corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,00357430,쎌바이오텍,049960,정기주주총회결과,20190321900649,쎌바이오텍,20190321,코
KOSDAQ,00267942,큐캐피탈,016600,감사보고서제출,20190321900654,큐캐피탈,20190321,코
KOSDAQ,00265421,인지디스플레,037330,대표이사변경,20190321900655,인지디스플레,20190321,코
KOSDAQ,00384887,에이테크솔루션,071670,감사보고서제출,20190321900658,에이테크솔루션,20190321,코
KOSDAQ,01098792,본느,226340,감사보고서제출,20190321900662,본느,20190321,코
KOSDAQ,00139083,아진산업,013310,감사보고서제출,20190321900664,아진산업,20190321,코
KOSDAQ,01095722,심텍,222800,감사보고서제출,20190321900666,심텍,20190321,코
KOSDAQ,00370006,iMBC,052220,감사보고서제출,20190321900669,iMBC,20190321,코
KOSDAQ,00143907,원일특강,012620,정기주주총회결과,20190321900678,원일특강,20190321,코정
KOSDAQ,00415594,동국S&C,100130,정기주주총회결과,20190321900679,동국S&C,20190321,코
KOSDAQ,00409140,이원컴포텍,088290,감사보고서제출,20190321900680,이원컴포텍,20190321,코
KOSDAQ,00369107,우리바이오,082850,기타경영사항(자율공시)(감사보고서 제출 지연),20190321900682,우리바이오,20190321,코
KOSDAQ,00447928,네오티스,085910,정기주주총회결과,20190321900683,네오티스,20190321,코
KOSDAQ,00232821,에이치엠넥스,036170,감사보고서제출,20190321900689,에이치엠넥스,20190321,코
KOSDAQ,00379229,에스에이티,060540,감사보고서제출,20190321900695,에스에이티,20190321,코
KOSDAQ,00236863,희림,037440,정기주주총회결과,20190321900702,희림,20190321,코
KOSDAQ,00317487,티에스넥스젠,043220,감사보고서제출,20190321900703,티에스넥스젠,20190321,코
KOSDAQ,00583026,멤레이비티,072770,정기주주총회결과,20190321900704,멤레이비티,20190321,코
KOSDAQ,00236863,희림,037440,대표이사변경,20190321900707,희림,20190321,코
KOSDAQ,00110431,JW신약,067290,[기재정정]감사보고서제출(2017사업연도 감사보고서 재발행),20190321900712,JW신약,20190321,코
KOSDAQ,00800145,서진오토모티브,122690,감사보고서제출,20190321900715,서진오토모티브,20190321,코정
KOSDAQ,00317487,티에스넥스젠,043220,주권매매거래정지(관리종목지정사유발생),20190321900721,코스닥시장본부,20190321,코
KOSDAQ,01256864,에이비엘바이오,298380,정기주주총회결과,20190321900722,에이비엘바이오,20190321,코
KOSDAQ,00247975,솔브레인홀딩스,036830,대표이사변경,20190321900724,솔브레인홀딩스,20190321,코
KOSDAQ,00788737,이퓨쳐,134060,감사보고서제출,20190321900727,이퓨쳐,20190321,코
KOSDAQ,00800145,서진오토모티브,122690,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321900730,서진오토모티브,20190321,코
KOSDAQ,00176835,NH농우바이오,054050,정기주주총회결과,20190321900734,NH농우바이오,20190321,코
KOSDAQ,00363246,우원개발,046940,감사보고서제출,20190321900739,우원개발,20190321,코
KOSDAQ,00330424,LS증권,078020,[기재정정]정기주주총회결과,20190321900742,LS증권,20190321,코
KOSDAQ,00479705,케스피온,079190,소송등의제기ㆍ신청(경영권분쟁소송),20190321900752,케스피온,20190321,코
KOSDAQ,00152127,심텍홀딩스,036710,감사보고서제출(자회사의 주요경영사항),20190321900756,심텍홀딩스,20190321,코
KOSDAQ,00624998,제닉,123330,정기주주총회결과,20190321900757,제닉,20190321,코
KOSDAQ,00362292,씨티씨바이오,060590,[기재정정]감사보고서제출,20190321900758,씨티씨바이오,20190321,코정
KOSDAQ,00181299,상아프론테크,089980,전환청구권행사,20190321900759,상아프론테크,20190321,코정
KOSDAQ,00896753,에코글로우,159910,기타경영사항(자율공시)(감사보고서 제출 지연),20190321900761,에코글로우,20190321,코
KOSDAQ,00838005,서진시스템,178320,감사보고서제출,20190321900773,서진시스템,20190321,코
KOSDAQ,00173999,유성티엔에스,024800,감사보고서제출,20190321900777,유성티엔에스,20190321,코정
KOSDAQ,00867098,티로보틱스,117730,감사보고서제출,20190321900779,티로보틱스,20190321,코
KOSDAQ,01234507,매일유업,267980,감사보고서제출,20190321900780,매일유업,20190321,코
KOSDAQ,00109781,대림제지,017650,감사보고서제출,20190321900782,대림제지,20190321,코
KOSDAQ,00268118,코맥스,036690,감사보고서제출,20190321900786,코맥스,20190321,코
KOSDAQ,00531865,유니테크노,241690,감사보고서제출,20190321900787,유니테크노,20190321,코
KOSDAQ,00335076,오픈베이스,049480,감사보고서제출,20190321900789,오픈베이스,20190321,코
KOSDAQ,00244783,한네트,052600,감사보고서제출,20190321900795,한네트,20190321,코
KOSDAQ,00181299,상아프론테크,089980,[기재정정]전환청구권행사,20190321900796,상아프론테크,20190321,코
KOSDAQ,00120906,에스아이리소스,065420,감사보고서제출,20190321900798,에스아이리소스,20190321,코
KOSDAQ,00143907,원일특강,012620,[기재정정]정기주주총회결과,20190321900804,원일특강,20190321,코
KOSDAQ,00373447,서린바이오,038070,정기주주총회결과,20190321900805,서린바이오,20190321,코
KOSDAQ,00170877,진로발효,018120,감사보고서제출,20190321900814,진로발효,20190321,코
KOSDAQ,00665676,아시아경제,127710,감사보고서제출,20190321900818,아시아경제,20190321,코
KOSDAQ,00136226,신성델타테크,065350,전환가액의조정,20190321900824,신성델타테크,20190321,코
KOSDAQ,00530413,더코디,224060,감사보고서제출,20190321900837,더코디,20190321,코
KOSDAQ,00346911,아이톡시,052770,기타경영사항(자율공시)(감사보고서 제출 지연에 대한 안내),20190321900844,아이톡시,20190321,코
KOSDAQ,00186452,광무,029480,[기재정정]감사보고서제출,20190321900849,광무,20190321,코
KOSDAQ,00591441,어보브반도체,102120,정기주주총회결과,20190321900850,어보브반도체,20190321,코
KOSDAQ,00441304,가온그룹,078890,정기주주총회결과,20190321900851,가온그룹,20190321,코
KOSDAQ,00441650,케이씨에스,115500,감사보고서제출,20190321900855,케이씨에스,20190321,코
KOSDAQ,01080687,아우딘퓨쳐스,227610,감사보고서제출,20190321900859,아우딘퓨쳐스,20190321,코정
KOSDAQ,00120924,매일홀딩스,005990,감사보고서제출(자회사의 주요경영사항),20190321900867,매일홀딩스,20190321,코
KOSDAQ,01065679,이노인스트루먼트,215790,감사보고서제출,20190321900872,이노인스트루먼트,20190321,코
KOSDAQ,00915508,알엔투테크놀로지,148250,전환청구권행사(제2회차),20190321900882,알엔투테크놀로지,20190321,코
KOSDAQ,00112721,대창스틸,140520,감사보고서제출,20190321900885,대창스틸,20190321,코
KOSDAQ,00109587,대륙제관,004780,감사보고서제출,20190321900889,대륙제관,20190321,코
KOSDAQ,00363246,우원개발,046940,[기재정정]단일판매ㆍ공급계약체결,20190321900890,우원개발,20190321,코
KOSDAQ,00120906,에스아이리소스,065420,주권매매거래정지(상장적격성 실질심사 대상 (사유발생)),20190321900897,코스닥시장본부,20190321,코
KOSDAQ,00164502,현대공업,170030,감사보고서제출,20190321900900,현대공업,20190321,코
KOSDAQ,00348292,한빛소프트,047080,감사보고서제출,20190321900901,한빛소프트,20190321,코
KOSDAQ,00612294,피엔티,137400,감사보고서제출,20190321900906,피엔티,20190321,코
KOSDAQ,00120906,에스아이리소스,065420,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321900909,에스아이리소스,20190321,코
KOSDAQ,00809429,뉴온,123840,감사보고서제출,20190321900923,뉴온,20190321,코
KOSDAQ,00113128,대한약품,023910,정기주주총회결과,20190321900927,대한약품,20190321,코
KOSDAQ,00205687,더라미,032860,감사보고서제출,20190321900928,더라미,20190321,코
KOSDAQ,00563837,제로투세븐,159580,감사보고서제출,20190321900931,제로투세븐,20190321,코정
KOSDAQ,00487546,웰크론한텍,076080,정기주주총회결과,20190321900935,웰크론한텍,20190321,코
KOSDAQ,00202060,구영테크,053270,감사보고서제출,20190321900938,구영테크,20190321,코
KOSDAQ,00120906,에스아이리소스,065420,기타시장안내(상장적격성 실질심사 관련),20190321900940,코스닥시장본부,20190321,코
KOSDAQ,00113261,대한광통신,010170,정기주주총회결과,20190321900945,대한광통신,20190321,코
KOSDAQ,00264945,나이스정보통신,036800,정기주주총회결과,20190321900956,나이스정보통신,20190321,코
KOSDAQ,00357607,케이피티유,054410,감사보고서제출,20190321900958,케이피티유,20190321,코정
KOSDAQ,00389998,한성크린텍,066980,감사보고서제출,20190321900963,한성크린텍,20190321,코정
KOSDAQ,00120924,매일홀딩스,005990,감사보고서제출(자회사의 주요경영사항),20190321900972,매일홀딩스,20190321,코정
KOSDAQ,00389998,한성크린텍,066980,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321900975,한성크린텍,20190321,코
KOSDAQ,00128175,원익큐브,014190,정기주주총회결과,20190321900979,원익큐브,20190321,코
KOSDAQ,00365590,HLB생명과학,067630,"전환청구권행사(제5회차, 제6회차)",20190321900984,HLB생명과학,20190321,코
KOSDAQ,00120924,매일홀딩스,005990,감사보고서제출,20190321900996,매일홀딩스,20190321,코
KOSDAQ,00919966,신라젠,215600,증권발행결과(자율공시)(제30회차 CB),20190321901014,신라젠,20190321,코
KOSDAQ,00530556,예스티,122640,전환청구권행사,20190321901019,예스티,20190321,코
KOSDAQ,00231691,판타지오,032800,감사보고서제출,20190321901023,판타지오,20190321,코정
KOSDAQ,00620868,아이티센글로벌,124500,전환청구권행사(제9회차 CB),20190321901028,아이티센글로벌,20190321,코
KOSDAQ,00531917,톱텍,108230,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901032,톱텍,20190321,코
KOSDAQ,00242378,이지홀딩스,035810,감사보고서제출,20190321901036,이지홀딩스,20190321,코정
KOSDAQ,00482426,인화정공,101930,감사보고서제출,20190321901046,인화정공,20190321,코
KOSDAQ,00121686,엠케이전자,033160,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901049,엠케이전자,20190321,코
KOSDAQ,00199988,SY동아,041930,감사보고서제출,20190321901054,SY동아,20190321,코
KOSDAQ,00876865,네오오토,212560,감사보고서제출,20190321901057,네오오토,20190321,코
KOSDAQ,00815095,우리이앤엘하루틴,153490,감사보고서제출,20190321901059,우리이앤엘하루틴,20190321,코
KOSDAQ,00186939,특수건설,026150,감사보고서제출,20190321901060,특수건설,20190321,코정
KOSDAQ,00959229,세종메디칼,258830,감사보고서제출,20190321901061,세종메디칼,20190321,코
KOSDAQ,00442826,대봉엘에스,078140,감사보고서제출,20190321901064,대봉엘에스,20190321,코
KOSDAQ,00456218,모두투어,080160,[첨부정정]감사보고서제출,20190321901068,모두투어,20190321,코
KOSDAQ,00377018,기가레인,049080,감사보고서제출,20190321901078,기가레인,20190321,코정
KOSDAQ,01051092,피씨엘,241820,감사보고서제출,20190321901079,피씨엘,20190321,코
KOSDAQ,00577380,신진에스엠,138070,감사보고서제출,20190321901080,신진에스엠,20190321,코
KOSDAQ,00362292,씨티씨바이오,060590,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,20190321901081,씨티씨바이오,20190321,코
KOSDAQ,00486370,성창오토텍,080470,감사보고서제출,20190321901088,성창오토텍,20190321,코
KOSPI,00767460,PI첨단소재,178920,감사보고서제출,20190321901092,PI첨단소재,20190321,코
KOSDAQ,00574611,SDN,099220,정기주주총회결과,20190321901095,SDN,20190321,코
KOSDAQ,00838962,알서포트,131370,감사보고서제출,20190321901096,알서포트,20190321,코
KOSDAQ,00127954,CJ프레시웨이,051500,타법인주식및출자증권취득결정,20190321901098,CJ프레시웨이,20190321,코
KOSDAQ,00531917,톱텍,108230,감사보고서제출,20190321901109,톱텍,20190321,코
KOSDAQ,00483735,해성옵틱스,076610,최대주주변경을수반하는주식담보제공계약체결,20190321901110,해성옵틱스,20190321,코정
KOSDAQ,00178790,동양이엔피,079960,[기재정정]주주총회소집결의,20190321901111,동양이엔피,20190321,코
KOSDAQ,00127954,CJ프레시웨이,051500,타법인주식및출자증권취득결정(자율공시),20190321901113,CJ프레시웨이,20190321,코
KOSDAQ,00238782,다우데이타,032190,감사보고서제출,20190321901115,다우데이타,20190321,코정
KOSPI,00158325,NICE평가정보,030190,정기주주총회결과,20190321901116,NICE평가정보,20190321,코
KOSDAQ,00876865,네오오토,212560,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901117,네오오토,20190321,코
KOSDAQ,00269852,폴라리스오피스,041020,감사보고서제출,20190321901120,폴라리스오피스,20190321,코
KOSDAQ,00390860,대산F&B,065150,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901122,대산F&B,20190321,코
KOSDAQ,00186717,태양,053620,감사보고서제출,20190321901124,태양,20190321,코
KOSDAQ,00135467,승일,049830,감사보고서제출,20190321901130,승일,20190321,코
KOSDAQ,00494218,엘엠에스,073110,감사보고서제출,20190321901132,엘엠에스,20190321,코
KOSDAQ,00870481,에코캡,128540,감사보고서제출,20190321901133,에코캡,20190321,코
KOSDAQ,00494218,엘엠에스,073110,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901138,엘엠에스,20190321,코
KOSDAQ,00609324,뷰웍스,100120,정기주주총회결과,20190321901139,뷰웍스,20190321,코
KOSDAQ,00268002,세종텔레콤,036630,정기주주총회결과,20190321901142,세종텔레콤,20190321,코
KOSDAQ,00923826,일월지엠엘,178780,전환사채(해외전환사채포함)발행후만기전사채취득(제7회차),20190321901146,일월지엠엘,20190321,코
KOSDAQ,00147772,정원엔시스,045510,소송등의판결ㆍ결정,20190321901148,정원엔시스,20190321,코
KOSDAQ,00225742,LS마린솔루션,060370,[기재정정]단일판매ㆍ공급계약체결,20190321901153,LS마린솔루션,20190321,코
KOSDAQ,00226352,케이엠더블유,032500,감사보고서제출,20190321901154,케이엠더블유,20190321,코
KOSDAQ,00809429,뉴온,123840,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901158,뉴온,20190321,코
KOSDAQ,00226352,케이엠더블유,032500,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901159,케이엠더블유,20190321,코
KOSDAQ,01042359,지엘팜텍,204840,정기주주총회결과,20190321901170,지엘팜텍,20190321,코
KOSDAQ,01031502,코아시아씨엠,196450,감사보고서제출,20190321901174,코아시아씨엠,20190321,코
KOSPI,00480367,SK오션플랜트,100090,감사보고서제출,20190321901194,SK오션플랜트,20190321,코
KOSDAQ,00296078,APS,054620,감사보고서제출,20190321901198,APS,20190321,코
KOSDAQ,01105621,엔투텍,227950,증권발행결과(자율공시)(제3회차 CB),20190321901199,엔투텍,20190321,코
KOSDAQ,00580056,스맥,099440,감사보고서제출,20190321901200,스맥,20190321,코
KOSDAQ,00441447,케이씨티,089150,감사보고서제출,20190321901205,케이씨티,20190321,코
KOSDAQ,00100601,강원에너지,114190,정기주주총회결과,20190321901207,강원에너지,20190321,코
KOSDAQ,00576798,디아이티,110990,감사보고서제출,20190321901211,디아이티,20190321,코
KOSDAQ,00318316,대아티아이,045390,정기주주총회결과,20190321901212,대아티아이,20190321,코
KOSDAQ,00527464,에이치시티,072990,권리락(무상증자),20190321901213,코스닥시장본부,20190321,코
KOSDAQ,00442048,아바텍,149950,감사보고서제출,20190321901215,아바텍,20190321,코
KOSDAQ,00192499,팜스토리,027710,감사보고서제출,20190321901219,팜스토리,20190321,코
KOSDAQ,00109037,대성창투,027830,정기주주총회결과,20190321901220,대성창투,20190321,코
KOSDAQ,00896753,에코글로우,159910,최대주주변경을수반하는주식담보제공계약체결,20190321901223,에코글로우,20190321,코
KOSDAQ,00370255,테크엘,064520,기타경영사항(자율공시)(감사보고서 제출지연),20190321901225,테크엘,20190321,코
KOSDAQ,00445054,하나마이크론,067310,전환청구권행사(제7회차),20190321901228,하나마이크론,20190321,코
KOSDAQ,01237540,이녹스첨단소재,272290,[기재정정]타인에대한채무보증결정,20190321901233,이녹스첨단소재,20190321,코정
KOSDAQ,00346610,시지메드텍,056090,감사보고서제출,20190321901237,시지메드텍,20190321,코
KOSDAQ,00157636,케이피에프,024880,감사보고서제출,20190321901239,케이피에프,20190321,코
KOSDAQ,00576798,디아이티,110990,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901251,디아이티,20190321,코
KOSDAQ,00258421,기산텔레콤,035460,감사보고서제출,20190321901261,기산텔레콤,20190321,코
KOSDAQ,00155692,우리엔터프라이즈,037400,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901268,우리엔터프라이즈,20190321,코
KOSDAQ,00113261,대한광통신,010170,기업설명회(IR)개최,20190321901269,대한광통신,20190321,코
KOSDAQ,00361594,DMS,068790,감사보고서제출,20190321901270,DMS,20190321,코
KOSDAQ,00494476,이녹스,088390,[기재정정]타인에대한채무보증결정(자회사의 주요경영사항),20190321901271,이녹스,20190321,코정
KOSDAQ,00271501,코아시아,045970,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901272,코아시아,20190321,코
KOSDAQ,00268002,세종텔레콤,036630,주주명부폐쇄기간또는기준일설정,20190321901281,세종텔레콤,20190321,코
KOSDAQ,00361594,DMS,068790,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901284,DMS,20190321,코
KOSDAQ,00372688,티사이언티픽,057680,감사보고서제출,20190321901290,티사이언티픽,20190321,코
KOSDAQ,01144028,씨티케이,260930,감사보고서제출,20190321901291,씨티케이,20190321,코정
KOSDAQ,00808068,앤로보틱스,138360,주주총회소집결의,20190321901293,앤로보틱스,20190321,코정
KOSDAQ,00808068,앤로보틱스,138360,주주명부폐쇄기간또는기준일설정,20190321901297,앤로보틱스,20190321,코
KOSDAQ,00117708,리드코프,012700,감사보고서제출,20190321901302,리드코프,20190321,코
KOSDAQ,01170865,네오셈,253590,감사보고서제출,20190321901303,네오셈,20190321,코
KOSDAQ,00657987,KX,122450,감사보고서제출,20190321901304,KX,20190321,코
KOSDAQ,00492894,젬백스,082270,감사보고서제출,20190321901306,젬백스,20190321,코정
KOSDAQ,01152470,펄어비스,263750,감사보고서제출,20190321901308,펄어비스,20190321,코
KOSDAQ,00347716,중앙첨단소재,051980,감사보고서제출,20190321901316,중앙첨단소재,20190321,코
KOSDAQ,00363769,NICE인프라,063570,정기주주총회결과,20190321901318,NICE인프라,20190321,코
KOSDAQ,00347716,중앙첨단소재,051980,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901320,중앙첨단소재,20190321,코
KOSDAQ,00870481,에코캡,128540,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901321,에코캡,20190321,코
KOSDAQ,00492894,젬백스,082270,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901324,젬백스,20190321,코
KOSDAQ,00133663,세동,053060,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901327,세동,20190321,코
KOSDAQ,00406037,CSA 코스믹,083660,감사보고서제출,20190321901337,CSA 코스믹,20190321,코
KOSDAQ,00759294,와이솔,122990,감사보고서제출,20190321901340,와이솔,20190321,코
KOSDAQ,00133663,세동,053060,감사보고서제출,20190321901346,세동,20190321,코
KOSDAQ,00925295,에프엔씨엔터,173940,감사보고서제출,20190321901351,에프엔씨엔터,20190321,코
KOSDAQ,00897752,천보,278280,감사보고서제출,20190321901353,천보,20190321,코
KOSDAQ,00367604,SM Life Design,063440,정기주주총회결과,20190321901360,SM Life Design,20190321,코
KOSDAQ,00144243,유니슨,018000,감사보고서제출,20190321901370,유니슨,20190321,코
KOSDAQ,00110431,JW신약,067290,감사보고서제출,20190321901375,JW신약,20190321,코
KOSDAQ,00146427,한주에이알티,058450,감사보고서제출,20190321901380,한주에이알티,20190321,코
KOSDAQ,00149770,중앙에너비스,000440,정기주주총회결과,20190321901381,중앙에너비스,20190321,코
KOSDAQ,00244561,그래디언트,035080,감사보고서제출,20190321901389,그래디언트,20190321,코
KOSDAQ,01113754,티이엠씨씨엔에스,241790,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901399,티이엠씨씨엔에스,20190321,코
KOSDAQ,00406037,CSA 코스믹,083660,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901410,CSA 코스믹,20190321,코
KOSDAQ,00102353,경창산업,024910,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901419,경창산업,20190321,코
KOSDAQ,00261009,감성코퍼레이션,036620,[기재정정]최대주주변경을수반하는주식양수도계약체결,20190321901423,감성코퍼레이션,20190321,코
KOSDAQ,00110431,JW신약,067290,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901424,JW신약,20190321,코
KOSDAQ,00111218,KD,044180,기타시장안내(상장폐지 관련(2019.03.21 시행 개정 코스닥시장상장규정 반영)),20190321901430,코스닥시장본부,20190321,코
KOSDAQ,00261009,감성코퍼레이션,036620,최대주주변경,20190321901433,감성코퍼레이션,20190321,코
KOSDAQ,00660033,씨엔플러스,115530,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901435,씨엔플러스,20190321,코
KOSDAQ,00152589,코리아나,027050,감사보고서제출,20190321901437,코리아나,20190321,코
KOSDAQ,00158024,KBI메탈,024840,감사보고서제출,20190321901440,KBI메탈,20190321,코
KOSDAQ,01160512,헝셩그룹,900270,대표이사변경(자회사의 주요경영사항),20190321901449,헝셩그룹,20190321,코
KOSDAQ,00234227,유진로봇,056080,감사보고서제출,20190321901451,유진로봇,20190321,코
KOSDAQ,01099861,에이텍모빌리티,224110,[첨부정정]감사보고서제출,20190321901455,에이텍모빌리티,20190321,코정
KOSDAQ,00186939,특수건설,026150,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901457,특수건설,20190321,코
KOSDAQ,01037214,킵스파마,256940,감사보고서제출,20190321901460,킵스파마,20190321,코
KOSDAQ,00541437,코렌텍,104540,기타경영사항(자율공시)(감사보고서 제출지연),20190321901473,코렌텍,20190321,코
KOSDAQ,00351092,삼보모터스,053700,감사보고서제출,20190321901478,삼보모터스,20190321,코정
KOSDAQ,00614593,넥스트아이,137940,감사보고서제출,20190321901480,넥스트아이,20190321,코
KOSDAQ,00287812,에코심플렉스,038870,감사보고서제출,20190321901484,에코심플렉스,20190321,코
KOSDAQ,00808068,앤로보틱스,138360,기타시장안내(상장폐지 관련(2019.03.21 시행 개정 코스닥시장상장규정 반영)),20190321901489,코스닥시장본부,20190321,코
KOSDAQ,00526696,웨이브일렉트로,095270,감사보고서제출,20190321901494,웨이브일렉트로,20190321,코정
KOSDAQ,00103644,비츠로테크,042370,감사보고서제출,20190321901496,비츠로테크,20190321,코
KOSDAQ,00525882,크레버스,096240,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901500,크레버스,20190321,코
KOSDAQ,00526696,웨이브일렉트로,095270,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901501,웨이브일렉트로,20190321,코
KOSDAQ,00116426,이렘,009730,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901504,이렘,20190321,코
KOSDAQ,00287812,에코심플렉스,038870,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901507,에코심플렉스,20190321,코
KOSDAQ,00351092,삼보모터스,053700,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901513,삼보모터스,20190321,코
KOSDAQ,00447007,알리코제약,260660,감사보고서제출,20190321901514,알리코제약,20190321,코
KOSDAQ,00147082,재영솔루텍,049630,감사보고서제출,20190321901519,재영솔루텍,20190321,코
KOSDAQ,00399694,SOOP,067160,감사보고서제출,20190321901520,SOOP,20190321,코
KOSDAQ,00378628,KH바텍,060720,감사보고서제출,20190321901524,KH바텍,20190321,코
KOSDAQ,00265324,CJ ENM,035760,감사보고서제출,20190321901526,CJ ENM,20190321,코
KOSDAQ,00266934,파루,043200,감사보고서제출,20190321901530,파루,20190321,코
KOSDAQ,01067808,넵튠,217270,감사보고서제출,20190321901534,넵튠,20190321,코
KOSDAQ,00249441,씨씨에스,066790,감사보고서제출,20190321901549,씨씨에스,20190321,코
KOSDAQ,00249441,씨씨에스,066790,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901558,씨씨에스,20190321,코
KOSDAQ,00131896,선광,003100,정기주주총회결과,20190321901563,선광,20190321,코
KOSDAQ,00426068,엑시온그룹,069920,감사보고서제출,20190321901565,엑시온그룹,20190321,코
KOSDAQ,00147082,재영솔루텍,049630,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901570,재영솔루텍,20190321,코
KOSDAQ,00530121,디에스케이,109740,감사보고서제출,20190321901576,디에스케이,20190321,코
KOSDAQ,00131896,선광,003100,대표이사변경,20190321901577,선광,20190321,코
KOSDAQ,00307028,경남제약,053950,기타경영사항(자율공시)(감사보고서 제출 지연),20190321901580,경남제약,20190321,코
KOSDAQ,00808022,메지온,140410,감사보고서제출,20190321901589,메지온,20190321,코정
KOSDAQ,00550994,아이센스,099190,감사보고서제출,20190321901590,아이센스,20190321,코
KOSDAQ,01246034,다이나믹솔루션,290660,감사보고서제출,20190321901592,다이나믹솔루션,20190321,코
KOSDAQ,00128315,삼지전자,037460,감사보고서제출,20190321901593,삼지전자,20190321,코
KOSDAQ,00330044,캠시스,050110,감사보고서제출,20190321901595,캠시스,20190321,코
KOSDAQ,00693554,티케이케미칼,104480,감사보고서제출,20190321901597,티케이케미칼,20190321,코정
KOSDAQ,00444329,위메이드,112040,감사보고서제출,20190321901599,위메이드,20190321,코
KOSDAQ,00693554,티케이케미칼,104480,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901605,티케이케미칼,20190321,코
KOSDAQ,00362201,세운메디칼,100700,감사보고서제출,20190321901609,세운메디칼,20190321,코
KOSDAQ,00540429,휴림로봇,090710,감사보고서제출,20190321901610,휴림로봇,20190321,코
KOSDAQ,00843900,육일씨엔에쓰,191410,감사보고서제출,20190321901615,육일씨엔에쓰,20190321,코
KOSDAQ,00625942,한솔아이원스,114810,감사보고서제출,20190321901617,한솔아이원스,20190321,코정
KOSDAQ,00268251,다산네트웍스,039560,감사보고서제출,20190321901620,다산네트웍스,20190321,코
KOSDAQ,00268251,다산네트웍스,039560,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901622,다산네트웍스,20190321,코
KOSPI,00447609,비에이치,090460,감사보고서제출,20190321901623,비에이치,20190321,코정
KOSDAQ,00592653,유비벨록스,089850,감사보고서제출,20190321901625,유비벨록스,20190321,코
KOSDAQ,00540429,휴림로봇,090710,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901626,휴림로봇,20190321,코
KOSDAQ,00918222,엘앤케이바이오,156100,감사보고서제출,20190321901629,엘앤케이바이오,20190321,코정
KOSDAQ,00623184,오늘이엔엠,192410,감사보고서제출,20190321901630,오늘이엔엠,20190321,코
KOSDAQ,00623184,오늘이엔엠,192410,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901631,오늘이엔엠,20190321,코
KOSDAQ,00210980,원익,032940,감사보고서제출,20190321901634,원익,20190321,코
KOSDAQ,00152127,심텍홀딩스,036710,감사보고서제출,20190321901635,심텍홀딩스,20190321,코
KOSDAQ,01246034,다이나믹솔루션,290660,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변동,20190321901638,다이나믹솔루션,20190321,코
KOSDAQ,00238199,로지시스,067730,감사보고서제출,20190321901639,로지시스,20190321,코
KOSDAQ,00526696,웨이브일렉트로,095270,[기재정정]감사보고서제출,20190321901642,웨이브일렉트로,20190321,코정
KOSDAQ,01168684,스튜디오드래곤,253450,감사보고서제출,20190321901645,스튜디오드래곤,20190321,코
KOSDAQ,01108442,에치에프알,230240,기타경영사항(자율공시)(감사보고서 제출지연),20190321901646,에치에프알,20190321,코
KOSDAQ,00177870,대창솔루션,096350,감사보고서제출,20190321901651,대창솔루션,20190321,코
KOSDAQ,01245062,코오롱티슈진,950160,[기재정정]감사보고서제출(2017년도),20190321901652,코오롱티슈진,20190321,코정
