corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,01365825,피에스케이,319660,임원ㆍ주요주주특정증권등소유상황보고서,20210305000327,이충범,20210305,
KOSDAQ,01078178,RFHIC,218410,주식매수선택권부여에관한신고,20210305000328,RFHIC,20210305,
KOSDAQ,00616962,린드먼아시아,277070,의결권대리행사권유참고서류,20210305000329,린드먼아시아,20210305,
KOSPI,00728638,한세실업,105630,임원ㆍ주요주주특정증권등소유상황보고서,20210305000330,국민연금공단,20210305,
KOSDAQ,01211232,코윈로보틱스,282880,임원ㆍ주요주주특정증권등소유상황보고서,20210305000331,이재환,20210305,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210305000332,삼성증권,20210305,
KOSDAQ,01409095,비트맥스,377030,감사보고서 (2020.12),20210305000334,한길회계법인,20210305,정
KOSDAQ,00526678,동방선기,099410,임원ㆍ주요주주특정증권등소유상황보고서,20210305000336,김성호,20210305,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210305000337,삼성증권,20210305,
KOSPI,00164478,현대건설,000720,임원ㆍ주요주주특정증권등소유상황보고서,20210305000338,국민연금공단,20210305,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210305000340,삼성증권,20210305,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20210305000341,유안타증권,20210305,
KOSPI,00432102,한국금융지주,071050,임원ㆍ주요주주특정증권등소유상황보고서,20210305000342,국민연금공단,20210305,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20210305000343,현대차증권,20210305,
KOSDAQ,00990819,아티스트스튜디오,200350,주식등의대량보유상황보고서(일반),20210305000344,위지윅스튜디오,20210305,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20210305000346,유안타증권,20210305,
KOSDAQ,00526678,동방선기,099410,주식등의대량보유상황보고서(일반),20210305000348,김성호,20210305,
KOSDAQ,01343665,RF머트리얼즈,327260,주식매수선택권부여에관한신고,20210305000349,RF머트리얼즈,20210305,
KOSPI,00956930,동아에스티,170900,임원ㆍ주요주주특정증권등소유상황보고서,20210305000351,국민연금공단,20210305,
KOSPI,00131054,유진증권,001200,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20210305000352,유진증권,20210305,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20210305000354,교보증권,20210305,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210305000355,유안타증권,20210305,
KOSPI,00164788,현대모비스,012330,임원ㆍ주요주주특정증권등소유상황보고서,20210305000356,국민연금공단,20210305,
KOSPI,00145880,현대제철,004020,[기재정정]대규모기업집단현황공시[분기별공시(개별회사용)],20210305000358,현대제철,20210305,공
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20210305000361,DB증권,20210305,
KOSPI,00162461,한화솔루션,009830,임원ㆍ주요주주특정증권등소유상황보고서,20210305000362,국민연금공단,20210305,
KOSPI,00115694,DB증권,016610,증권발행실적보고서,20210305000367,DB증권,20210305,
KOSPI,00131054,유진증권,001200,투자설명서(일괄신고),20210305000370,유진증권,20210305,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20210305000371,삼성증권,20210305,
KOSPI,00983040,한진칼,180640,증권발행실적보고서,20210305000372,한진칼,20210305,
KOSDAQ,00220109,알파AI,043100,주주총회소집공고,20210305000374,알파AI,20210305,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210305000376,미래에셋증권,20210305,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20210305000378,NH투자증권,20210305,
KOSPI,00149345,조흥,002600,[기재정정]사업보고서 (2020.12),20210305000380,조흥,20210305,
KOSPI,00121932,미원상사,002840,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20210305000381,윤석열,20210305,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20210305000382,교보증권,20210305,
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20210305000383,니케,20210305,
KOSDAQ,00819073,인크로스,216050,주요사항보고서(자기주식취득신탁계약체결결정),20210305000386,인크로스,20210305,
KOSDAQ,01011395,레몬,294140,임원ㆍ주요주주특정증권등소유상황보고서,20210305000387,김영기,20210305,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20210305000388,교보증권,20210305,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210305000391,미래에셋증권,20210305,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20210305000394,유안타증권,20210305,
KOSDAQ,00868705,윈스테크넷,136540,주주총회소집공고,20210305000395,윈스테크넷,20210305,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210305000397,미래에셋증권,20210305,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210305000401,미래에셋증권,20210305,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20210305000402,신영증권,20210305,
KOSPI,00161976,한세예스24홀딩스,016450,주식등의대량보유상황보고서(일반),20210305000403,김동녕,20210305,
KOSPI,00653024,진에어,272450,주주총회소집공고,20210305000405,진에어,20210305,
KOSDAQ,00220109,알파AI,043100,의결권대리행사권유참고서류,20210305000407,알파AI,20210305,
KOSDAQ,00298447,아모텍,052710,의결권대리행사권유참고서류,20210305000408,아모텍,20210305,
KOSPI,00653024,진에어,272450,의결권대리행사권유참고서류,20210305000409,진에어,20210305,
KOSDAQ,00139083,아진산업,013310,의결권대리행사권유참고서류,20210305000411,아진산업,20210305,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210305000413,미래에셋증권,20210305,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210305000415,유안타증권,20210305,
KOSPI,00170558,코웨이,021240,[기재정정]증권신고서(채무증권),20210305000416,코웨이,20210305,정
KOSPI,00127042,SYTS,002170,[기재정정]주주총회소집공고,20210305000421,SYTS,20210305,
KOSDAQ,00298447,아모텍,052710,주주총회소집공고,20210305000422,아모텍,20210305,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20210305000423,신영증권,20210305,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20210305000424,미래에셋증권,20210305,
KOSPI,00170558,코웨이,021240,[발행조건확정]증권신고서(채무증권),20210305000430,코웨이,20210305,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210305000433,미래에셋증권,20210305,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20210305000434,NH투자증권,20210305,
KOSPI,00160621,한국화장품제조,003350,주주총회소집공고,20210305000437,한국화장품제조,20210305,정
KOSDAQ,00139719,와이지-원,019210,주주총회소집공고,20210305000439,와이지-원,20210305,
KOSDAQ,00868705,윈스테크넷,136540,의결권대리행사권유참고서류,20210305000440,윈스테크넷,20210305,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210305000441,미래에셋증권,20210305,
KOSDAQ,00258102,지엔코,065060,주식등의대량보유상황보고서(일반),20210305000443,크레오에스지,20210305,
KOSDAQ,00364306,성우전자,081580,주주총회소집공고,20210305000446,성우전자,20210305,
KOSDAQ,00246620,케이엘넷,039420,의결권대리행사권유참고서류,20210305000449,케이엘넷,20210305,
KOSDAQ,00363927,NE능률,053290,의결권대리행사권유참고서류,20210305000451,NE능률,20210305,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210305000455,미래에셋증권,20210305,
KOSDAQ,00139719,와이지-원,019210,의결권대리행사권유참고서류,20210305000457,와이지-원,20210305,
KOSDAQ,01011395,레몬,294140,임원ㆍ주요주주특정증권등소유상황보고서,20210305000460,이종일,20210305,
KOSDAQ,00883980,아이디스,143160,주주총회소집공고,20210305000461,아이디스,20210305,
KOSPI,00823429,한국화장품,123690,주주총회소집공고,20210305000462,한국화장품,20210305,정
KOSDAQ,00883980,아이디스,143160,의결권대리행사권유참고서류,20210305000463,아이디스,20210305,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20210305000464,교보증권,20210305,
KOSDAQ,00359580,아이디스홀딩스,054800,주주총회소집공고,20210305000466,아이디스홀딩스,20210305,
KOSPI,01009789,코스맥스,192820,주주총회소집공고,20210305000467,코스맥스,20210305,
KOSDAQ,01063990,로보로보,215100,주주총회소집공고,20210305000470,로보로보,20210305,정
KOSDAQ,00296324,큐로홀딩스,051780,주식등의대량보유상황보고서(일반),20210305000471,케이파트너스,20210305,
KOSPI,01390344,HD현대중공업,329180,증권발행실적보고서,20210305000472,HD현대중공업,20210305,
KOSDAQ,00264228,위즈코프,038620,의결권대리행사권유참고서류,20210305000473,위즈코프,20210305,정
KOSDAQ,00821607,알톤,123750,주주총회소집공고,20210305000474,알톤,20210305,정
KOSPI,00118451,동일제강,002690,주식등의대량보유상황보고서(일반),20210305000476,김준년,20210305,
KOSPI,00428729,대호에이엘,069460,의결권대리행사권유참고서류,20210305000479,대호에이엘,20210305,
KOSPI,00164973,현대해상,001450,주주총회소집공고,20210305000480,현대해상,20210305,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20210305000481,교보증권,20210305,
KOSDAQ,00270113,멕아이씨에스,058110,임원ㆍ주요주주특정증권등소유상황보고서,20210305000483,최정준,20210305,
KOSDAQ,00270113,멕아이씨에스,058110,임원ㆍ주요주주특정증권등소유상황보고서,20210305000489,정인욱,20210305,
KOSDAQ,00483735,해성옵틱스,076610,[기재정정]주요사항보고서(전환사채권발행결정),20210305000490,해성옵틱스,20210305,
KOSDAQ,00140061,티케이지애강,022220,주주총회소집공고,20210305000492,티케이지애강,20210305,
KOSDAQ,00225742,LS마린솔루션,060370,의결권대리행사권유참고서류,20210305000493,LS마린솔루션,20210305,
KOSPI,00164973,현대해상,001450,의결권대리행사권유참고서류,20210305000494,현대해상,20210305,
KOSDAQ,01113718,올릭스,226950,주식등의대량보유상황보고서(일반),20210305000496,이동기,20210305,
KOSDAQ,00270113,멕아이씨에스,058110,임원ㆍ주요주주특정증권등소유상황보고서,20210305000497,이재원,20210305,
KOSPI,00148832,제주은행,006220,임원ㆍ주요주주특정증권등소유상황보고서,20210305000498,김현웅,20210305,
KOSPI,01009789,코스맥스,192820,의결권대리행사권유참고서류,20210305000501,코스맥스,20210305,
KOSPI,00823429,한국화장품,123690,의결권대리행사권유참고서류,20210305000502,한국화장품,20210305,정
KOSPI,00128555,삼천리,004690,증권발행실적보고서,20210305000506,삼천리,20210305,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20210305000508,NH투자증권,20210305,
KOSDAQ,00447760,미래컴퍼니,049950,주식등의대량보유상황보고서(일반),20210305000510,김준구,20210305,
KOSDAQ,00821607,알톤,123750,의결권대리행사권유참고서류,20210305000511,알톤,20210305,정
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20210305000512,유진증권,20210305,
KOSPI,00148832,제주은행,006220,임원ㆍ주요주주특정증권등소유상황보고서,20210305000513,김현웅,20210305,
KOSPI,00113526,대한항공,003490,동일인등출자계열회사와의상품ㆍ용역거래,20210305000514,대한항공,20210305,공
KOSPI,00877059,삼성바이오로직스,207940,임원ㆍ주요주주특정증권등소유상황보고서,20210305000515,황완구,20210305,
KOSDAQ,01032583,강동씨앤엘,198440,주주총회소집공고,20210305000517,강동씨앤엘,20210305,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210305000518,미래에셋증권,20210305,
KOSDAQ,00896753,에코글로우,159910,[기재정정]주요사항보고서(유상증자결정),20210305000519,에코글로우,20210305,정
KOSPI,00155531,풍산홀딩스,005810,주주총회소집공고,20210305000521,풍산홀딩스,20210305,
KOSDAQ,00140061,티케이지애강,022220,의결권대리행사권유참고서류,20210305000522,티케이지애강,20210305,
KOSDAQ,00270113,멕아이씨에스,058110,임원ㆍ주요주주특정증권등소유상황보고서,20210305000524,이상학,20210305,
KOSPI,00219574,코스맥스비티아이,044820,주주총회소집공고,20210305000526,코스맥스비티아이,20210305,
KOSDAQ,00244561,그래디언트,035080,임원ㆍ주요주주특정증권등소유상황보고서,20210305000527,김양선,20210305,
KOSPI,00160621,한국화장품제조,003350,의결권대리행사권유참고서류,20210305000528,한국화장품제조,20210305,정
KOSDAQ,00146427,한주에이알티,058450,의결권대리행사권유참고서류,20210305000529,한주에이알티,20210305,
KOSPI,00160843,DB하이텍,000990,주주총회소집공고,20210305000531,DB하이텍,20210305,정
KOSPI,00127255,삼영,003720,주주총회소집공고,20210305000532,삼영,20210305,
KOSDAQ,00265041,삼양케이씨아이,036670,주주총회소집공고,20210305000533,삼양케이씨아이,20210305,
KOSPI,00349097,케이티스카이라이프,053210,주주총회소집공고,20210305000534,케이티스카이라이프,20210305,정
KOSDAQ,01237540,이녹스첨단소재,272290,주주총회소집공고,20210305000535,이녹스첨단소재,20210305,
KOSDAQ,00480783,상신이디피,091580,임원ㆍ주요주주특정증권등소유상황보고서,20210305000536,송만곤,20210305,
KOSPI,00164973,현대해상,001450,주식등의대량보유상황보고서(일반),20210305000537,정몽윤,20210305,
KOSDAQ,00270113,멕아이씨에스,058110,임원ㆍ주요주주특정증권등소유상황보고서,20210305000538,김종철,20210305,
KOSDAQ,01139266,로스웰,900260,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20210305000540,로스웰,20210305,정
KOSDAQ,00244561,그래디언트,035080,임원ㆍ주요주주특정증권등소유상황보고서,20210305000542,박정수,20210305,
KOSPI,00838500,엘브이엠씨,900140,주식등의대량보유상황보고서(일반),20210305000543,오세영,20210305,
KOSPI,00155531,풍산홀딩스,005810,의결권대리행사권유참고서류,20210305000545,풍산홀딩스,20210305,
KOSDAQ,01237540,이녹스첨단소재,272290,의결권대리행사권유참고서류,20210305000546,이녹스첨단소재,20210305,
KOSDAQ,00579999,고영,098460,주식등의대량보유상황보고서(약식),20210305000547,AllianzGlobalInvestorsGmbH,20210305,
KOSDAQ,00244561,그래디언트,035080,임원ㆍ주요주주특정증권등소유상황보고서,20210305000548,양승호,20210305,
KOSDAQ,00270113,멕아이씨에스,058110,주식등의대량보유상황보고서(일반),20210305000550,김종철,20210305,
KOSDAQ,00244561,그래디언트,035080,임원ㆍ주요주주특정증권등소유상황보고서,20210305000551,오효진,20210305,
KOSDAQ,00494476,이녹스,088390,주주총회소집공고,20210305000552,이녹스,20210305,
KOSPI,00219574,코스맥스비티아이,044820,의결권대리행사권유참고서류,20210305000553,코스맥스비티아이,20210305,
KOSDAQ,00660750,하나머티리얼즈,166090,주주총회소집공고,20210305000555,하나머티리얼즈,20210305,
KOSPI,00791209,메타케어,118000,주주총회소집공고,20210305000558,메타케어,20210305,정
KOSDAQ,00463342,폴라리스AI파마,041910,[기재정정]주주총회소집공고,20210305000559,폴라리스AI파마,20210305,
KOSDAQ,00296324,큐로홀딩스,051780,주주총회소집공고,20210305000560,큐로홀딩스,20210305,정
KOSPI,00160843,DB하이텍,000990,의결권대리행사권유참고서류,20210305000561,DB하이텍,20210305,정
KOSDAQ,01201970,셀레스트라,352770,임원ㆍ주요주주특정증권등소유상황보고서,20210305000563,박종화,20210305,
KOSDAQ,00914341,아이티켐,309710,감사보고서 (2020.12),20210305000565,삼덕회계법인,20210305,
KOSPI,00140168,HS애드,035000,주식등의대량보유상황보고서(약식),20210305000566,디비자산운용,20210305,
KOSDAQ,00535375,키네마스터,139670,주주총회소집공고,20210305000569,키네마스터,20210305,
KOSDAQ,00494476,이녹스,088390,의결권대리행사권유참고서류,20210305000577,이녹스,20210305,
KOSPI,00122579,BYC,001460,임원ㆍ주요주주특정증권등소유상황보고서,20210305000580,이봉재,20210305,
KOSDAQ,00759294,와이솔,122990,의결권대리행사권유참고서류,20210305000583,와이솔,20210305,
KOSPI,00121932,미원상사,002840,[기재정정]주식등의대량보유상황보고서(일반),20210305000585,김정돈,20210305,
KOSDAQ,01042979,휴마시스,205470,주주총회소집공고,20210305000587,휴마시스,20210305,
KOSPI,01159233,솔루엠,248070,주식등의대량보유상황보고서(약식),20210305000588,파인밸류자산운용,20210305,
KOSDAQ,00803425,코리아에프티,123410,[기재정정]주식등의대량보유상황보고서(약식),20210305000589,김재년,20210305,
KOSDAQ,00250137,와이어블,065530,[기재정정]주식매수선택권부여에관한신고,20210305000590,와이어블,20210305,
KOSPI,00791209,메타케어,118000,의결권대리행사권유참고서류,20210305000591,메타케어,20210305,정
KOSDAQ,00537832,푸른로보틱스,094940,임원ㆍ주요주주특정증권등소유상황보고서,20210305000593,최영찬,20210305,
KOSPI,00349097,케이티스카이라이프,053210,의결권대리행사권유참고서류,20210305000598,케이티스카이라이프,20210305,정
KOSDAQ,01344202,뷰노,338220,주식등의대량보유상황보고서(약식),20210305000600,스마일게이트인베스트먼트,20210305,
KOSPI,00122579,BYC,001460,주식등의대량보유상황보고서(일반),20210305000604,신한방,20210305,
KOSDAQ,00803425,코리아에프티,123410,주식등의대량보유상황보고서(약식),20210305000605,김재년,20210305,
KOSPI,01350869,우리금융지주,316140,주요사항보고서(상각형조건부자본증권발행결정),20210305000608,우리금융지주,20210305,정
KOSPI,00540641,동양고속,084670,주주총회소집공고,20210305000609,동양고속,20210305,
KOSDAQ,00346407,크레오에스지,040350,주주총회소집공고,20210305000610,크레오에스지,20210305,정
KOSDAQ,00408266,유니온바이오메트릭스,203450,주주총회소집공고,20210305000611,유니온바이오메트릭스,20210305,정
KOSDAQ,00423177,텔레칩스,054450,주주총회소집공고,20210305000613,텔레칩스,20210305,
KOSPI,00219097,BGF,027410,주식등의대량보유상황보고서(일반),20210305000614,홍석조,20210305,
KOSDAQ,00821607,알톤,123750,[기재정정]의결권대리행사권유참고서류,20210305000616,알톤,20210305,정
KOSDAQ,00136448,신신제약,002800,주주총회소집공고,20210305000618,신신제약,20210305,
KOSPI,00860332,메리츠금융지주,138040,주주총회소집공고,20210305000619,메리츠금융지주,20210305,
KOSPI,00469799,이엔플러스,074610,주식등의대량보유상황보고서(일반),20210305000620,오에스티에이,20210305,
KOSDAQ,00408266,유니온바이오메트릭스,203450,의결권대리행사권유참고서류,20210305000621,유니온바이오메트릭스,20210305,
KOSPI,00860332,메리츠금융지주,138040,의결권대리행사권유참고서류,20210305000622,메리츠금융지주,20210305,
KOSDAQ,00537832,푸른로보틱스,094940,임원ㆍ주요주주특정증권등소유상황보고서,20210305000624,장연식,20210305,
KOSPI,00121932,미원상사,002840,주주총회소집공고,20210305000626,미원상사,20210305,
KOSDAQ,00302582,캐스텍코리아,071850,주주총회소집공고,20210305000627,캐스텍코리아,20210305,
KOSDAQ,00556907,에이스테크,088800,주식등의대량보유상황보고서(일반),20210305000630,구관영,20210305,
KOSDAQ,00897752,천보,278280,주주총회소집공고,20210305000632,천보,20210305,정
KOSPI,00181712,SK,034730,주주총회소집공고,20210305000634,SK,20210305,
KOSPI,01263022,BGF리테일,282330,주식등의대량보유상황보고서(일반),20210305000637,BGF,20210305,
KOSDAQ,00867098,티로보틱스,117730,주주총회소집공고,20210305000639,티로보틱스,20210305,
KOSPI,00860332,메리츠금융지주,138040,주요사항보고서(자기주식취득신탁계약체결결정),20210305000640,메리츠금융지주,20210305,
KOSPI,00181712,SK,034730,의결권대리행사권유참고서류,20210305000644,SK,20210305,
KOSPI,00155276,포스코퓨처엠,003670,사업보고서 (2020.12),20210305000646,포스코퓨처엠,20210305,정연
KOSDAQ,00449254,쎄트렉아이,099320,주요사항보고서(자기주식취득신탁계약해지결정),20210305000647,쎄트렉아이,20210305,
KOSDAQ,00475985,시너지이노베이션,048870,주식등의대량보유상황보고서(일반),20210305000648,시너지아이비투자,20210305,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20210305000650,한화투자증권,20210305,
KOSDAQ,00151605,청보,013720,주식등의대량보유상황보고서(약식),20210305000651,배진한,20210305,
KOSPI,01350869,우리금융지주,316140,주주총회소집공고,20210305000652,우리금융지주,20210305,
KOSDAQ,00302582,캐스텍코리아,071850,의결권대리행사권유참고서류,20210305000655,캐스텍코리아,20210305,
KOSDAQ,00628860,네오위즈,095660,주주총회소집공고,20210305000657,네오위즈,20210305,
KOSDAQ,00423177,텔레칩스,054450,의결권대리행사권유참고서류,20210305000658,텔레칩스,20210305,
KOSDAQ,00977377,에이비온,203400,주식등의대량보유상황보고서(약식),20210305000660,텔콘RF제약,20210305,
KOSPI,00357935,HDC현대EP,089470,[발행조건확정]증권신고서(채무증권),20210305000661,HDC현대EP,20210305,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20210305000663,미래에셋증권,20210305,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20210305000664,한화투자증권,20210305,
KOSDAQ,01234507,매일유업,267980,임원ㆍ주요주주특정증권등소유상황보고서,20210305000666,김선희,20210305,
KOSPI,00113359,교보증권,030610,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20210305000667,교보증권,20210305,
KOSDAQ,00631837,안트로젠,065660,주요사항보고서(전환사채권발행결정),20210305000668,안트로젠,20210305,
KOSPI,00181712,SK,034730,특수관계인에대한증여,20210305000670,SK,20210305,공
KOSPI,01350869,우리금융지주,316140,의결권대리행사권유참고서류,20210305000672,우리금융지주,20210305,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20210305000674,국민연금공단,20210305,
KOSPI,00113359,교보증권,030610,[기재정정]투자설명서(일괄신고),20210305000675,교보증권,20210305,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20210305000676,한화투자증권,20210305,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20210305000677,미래에셋증권,20210305,
KOSDAQ,01234507,매일유업,267980,임원ㆍ주요주주특정증권등소유상황보고서,20210305000681,조성형,20210305,
KOSDAQ,00537832,푸른로보틱스,094940,임원ㆍ주요주주특정증권등소유상황보고서,20210305000684,함현철,20210305,
KOSDAQ,00136448,신신제약,002800,의결권대리행사권유참고서류,20210305000685,신신제약,20210305,
KOSPI,00181712,SK,034730,[기재정정]특수관계인에대한부동산임대,20210305000687,SK,20210305,공
KOSPI,01238169,오리온,271560,주식등의대량보유상황보고서(일반),20210305000688,오리온홀딩스,20210305,
KOSDAQ,00490179,플랜티넷,075130,주식등의대량보유상황보고서(일반),20210305000689,김태주,20210305,
KOSDAQ,00335076,오픈베이스,049480,의결권대리행사권유참고서류,20210305000691,오픈베이스,20210305,
KOSDAQ,00628860,네오위즈,095660,주요사항보고서(자기주식취득신탁계약체결결정),20210305000692,네오위즈,20210305,
KOSPI,00155212,포스코DX,022100,사업보고서 (2020.12),20210305000693,포스코DX,20210305,연
KOSPI,00249247,YG PLUS,037270,임원ㆍ주요주주특정증권등소유상황보고서,20210305000694,심미성,20210305,
KOSDAQ,01234507,매일유업,267980,임원ㆍ주요주주특정증권등소유상황보고서,20210305000698,김환석,20210305,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20210305000700,삼성생명,20210305,
KOSDAQ,00128111,포스코엠텍,009520,사업보고서 (2020.12),20210305000701,포스코엠텍,20210305,
KOSPI,00126292,삼성카드,029780,임원ㆍ주요주주특정증권등소유상황보고서,20210305000705,삼성생명,20210305,
KOSPI,00121534,MH에탄올,023150,의결권대리행사권유참고서류,20210305000706,MH에탄올,20210305,
KOSDAQ,00335076,오픈베이스,049480,주식매수선택권부여에관한신고,20210305000707,오픈베이스,20210305,
KOSDAQ,00266952,네오위즈홀딩스,042420,주주총회소집공고,20210305000709,네오위즈홀딩스,20210305,
KOSDAQ,00409371,인베니아,079950,주주총회소집공고,20210305000710,인베니아,20210305,
KOSPI,00231372,롯데관광개발,032350,임원ㆍ주요주주특정증권등소유상황보고서,20210305000712,권기경,20210305,
KOSPI,00139214,삼성화재해상보험,000810,임원ㆍ주요주주특정증권등소유상황보고서,20210305000713,삼성생명,20210305,
KOSDAQ,00409371,인베니아,079950,의결권대리행사권유참고서류,20210305000715,인베니아,20210305,정
KOSPI,00231372,롯데관광개발,032350,임원ㆍ주요주주특정증권등소유상황보고서,20210305000719,이경인,20210305,
KOSDAQ,00120924,매일홀딩스,005990,임원ㆍ주요주주특정증권등소유상황보고서,20210305000720,권태훈,20210305,
KOSDAQ,00449254,쎄트렉아이,099320,신탁계약해지결과보고서,20210305000722,쎄트렉아이,20210305,
KOSPI,00164645,HMM,011200,임원ㆍ주요주주특정증권등소유상황보고서,20210305000723,이영민,20210305,
KOSDAQ,00230814,휴림에이텍,078590,주식등의대량보유상황보고서(약식),20210305000726,크레스톤자산운용,20210305,
KOSDAQ,00666204,제너셈,217190,[기재정정]반기보고서 (2020.06),20210305000728,제너셈,20210305,
KOSDAQ,00919966,신라젠,215600,주주총회소집공고,20210305000731,신라젠,20210305,
KOSDAQ,00346407,크레오에스지,040350,의결권대리행사권유참고서류,20210305000732,크레오에스지,20210305,정
KOSPI,00164645,HMM,011200,임원ㆍ주요주주특정증권등소유상황보고서,20210305000733,최영순,20210305,
KOSDAQ,00963976,SG,255220,[기재정정]주식등의대량보유상황보고서(일반),20210305000734,박창호,20210305,
KOSDAQ,00919966,신라젠,215600,의결권대리행사권유참고서류,20210305000735,신라젠,20210305,
KOSDAQ,01067516,골프존,215000,주식등의대량보유상황보고서(일반),20210305000736,김원일,20210305,
KOSPI,00164645,HMM,011200,임원ㆍ주요주주특정증권등소유상황보고서,20210305000737,김기태,20210305,
KOSDAQ,00809429,뉴온,123840,주주총회소집공고,20210305000739,뉴온,20210305,
KOSDAQ,00809429,뉴온,123840,의결권대리행사권유참고서류,20210305000740,뉴온,20210305,
KOSDAQ,01047707,포톤,208710,주식등의대량보유상황보고서(일반),20210305000743,이재선,20210305,
KOSDAQ,00988364,SGA솔루션즈,184230,[기재정정]주식등의대량보유상황보고서(일반),20210305000744,비트플래닛,20210305,
KOSPI,00155258,포스코스틸리온,058430,사업보고서 (2020.12),20210305000745,포스코스틸리온,20210305,연
KOSDAQ,01234507,매일유업,267980,주식등의대량보유상황보고서(일반),20210305000748,매일홀딩스,20210305,
KOSDAQ,01047707,포톤,208710,임원ㆍ주요주주특정증권등소유상황보고서,20210305000750,이재선,20210305,
KOSDAQ,00149594,한국캐피탈,023760,일괄신고추가서류,20210305000755,한국캐피탈,20210305,정
KOSDAQ,00232007,상지건설,042940,주식등의대량보유상황보고서(일반),20210305000757,스카디홀딩스,20210305,
KOSDAQ,00991298,씨이랩,189330,주식등의대량보유상황보고서(약식),20210305000760,이은순,20210305,
KOSPI,00115287,동방,004140,임원ㆍ주요주주특정증권등소유상황보고서,20210305000767,김형곤,20210305,
KOSPI,00107677,비비안,002070,주식등의대량보유상황보고서(약식),20210305000768,미래아이앤지,20210305,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20210305000769,유안타증권,20210305,
KOSDAQ,00632793,전진바이오팜,110020,주주총회소집공고,20210305000773,전진바이오팜,20210305,
KOSPI,00753643,주성코퍼레이션,109070,주주총회소집공고,20210305000774,주성코퍼레이션,20210305,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20210305000775,유안타증권,20210305,
KOSDAQ,00664853,제이씨케미칼,137950,주주총회소집공고,20210305000776,제이씨케미칼,20210305,
KOSDAQ,00632793,전진바이오팜,110020,의결권대리행사권유참고서류,20210305000779,전진바이오팜,20210305,
KOSPI,00753643,주성코퍼레이션,109070,의결권대리행사권유참고서류,20210305000781,주성코퍼레이션,20210305,
KOSPI,00115287,동방,004140,주식등의대량보유상황보고서(일반),20210305000782,김형곤,20210305,정
KOSDAQ,00819073,인크로스,216050,주식매수선택권부여에관한신고,20210305000783,인크로스,20210305,
KOSDAQ,00200275,YTN,040300,주주총회소집공고,20210305000784,YTN,20210305,정
