corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00688996,KB금융,105560,주주총회소집결의              ,20250221800569,KB금융,20250221,유
KOSPI,00339391,한화시스템,272210,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800578,한화시스템,20250221,유
KOSPI,00119007,무림P&P,009580,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800589,무림P&P,20250221,유
KOSPI,00593032,LF,093050,[기재정정]타인에대한담보제공결정              ,20250221800590,LF,20250221,유
KOSPI,00339391,한화시스템,272210,현금ㆍ현물배당결정              ,20250221800595,한화시스템,20250221,유
KOSPI,01394377,이지스밸류플러스리츠,334890,[기재정정]부동산투자회사자금차입              ,20250221800597,이지스밸류플러스리츠,20250221,유
KOSPI,00119007,무림P&P,009580,현금ㆍ현물배당결정              ,20250221800603,무림P&P,20250221,유
KOSPI,00593032,LF,093050,타인에대한담보제공결정              ,20250221800607,LF,20250221,유정
KOSPI,00147860,에스엠벡셀,010580,최대주주등소유주식변동신고서              ,20250221800610,에스엠벡셀,20250221,유
KOSPI,00163716,한창,005110,자본잠식50%이상또는매출액50억원미만사실발생              ,20250221800628,한창,20250221,유
KOSPI,00160621,한국화장품제조,003350,주주총회소집결의              ,20250221800631,한국화장품제조,20250221,유정
KOSPI,00160621,한국화장품제조,003350,현금ㆍ현물배당결정              ,20250221800634,한국화장품제조,20250221,유
KOSPI,00416654,유엔젤,072130,소송등의제기ㆍ신청(경영권분쟁소송)              ,20250221800650,유엔젤,20250221,유
KOSPI,00164636,HDC,012630,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250221800651,HDC,20250221,유
KOSPI,00119007,무림P&P,009580,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250221800653,무림P&P,20250221,유
KOSPI,01026157,쏘카,403550,기업설명회(IR)개최(안내공시)              ,20250221800654,쏘카,20250221,유
KOSPI,01316254,HS효성첨단소재,298050,풍문또는보도에대한해명(미확정)              ,20250221800655,HS효성첨단소재,20250221,유
KOSPI,00164636,HDC,012630,현금ㆍ현물배당결정              ,20250221800659,HDC,20250221,유
KOSPI,00302926,현대로템,064350,공정거래자율준수프로그램운영현황(안내공시)              ,20250221800664,현대로템,20250221,유
KOSPI,00164636,HDC,012630,주주총회소집결의              ,20250221800665,HDC,20250221,유
KOSPI,00152729,광전자,017900,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800667,광전자,20250221,유정
KOSPI,00219486,신세계I&C,035510,주주총회소집결의              ,20250221800668,신세계I&C,20250221,유
KOSPI,00119007,무림P&P,009580,주주총회소집결의              ,20250221800672,무림P&P,20250221,유
KOSPI,00631518,SK이노베이션,096770,풍문또는보도에대한해명(미확정)(자회사의 주요경영사항)              ,20250221800673,SK이노베이션,20250221,유
KOSPI,00587466,KPX홀딩스,092230,주주총회소집결의              ,20250221800674,KPX홀딩스,20250221,유
KOSPI,00219574,코스맥스비티아이,044820,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800677,코스맥스비티아이,20250221,유정
KOSPI,00149804,디와이에이,002880,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800682,디와이에이,20250221,유정
KOSPI,00136086,무림페이퍼,009200,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800684,무림페이퍼,20250221,유
KOSPI,00104856,삼성증권,016360,기업지배구조보고서공시(연차보고서)              ,20250221800689,삼성증권,20250221,유
KOSPI,01430475,코람코라이프인프라리츠,357120,부동산투자회사자산보관위탁계약체결              ,20250221800698,코람코라이프인프라리츠,20250221,유
KOSPI,00823429,한국화장품,123690,주주총회소집결의              ,20250221800699,한국화장품,20250221,유정
KOSPI,00136086,무림페이퍼,009200,현금ㆍ현물배당결정              ,20250221800700,무림페이퍼,20250221,유
KOSPI,00136086,무림페이퍼,009200,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250221800705,무림페이퍼,20250221,유
KOSPI,00163716,한창,005110,투자유의안내              ,20250221800714,유가증권시장본부,20250221,유
KOSPI,00339391,한화시스템,272210,주주총회소집결의              ,20250221800716,한화시스템,20250221,유정
KOSPI,00120021,LG,003550,주주총회소집결의              ,20250221800717,LG,20250221,유
KOSPI,00136086,무림페이퍼,009200,주주총회소집결의              ,20250221800727,무림페이퍼,20250221,유
KOSPI,01316236,효성화학,298000,타인에대한채무보증결정              ,20250221800733,효성화학,20250221,유
KOSPI,00112165,디아이씨,092200,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800740,디아이씨,20250221,유
KOSPI,00159971,KC그린홀딩스,009440,대출원리금연체사실발생(자회사의 주요경영사항)              ,20250221800741,KC그린홀딩스,20250221,유
KOSPI,01316236,효성화학,298000,타인에대한채무보증결정              ,20250221800744,효성화학,20250221,유
KOSPI,01316236,효성화학,298000,타인에대한채무보증결정              ,20250221800748,효성화학,20250221,유
KOSPI,00164636,HDC,012630,주주명부폐쇄기간또는기준일설정              ,20250221800768,HDC,20250221,유
KOSPI,00120571,롯데칠성음료,005300,공정거래자율준수프로그램운영현황(안내공시)              ,20250221800791,롯데칠성음료,20250221,유
KOSPI,00661847,화인베스틸,133820,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800802,화인베스틸,20250221,유
KOSPI,01391033,NH프라임리츠,338100,정기주주총회결과              ,20250221800810,NH프라임리츠,20250221,유
KOSPI,00366438,산일전기,062040,기업설명회(IR)개최(안내공시)              ,20250221800819,산일전기,20250221,유
KOSPI,00356361,LG화학,051910,최대주주등소유주식변동신고서              ,20250221800823,LG화학,20250221,유
KOSPI,00113058,한화생명,088350,주주총회소집결의              ,20250221800826,한화생명,20250221,유
KOSPI,01415892,제이알글로벌리츠,348950,[기재정정]부동산투자회사자금차입              ,20250221800836,제이알글로벌리츠,20250221,유정
KOSPI,00131832,SK디스커버리,006120,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20250221800847,SK디스커버리,20250221,유정
KOSPI,00633835,HJ중공업,097230,[기재정정]단일판매ㆍ공급계약체결              ,20250221800851,HJ중공업,20250221,유
KOSPI,00105280,현대지에프홀딩스,005440,[기재정정]주요사항보고서(자기주식취득결정)(자회사의 주요경영사항)              ,20250221800863,현대지에프홀딩스,20250221,유
KOSPI,00357360,한세엠케이,069640,주주총회소집결의              ,20250221800867,한세엠케이,20250221,유
KOSPI,01428203,케이씨씨글라스,344820,[기재정정]주주총회소집결의              ,20250221800871,케이씨씨글라스,20250221,유정
KOSPI,00302926,현대로템,064350,주주총회소집결의              ,20250221800874,현대로템,20250221,유
KOSPI,00356370,LG생활건강,051900,주주총회소집결의              ,20250221800875,LG생활건강,20250221,유
KOSPI,00135111,수산세보틱스,017550,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800880,수산세보틱스,20250221,유
KOSPI,00139214,삼성화재해상보험,000810,주주총회소집결의              ,20250221800924,삼성화재해상보험,20250221,유
KOSPI,00109754,대림바스,005750,[기재정정]주주총회소집결의              ,20250221800937,대림바스,20250221,유정
KOSPI,00350312,HDC랩스,039570,기타경영사항(자율공시)              ,20250221800939,HDC랩스,20250221,유
KOSPI,00357360,한세엠케이,069640,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800948,한세엠케이,20250221,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서              ,20250221800951,미원에스씨,20250221,유
KOSPI,00126487,F&F 홀딩스,007700,주주총회소집결의              ,20250221800964,F&F 홀딩스,20250221,유
KOSPI,00126487,F&F 홀딩스,007700,현금ㆍ현물배당결정              ,20250221800966,F&F 홀딩스,20250221,유
KOSPI,00161976,한세예스24홀딩스,016450,주주총회소집결의              ,20250221800976,한세예스24홀딩스,20250221,유
KOSPI,00161976,한세예스24홀딩스,016450,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,20250221800981,한세예스24홀딩스,20250221,유
KOSPI,00126362,삼성SDI,006400,감사보고서제출              ,20250221800989,삼성SDI,20250221,유
KOSPI,00137359,신풍제약,019170,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221800993,신풍제약,20250221,유정
KOSPI,01568413,F&F,383220,현금ㆍ현물배당결정              ,20250221800996,F&F,20250221,유
KOSPI,00161976,한세예스24홀딩스,016450,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250221801007,한세예스24홀딩스,20250221,유
KOSPI,00161976,한세예스24홀딩스,016450,기타경영사항(자율공시)              ,20250221801013,한세예스24홀딩스,20250221,유
KOSPI,01032486,두산밥캣,241560,주주총회소집결의              ,20250221801014,두산밥캣,20250221,유
KOSPI,00161976,한세예스24홀딩스,016450,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221801017,한세예스24홀딩스,20250221,유
KOSPI,00540641,동양고속,084670,주주총회소집결의              ,20250221801018,동양고속,20250221,유정
KOSPI,00155212,포스코DX,022100,주주총회소집결의              ,20250221801019,포스코DX,20250221,유
KOSPI,00159698,지역난방공사,071320,주주총회소집결의              ,20250221801021,지역난방공사,20250221,유
KOSPI,01032486,두산밥캣,241560,주식소각결정              ,20250221801024,두산밥캣,20250221,유정
KOSPI,00139214,삼성화재해상보험,000810,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250221801027,삼성화재해상보험,20250221,유
KOSPI,00161976,한세예스24홀딩스,016450,타인에대한채무보증결정              ,20250221801035,한세예스24홀딩스,20250221,유정
KOSPI,00127802,삼익THK,004380,주주총회소집결의              ,20250221801036,삼익THK,20250221,유정
KOSPI,00139214,삼성화재해상보험,000810,[기재정정]매출액또는손익구조30%(대규모법인15%)미만변경(자율공시)              ,20250221801037,삼성화재해상보험,20250221,유
KOSPI,00159698,지역난방공사,071320,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20250221801054,지역난방공사,20250221,유
KOSPI,01568413,F&F,383220,주주총회소집결의              ,20250221801061,F&F,20250221,유
KOSPI,01386916,SK아이이테크놀로지,361610,주주총회소집결의              ,20250221801064,SK아이이테크놀로지,20250221,유
KOSPI,00139214,삼성화재해상보험,000810,[기재정정]현금ㆍ현물배당결정              ,20250221801069,삼성화재해상보험,20250221,유
KOSPI,00120872,만호제강,001080,소송등의판결ㆍ결정              ,20250221801078,만호제강,20250221,유
KOSPI,00120872,만호제강,001080,소송등의판결ㆍ결정              ,20250221801081,만호제강,20250221,유
KOSPI,00357360,한세엠케이,069640,단기차입금증가결정              ,20250221801084,한세엠케이,20250221,유
KOSPI,00161976,한세예스24홀딩스,016450,단기차입금증가결정(자회사의 주요경영사항)              ,20250221801085,한세예스24홀딩스,20250221,유
KOSPI,00126487,F&F 홀딩스,007700,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20250221801086,F&F 홀딩스,20250221,유
KOSPI,00161976,한세예스24홀딩스,016450,현금ㆍ현물배당결정              ,20250221801097,한세예스24홀딩스,20250221,유
KOSPI,00126371,삼성전기,009150,감사보고서제출              ,20250221801099,삼성전기,20250221,유
KOSPI,00113058,한화생명,088350,[기재정정]매출액또는손익구조30%(대규모법인15%)미만변경(자율공시)              ,20250221801110,한화생명,20250221,유
KOSPI,00124504,포스코인터내셔널,047050,횡령ㆍ배임혐의발생              ,20250221801119,포스코인터내셔널,20250221,유
KOSPI,00124504,포스코인터내셔널,047050,주주총회소집결의              ,20250221801123,포스코인터내셔널,20250221,유
KOSPI,00401731,LG전자,066570,최대주주등소유주식변동신고서              ,20250221801130,LG전자,20250221,유
KOSPI,01568413,F&F,383220,기업가치제고계획예고(안내공시)              ,20250221801132,F&F,20250221,유
KOSPI,00162072,한신기계공업,011700,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221801136,한신기계공업,20250221,유정
KOSPI,00161976,한세예스24홀딩스,016450,타인에대한채무보증결정              ,20250221801142,한세예스24홀딩스,20250221,유정
KOSPI,01480780,NH올원리츠,400760,부동산투자회사금전배당결정              ,20250221801145,NH올원리츠,20250221,유
KOSPI,00127802,삼익THK,004380,[기재정정]주주총회소집결의              ,20250221801157,삼익THK,20250221,유
KOSPI,01480780,NH올원리츠,400760,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20250221801189,NH올원리츠,20250221,유
KOSPI,01480780,NH올원리츠,400760,주주총회소집결의              ,20250221801192,NH올원리츠,20250221,유
KOSPI,00141404,블루산업개발,006740,소송등의제기ㆍ신청(경영권분쟁소송)              ,20250221801193,블루산업개발,20250221,유
KOSPI,00103662,광명전기,017040,주식등의대량보유상황보고서(일반),20250221002859,나반홀딩스,20250224,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20250224000105,교보증권,20250224,
KOSPI,00404701,한국자산신탁,123890,투자설명서,20250224000116,한국자산신탁,20250224,
KOSPI,01042775,HL만도,204320,투자설명서,20250224000150,HL만도,20250224,
KOSPI,01316227,효성티앤씨,298020,투자설명서,20250224000156,효성티앤씨,20250224,
KOSPI,00108241,농심,004370,대규모기업집단현황공시[분기별공시(대표회사용)],20250224000220,농심,20250224,공
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20250224000433,교보증권,20250224,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20250224000443,교보증권,20250224,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20250224000454,교보증권,20250224,
KOSPI,00113058,한화생명,088350,특수관계인에대한채권매도,20250224000917,한화생명,20250224,공정
KOSPI,00113058,한화생명,088350,특수관계인과의수익증권거래,20250224000956,한화생명,20250224,공
KOSPI,00145880,현대제철,004020,주주총회소집공고,20250224000972,현대제철,20250224,
KOSPI,00145880,현대제철,004020,의결권대리행사권유참고서류,20250224001050,현대제철,20250224,
KOSPI,00118266,DRB동일,004840,의결권대리행사권유참고서류,20250224001340,DRB동일,20250224,
KOSPI,00939687,동일고무벨트,163560,의결권대리행사권유참고서류,20250224001373,동일고무벨트,20250224,
KOSPI,00190321,케이티,030200,주식등의대량보유상황보고서(약식),20250224001573,SilchesterInternationalInvestorsLLP,20250224,
KOSPI,00164478,현대건설,000720,임원ㆍ주요주주특정증권등소유상황보고서,20250224001766,최영,20250224,
KOSPI,00164478,현대건설,000720,임원ㆍ주요주주특정증권등소유상황보고서,20250224001927,박호준,20250224,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20250224001994,박성진,20250224,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20250224002010,키움증권,20250224,
KOSPI,00129679,녹십자,006280,임원ㆍ주요주주특정증권등소유상황보고서,20250224002022,국민연금공단,20250224,
KOSPI,00260392,대원전선,006340,[기재정정]주주총회소집공고,20250224002037,대원전선,20250224,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20250224002060,노태식,20250224,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20250224002082,미래에셋증권,20250224,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20250224002135,교보증권,20250224,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20250224002149,교보증권,20250224,
KOSPI,00162461,한화솔루션,009830,주주총회소집공고,20250224002235,한화솔루션,20250224,정
KOSPI,00162461,한화솔루션,009830,의결권대리행사권유참고서류,20250224002301,한화솔루션,20250224,정
KOSPI,00219097,BGF,027410,대규모기업집단현황공시[분기별공시(대표회사용)],20250224002303,BGF,20250224,공
KOSPI,00138242,KG모빌리티,003620,주주총회소집공고,20250224002440,KG모빌리티,20250224,정
KOSPI,00129387,SP삼화,000390,주주총회소집공고,20250224002464,SP삼화,20250224,
KOSPI,00129387,SP삼화,000390,의결권대리행사권유참고서류,20250224002470,SP삼화,20250224,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20250224002516,교보증권,20250224,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250224002586,유안타증권,20250224,
KOSPI,00122348,방림,003610,주요사항보고서(자기주식취득결정),20250224002597,방림,20250224,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20250224002616,유안타증권,20250224,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20250224002617,미래에셋증권,20250224,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20250224002656,유안타증권,20250224,
KOSPI,00164478,현대건설,000720,임원ㆍ주요주주특정증권등소유상황보고서,20250224002670,황경하,20250224,
KOSPI,00360595,현대글로비스,086280,주주총회소집공고,20250224002674,현대글로비스,20250224,
KOSPI,00164478,현대건설,000720,임원ㆍ주요주주특정증권등소유상황보고서,20250224002698,장승복,20250224,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20250224002700,미래에셋증권,20250224,
KOSPI,00360595,현대글로비스,086280,의결권대리행사권유참고서류,20250224002712,현대글로비스,20250224,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20250224002763,삼성증권,20250224,
KOSPI,00164478,현대건설,000720,임원ㆍ주요주주특정증권등소유상황보고서,20250224002784,윤영근,20250224,
KOSPI,01263022,BGF리테일,282330,대규모기업집단현황공시[분기별공시(개별회사용)],20250224002785,BGF리테일,20250224,공
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합사채),20250224002786,NH투자증권,20250224,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20250224002799,NH투자증권,20250224,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20250224002874,교보증권,20250224,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250224002895,DB증권,20250224,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20250224002936,미래에셋증권,20250224,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(기타파생결합사채),20250224002937,현대차증권,20250224,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20250224002964,DB증권,20250224,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20250224002966,삼성증권,20250224,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20250224002986,NH투자증권,20250224,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20250224002992,교보증권,20250224,
KOSPI,00104768,가온전선,000500,주주총회소집공고,20250224003001,가온전선,20250224,정
KOSPI,00104768,가온전선,000500,특수관계인에대한채권매도,20250224003010,가온전선,20250224,공
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20250224003032,NH투자증권,20250224,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20250224003036,신영증권,20250224,
KOSPI,00104768,가온전선,000500,의결권대리행사권유참고서류,20250224003056,가온전선,20250224,정
KOSPI,00107598,남양유업,003920,임원ㆍ주요주주특정증권등소유상황보고서,20250224003058,신현정,20250224,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20250224003088,삼성증권,20250224,
KOSPI,00441243,형지엘리트,093240,임원ㆍ주요주주특정증권등소유상황보고서,20250224003111,형지I&C,20250224,
KOSPI,00441243,형지엘리트,093240,주식등의대량보유상황보고서(일반),20250224003167,형지I&C,20250224,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20250224003262,현대차증권,20250224,
KOSPI,01205709,HD현대,267250,주주총회소집공고,20250224003333,HD현대,20250224,정
KOSPI,01205851,HD현대일렉트릭,267260,주주총회소집공고,20250224003340,HD현대일렉트릭,20250224,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20250224003368,현대차증권,20250224,
KOSPI,01205851,HD현대일렉트릭,267260,의결권대리행사권유참고서류,20250224003419,HD현대일렉트릭,20250224,
KOSPI,01194689,HD현대마린솔루션,443060,주주총회소집공고,20250224003460,HD현대마린솔루션,20250224,
KOSPI,00113508,노루홀딩스,000320,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20250224003463,노루홀딩스,20250224,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20250224003477,현대차증권,20250224,
KOSPI,01205709,HD현대,267250,의결권대리행사권유참고서류,20250224003482,HD현대,20250224,정
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20250224003487,대신증권,20250224,
KOSPI,00113508,노루홀딩스,000320,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20250224003524,노루홀딩스,20250224,
KOSPI,00103042,케이씨티시,009070,대규모기업집단현황공시[분기별공시(개별회사용)],20250224003527,케이씨티시,20250224,공
KOSPI,00137997,현대차증권,001500,[기재정정]주요사항보고서(유상증자결정),20250224003532,현대차증권,20250224,
KOSPI,00222532,LG헬로비전,037560,주주총회소집공고,20250224003540,LG헬로비전,20250224,
KOSPI,00164636,HDC,012630,주식등의대량보유상황보고서(약식),20250224003553,브이아이피자산운용,20250224,
KOSPI,00148610,한화투자증권,003530,일괄신고추가서류(파생결합증권-주가연계증권),20250224003565,한화투자증권,20250224,
KOSPI,00362441,현대오토에버,307950,주주총회소집공고,20250224003577,현대오토에버,20250224,
KOSPI,00595191,후성,093370,주주총회소집공고,20250224003590,후성,20250224,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20250224003596,키움증권,20250224,
KOSPI,00362441,현대오토에버,307950,의결권대리행사권유참고서류,20250224003601,현대오토에버,20250224,
KOSPI,01210677,씨케이솔루션,480370,[기재정정]증권신고서(지분증권),20250224003605,씨케이솔루션,20250224,정
KOSPI,00222532,LG헬로비전,037560,의결권대리행사권유참고서류,20250224003608,LG헬로비전,20250224,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20250224003615,키움증권,20250224,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20250224003624,신영증권,20250224,
KOSPI,00595191,후성,093370,의결권대리행사권유참고서류,20250224003658,후성,20250224,
KOSPI,00356370,LG생활건강,051900,주주총회소집공고,20250224003672,LG생활건강,20250224,
KOSPI,00878915,iM금융지주,139130,[기재정정]주요사항보고서(상각형조건부자본증권발행결정),20250224003697,iM금융지주,20250224,
KOSPI,00140955,한솔케미칼,014680,주식등의대량보유상황보고서(약식),20250224003711,BlackRockFundAdvisors,20250224,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20250224003724,한화투자증권,20250224,
KOSPI,00356370,LG생활건강,051900,의결권대리행사권유참고서류,20250224003726,LG생활건강,20250224,
KOSPI,00219486,신세계I&C,035510,주주총회소집공고,20250224003774,신세계I&C,20250224,
KOSPI,00164812,현대코퍼레이션,011760,주주총회소집공고,20250224003788,현대코퍼레이션,20250224,
KOSPI,00244455,케이티앤지,033780,주요사항보고서(자기주식처분결정),20250224003806,케이티앤지,20250224,
KOSPI,00164812,현대코퍼레이션,011760,의결권대리행사권유참고서류,20250224003809,현대코퍼레이션,20250224,
KOSPI,01350869,우리금융지주,316140,증권발행실적보고서,20250224003817,우리금융지주,20250224,
KOSPI,00137997,현대차증권,001500,[발행조건확정]증권신고서(지분증권),20250224003825,현대차증권,20250224,
KOSPI,01205709,HD현대,267250,주요사항보고서(회사합병결정),20250224003843,HD현대,20250224,정
KOSPI,00113526,대한항공,003490,주주총회소집공고,20250224003851,대한항공,20250224,
KOSPI,00219486,신세계I&C,035510,의결권대리행사권유참고서류,20250224003854,신세계I&C,20250224,
KOSPI,00113526,대한항공,003490,의결권대리행사권유참고서류,20250224003867,대한항공,20250224,
KOSPI,00148896,OCI홀딩스,010060,신탁계약에의한취득상황보고서,20250224003887,OCI홀딩스,20250224,
KOSPI,00136271,신성이엔지,011930,[기재정정]주주총회소집공고,20250224003892,신성이엔지,20250224,
KOSPI,00120571,롯데칠성음료,005300,[기재정정]증권신고서(채무증권),20250224003904,롯데칠성음료,20250224,정
KOSPI,00137997,현대차증권,001500,[기재정정]투자설명서,20250224003910,현대차증권,20250224,
KOSPI,00136271,신성이엔지,011930,[기재정정]의결권대리행사권유참고서류,20250224003932,신성이엔지,20250224,
KOSPI,00155276,포스코퓨처엠,003670,주주총회소집공고,20250224003936,포스코퓨처엠,20250224,정
KOSPI,00406046,HD현대마린엔진,071970,주주총회소집공고,20250224003954,HD현대마린엔진,20250224,
KOSPI,00878915,iM금융지주,139130,[기재정정]증권신고서(채무증권),20250224004002,iM금융지주,20250224,정
KOSPI,00144164,SK가스,018670,주주총회소집공고,20250224004006,SK가스,20250224,
KOSPI,00155276,포스코퓨처엠,003670,의결권대리행사권유참고서류,20250224004014,포스코퓨처엠,20250224,
KOSPI,00162993,한일홀딩스,003300,주주총회소집공고,20250224004016,한일홀딩스,20250224,
KOSPI,00155319,POSCO홀딩스,005490,[기재정정]주주총회소집공고,20250224004033,POSCO홀딩스,20250224,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20250224004046,NH투자증권,20250224,
KOSPI,01319808,한일시멘트,300720,주주총회소집공고,20250224004048,한일시멘트,20250224,
KOSPI,00120571,롯데칠성음료,005300,[발행조건확정]증권신고서(채무증권),20250224004050,롯데칠성음료,20250224,정
KOSPI,01412725,두산퓨얼셀,336260,증권신고서(채무증권),20250224004074,두산퓨얼셀,20250224,정
KOSPI,00244455,케이티앤지,033780,임원ㆍ주요주주특정증권등소유상황보고서,20250224004081,오치범,20250224,
KOSPI,01042775,HL만도,204320,증권발행실적보고서,20250224004088,HL만도,20250224,
KOSPI,00106669,세아베스틸지주,001430,주주총회소집공고,20250224004107,세아베스틸지주,20250224,
KOSPI,00105271,케이씨씨,002380,증권신고서(채무증권),20250224004121,케이씨씨,20250224,정
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20250224004122,NH투자증권,20250224,
KOSPI,00137997,현대차증권,001500,[기재정정]특수관계인의유상증자참여,20250224004128,현대차증권,20250224,공
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20250224004137,유안타증권,20250224,
KOSPI,00137997,현대차증권,001500,[기재정정]특수관계인의유상증자참여,20250224004144,현대차증권,20250224,공
KOSPI,00110893,대신증권,003540,대규모기업집단현황공시[분기별공시(대표회사용)],20250224004145,대신증권,20250224,공
KOSPI,00403632,현대퓨처넷,126560,임원ㆍ주요주주특정증권등소유상황보고서,20250224004150,현대홈쇼핑,20250224,
KOSPI,00878915,iM금융지주,139130,[발행조건확정]증권신고서(채무증권),20250224004156,iM금융지주,20250224,
KOSPI,00106669,세아베스틸지주,001430,의결권대리행사권유참고서류,20250224004162,세아베스틸지주,20250224,
KOSPI,00403632,현대퓨처넷,126560,임원ㆍ주요주주특정증권등소유상황보고서,20250224004171,현대백화점,20250224,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20250224004186,유안타증권,20250224,
KOSPI,00404701,한국자산신탁,123890,증권발행실적보고서,20250224004210,한국자산신탁,20250224,
KOSPI,00125974,삼부토건,001470,주요사항보고서(회생절차개시신청),20250224004212,삼부토건,20250224,정
KOSPI,00161426,한미사이언스,008930,주식등의대량보유상황보고서(일반),20250224004221,임종윤,20250224,
KOSPI,00111847,대원강업,000430,임원ㆍ주요주주특정증권등소유상황보고서,20250224004228,현대지에프홀딩스,20250224,
KOSPI,00403632,현대퓨처넷,126560,주식등의대량보유상황보고서(일반),20250224004232,현대홈쇼핑,20250224,
KOSPI,00260383,대한유화,006650,주주총회소집공고,20250224004236,대한유화,20250224,
KOSPI,00144164,SK가스,018670,의결권대리행사권유참고서류,20250224004237,SK가스,20250224,
KOSPI,01205709,HD현대,267250,[기재정정]주주총회소집공고,20250224004243,HD현대,20250224,
KOSPI,01205709,HD현대,267250,[기재정정]의결권대리행사권유참고서류,20250224004258,HD현대,20250224,
KOSPI,00459871,농심홀딩스,072710,대규모기업집단현황공시[분기별공시(개별회사용)],20250224004259,농심홀딩스,20250224,공
KOSPI,00111847,대원강업,000430,주식등의대량보유상황보고서(일반),20250224004287,현대지에프홀딩스,20250224,
