corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00129387,SP삼화,000390,주식등의대량보유상황보고서(일반),20260105000119,김장연,20260105,
KOSPI,00129387,SP삼화,000390,주식등의대량보유상황보고서(일반),20260105000121,김현정,20260105,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20260105000124,현대차증권,20260105,
KOSPI,00129387,SP삼화,000390,임원ㆍ주요주주특정증권등소유상황보고서,20260105000125,김장연,20260105,
KOSPI,00129387,SP삼화,000390,임원ㆍ주요주주특정증권등소유상황보고서,20260105000126,김현정,20260105,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20260105000127,한화투자증권,20260105,
KOSPI,00107598,남양유업,003920,임원ㆍ주요주주특정증권등소유상황보고서,20260105000128,소병남,20260105,
KOSDAQ,00103015,고려제약,014570,주요사항보고서(자기주식처분결정),20260105000129,고려제약,20260105,
KOSPI,00105101,INVENI,015360,주식등의대량보유상황보고서(일반),20260105000133,구자은,20260105,
KOSPI,00160843,DB하이텍,000990,주식등의대량보유상황보고서(일반),20260105000137,DB,20260105,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(기타파생결합사채),20260105000139,현대차증권,20260105,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260105000141,키움증권,20260105,
KOSDAQ,01259232,노바텍,285490,자기주식처분결과보고서,20260105000142,노바텍,20260105,
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20260105000143,한화투자증권,20260105,
KOSPI,00261443,NC,036570,주식등의대량보유상황보고서(약식),20260105000146,PublicInvestmentFund,20260105,
KOSDAQ,00155373,풍강,093380,주식등의대량보유상황보고서(일반),20260105000147,김진용,20260105,
KOSPI,00261443,NC,036570,주식등의대량보유상황보고서(약식),20260105000148,SaudiElectronicGamingHoldingCompany,20260105,
KOSDAQ,01450938,지에프아이,493330,분기보고서 (2025.09),20260105000149,지에프아이,20260105,
KOSDAQ,00216498,성도이엔지,037350,임원ㆍ주요주주특정증권등소유상황보고서,20260105000151,서예은,20260105,
KOSDAQ,00129615,상보,027580,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260105000152,상보,20260105,
KOSDAQ,00347716,중앙첨단소재,051980,주식등의대량보유상황보고서(일반),20260105000154,아틀라스팔천,20260105,
KOSDAQ,01782183,카나프테라퓨틱스,0082N0,증권신고서(지분증권),20260105000155,카나프테라퓨틱스,20260105,정
KOSDAQ,00347716,중앙첨단소재,051980,임원ㆍ주요주주특정증권등소유상황보고서,20260105000156,아틀라스팔천,20260105,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20260105000157,미래에셋증권,20260105,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260105000163,키움증권,20260105,
KOSDAQ,00206659,이랜텍,054210,임원ㆍ주요주주특정증권등소유상황보고서,20260105000164,강정구,20260105,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20260105000165,미래에셋증권,20260105,
KOSPI,00123107,보락,002760,주식등의대량보유상황보고서(약식),20260105000167,최경애,20260105,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20260105000170,NH투자증권,20260105,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20260105000175,미래에셋증권,20260105,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20260105000177,현대차증권,20260105,
KOSDAQ,00347716,중앙첨단소재,051980,주식등의대량보유상황보고서(일반),20260105000178,엔켐,20260105,
KOSDAQ,00527464,에이치시티,072990,자기주식처분결과보고서,20260105000181,에이치시티,20260105,
KOSPI,00148276,제일기획,030000,임원ㆍ주요주주특정증권등소유상황보고서,20260105000183,국민연금공단,20260105,
KOSDAQ,00755739,파인테크닉스,106240,소액공모공시서류(지분증권),20260105000185,파인테크닉스,20260105,정
KOSDAQ,00347716,중앙첨단소재,051980,임원ㆍ주요주주특정증권등소유상황보고서,20260105000187,엔켐,20260105,
KOSPI,00145862,인천도시가스,034590,임원ㆍ주요주주특정증권등소유상황보고서,20260105000189,김병균,20260105,
KOSPI,00120872,만호제강,001080,주식등의대량보유상황보고서(약식),20260105000191,엠케이에셋,20260105,
KOSPI,00113410,CJ대한통운,000120,임원ㆍ주요주주특정증권등소유상황보고서,20260105000192,국민연금공단,20260105,
KOSPI,00140955,한솔케미칼,014680,임원ㆍ주요주주특정증권등소유상황보고서,20260105000193,국민연금공단,20260105,
KOSDAQ,00228536,현대에버다임,041440,임원ㆍ주요주주특정증권등소유상황보고서,20260105000196,임명진,20260105,
KOSPI,00828497,한미약품,128940,임원ㆍ주요주주특정증권등소유상황보고서,20260105000197,국민연금공단,20260105,
KOSDAQ,01221752,지에프씨생명과학,388610,주식등의대량보유상황보고서(일반),20260105000198,강희철,20260105,
KOSDAQ,00228536,현대에버다임,041440,주식등의대량보유상황보고서(일반),20260105000200,현대지에프홀딩스,20260105,
KOSDAQ,00624749,에스피시스템스,317830,주식등의대량보유상황보고서(일반),20260105000201,심상균,20260105,
KOSDAQ,00228536,현대에버다임,041440,임원ㆍ주요주주특정증권등소유상황보고서,20260105000202,강덕환,20260105,
KOSDAQ,01335790,바이젠셀,308080,임원ㆍ주요주주특정증권등소유상황보고서,20260105000207,신영배,20260105,
KOSDAQ,00228536,현대에버다임,041440,임원ㆍ주요주주특정증권등소유상황보고서,20260105000208,임형근,20260105,
KOSPI,00129989,코스모신소재,005070,주식등의대량보유상황보고서(일반),20260105000209,코스모화학,20260105,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20260105000210,신영증권,20260105,
KOSDAQ,00922304,아셈스,136410,주식등의대량보유상황보고서(일반),20260105000212,장지상,20260105,
KOSDAQ,00139719,와이지-원,019210,주식등의대량보유상황보고서(일반),20260105000213,송호근,20260105,
KOSPI,00126308,삼성E&A,028050,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260105000214,삼성E&A,20260105,공
KOSDAQ,01014055,에스트래픽,234300,임원ㆍ주요주주특정증권등소유상황보고서,20260105000215,양찬모,20260105,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20260105000216,신용필,20260105,
KOSDAQ,00533003,디케이락,105740,임원ㆍ주요주주특정증권등소유상황보고서,20260105000217,강희춘,20260105,
KOSDAQ,00220057,GC메디아이,032620,임원ㆍ주요주주특정증권등소유상황보고서,20260105000218,김준혁,20260105,
KOSPI,00116824,동아쏘시오홀딩스,000640,임원ㆍ주요주주특정증권등소유상황보고서,20260105000220,국민연금공단,20260105,
KOSPI,00260408,팜스코,036580,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260105000222,팜스코,20260105,공
KOSPI,00164478,현대건설,000720,임원ㆍ주요주주특정증권등소유상황보고서,20260105000223,국민연금공단,20260105,
KOSPI,01669226,한화리츠,451800,사업보고서 (2025.10),20260105000225,한화리츠,20260105,
KOSDAQ,00220057,GC메디아이,032620,임원ㆍ주요주주특정증권등소유상황보고서,20260105000227,백성환,20260105,
KOSPI,00148540,CJ,001040,임원ㆍ주요주주특정증권등소유상황보고서,20260105000228,국민연금공단,20260105,
KOSPI,00508344,SK디앤디,210980,임원ㆍ주요주주특정증권등소유상황보고서,20260105000229,한앤코개발홀딩스,20260105,
KOSPI,00121941,대상,001680,임원ㆍ주요주주특정증권등소유상황보고서,20260105000232,국민연금공단,20260105,
KOSDAQ,00299464,초록뱀미디어,047820,임원ㆍ주요주주특정증권등소유상황보고서,20260105000234,큐씨피미디어홀딩스,20260105,
KOSPI,00105271,케이씨씨,002380,임원ㆍ주요주주특정증권등소유상황보고서,20260105000235,국민연금공단,20260105,
KOSPI,00124197,세아제강지주,003030,임원ㆍ주요주주특정증권등소유상황보고서,20260105000236,국민연금공단,20260105,
KOSDAQ,01745173,이노테크,469610,주식등의대량보유상황보고서(약식),20260105000237,SBI인베스트먼트,20260105,
KOSDAQ,00495086,픽셀플러스,087600,임원ㆍ주요주주특정증권등거래계획보고서,20260105000238,이서규,20260105,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260105000239,키움증권,20260105,
KOSPI,00136378,신세계,004170,임원ㆍ주요주주특정증권등소유상황보고서,20260105000240,국민연금공단,20260105,
KOSDAQ,01514698,엑스플러스,373200,주식등의대량보유상황보고서(약식),20260105000241,팩토링플러스투자조합,20260105,
KOSDAQ,00858124,알에스오토메이션,140670,주식등의대량보유상황보고서(일반),20260105000242,강덕현,20260105,
KOSPI,00105952,LS,006260,임원ㆍ주요주주특정증권등소유상황보고서,20260105000243,국민연금공단,20260105,
KOSDAQ,00495086,픽셀플러스,087600,임원ㆍ주요주주특정증권등거래계획보고서,20260105000244,이채은,20260105,
KOSPI,00260383,대한유화,006650,임원ㆍ주요주주특정증권등소유상황보고서,20260105000246,국민연금공단,20260105,
KOSDAQ,01130849,파라택시스이더리움,290560,주식등의대량보유상황보고서(일반),20260105000249,엑셈,20260105,
KOSDAQ,00390514,이루온,065440,주식등의대량보유상황보고서(일반),20260105000250,이승구,20260105,
KOSDAQ,00158565,한국알콜,017890,임원ㆍ주요주주특정증권등소유상황보고서,20260105000251,지용석,20260105,
KOSPI,00105855,엘에스일렉트릭,010120,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260105000254,엘에스일렉트릭,20260105,공
KOSPI,00107613,이수페타시스,007660,임원ㆍ주요주주특정증권등소유상황보고서,20260105000256,국민연금공단,20260105,
KOSDAQ,00858124,알에스오토메이션,140670,임원ㆍ주요주주특정증권등소유상황보고서,20260105000257,이범희,20260105,
KOSPI,00126371,삼성전기,009150,임원ㆍ주요주주특정증권등소유상황보고서,20260105000258,국민연금공단,20260105,
KOSDAQ,00390514,이루온,065440,임원ㆍ주요주주특정증권등소유상황보고서,20260105000260,이영성,20260105,
KOSPI,00148610,한화투자증권,003530,증권신고서(채무증권),20260105000261,한화투자증권,20260105,정
KOSPI,00148896,OCI홀딩스,010060,임원ㆍ주요주주특정증권등소유상황보고서,20260105000262,국민연금공단,20260105,
KOSDAQ,00365758,아이앤씨,052860,임원ㆍ주요주주특정증권등소유상황보고서,20260105000263,박진우,20260105,
KOSPI,00105961,LG이노텍,011070,임원ㆍ주요주주특정증권등소유상황보고서,20260105000265,국민연금공단,20260105,
KOSDAQ,00158565,한국알콜,017890,주식등의대량보유상황보고서(일반),20260105000266,케이씨엔에이,20260105,
KOSDAQ,00580056,스맥,099440,임원ㆍ주요주주특정증권등소유상황보고서,20260105000267,권오혁,20260105,
KOSPI,00104856,삼성증권,016360,임원ㆍ주요주주특정증권등소유상황보고서,20260105000268,국민연금공단,20260105,
KOSPI,00164724,현대엘리베이터,017800,임원ㆍ주요주주특정증권등소유상황보고서,20260105000271,국민연금공단,20260105,
KOSDAQ,01217795,엠에프씨,432980,자기주식처분결과보고서,20260105000273,엠에프씨,20260105,
KOSDAQ,00365758,아이앤씨,052860,임원ㆍ주요주주특정증권등소유상황보고서,20260105000274,MIN SOK KI,20260105,
KOSPI,00231372,롯데관광개발,032350,임원ㆍ주요주주특정증권등소유상황보고서,20260105000275,국민연금공단,20260105,
KOSDAQ,00365758,아이앤씨,052860,임원ㆍ주요주주특정증권등소유상황보고서,20260105000276,정무성,20260105,
KOSPI,00130772,SBS,034120,임원ㆍ주요주주특정증권등소유상황보고서,20260105000277,국민연금공단,20260105,
KOSDAQ,00446901,코칩,126730,주식등의대량보유상황보고서(일반),20260105000279,손진형,20260105,정
KOSDAQ,01288410,셀바이오휴먼텍,318160,임원ㆍ주요주주특정증권등소유상황보고서,20260105000280,권성원,20260105,
KOSPI,00164742,현대자동차,005380,주식등의대량보유상황보고서(일반),20260105000281,현대모비스,20260105,
KOSPI,00296290,키움증권,039490,임원ㆍ주요주주특정증권등소유상황보고서,20260105000282,국민연금공단,20260105,
KOSDAQ,01686755,파인엠텍,441270,주식등의대량보유상황보고서(일반),20260105000284,홍성천,20260105,
KOSPI,00159209,한전기술,052690,임원ㆍ주요주주특정증권등소유상황보고서,20260105000286,국민연금공단,20260105,
KOSDAQ,01367586,제이아이테크,417500,임원ㆍ주요주주특정증권등소유상황보고서,20260105000287,이주영,20260105,
KOSPI,00172185,남성,004270,[기재정정]주요사항보고서(자기주식처분결정),20260105000288,남성,20260105,정
KOSPI,00427483,대웅제약,069620,임원ㆍ주요주주특정증권등소유상황보고서,20260105000289,국민연금공단,20260105,
KOSPI,00428251,현대백화점,069960,임원ㆍ주요주주특정증권등소유상황보고서,20260105000292,국민연금공단,20260105,
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20260105000293,주형균,20260105,
KOSPI,01205851,HD현대일렉트릭,267260,임원ㆍ주요주주특정증권등소유상황보고서,20260105000294,HD현대,20260105,
KOSPI,00432102,한국금융지주,071050,임원ㆍ주요주주특정증권등소유상황보고서,20260105000295,국민연금공단,20260105,
KOSPI,00172185,남성,004270,[기재정정]자기주식처분결과보고서,20260105000297,남성,20260105,정
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20260105000298,키움증권,20260105,
KOSPI,00936787,애경케미칼,161000,주식등의대량보유상황보고서(일반),20260105000299,AK홀딩스,20260105,
KOSDAQ,01367586,제이아이테크,417500,자기주식처분결과보고서,20260105000300,제이아이테크,20260105,
KOSDAQ,00407294,유라클,088340,주식등의대량보유상황보고서(일반),20260105000302,조준희,20260105,
KOSPI,00149804,디와이에이,002880,임원ㆍ주요주주특정증권등소유상황보고서,20260105000304,영일이,20260105,
KOSPI,00776820,영원무역,111770,임원ㆍ주요주주특정증권등소유상황보고서,20260105000305,국민연금공단,20260105,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20260105000306,키움증권,20260105,
KOSPI,01009789,코스맥스,192820,임원ㆍ주요주주특정증권등소유상황보고서,20260105000308,국민연금공단,20260105,
KOSDAQ,00407294,유라클,088340,임원ㆍ주요주주특정증권등소유상황보고서,20260105000309,고병호,20260105,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20260105000310,키움증권,20260105,
KOSPI,01042775,HL만도,204320,임원ㆍ주요주주특정증권등소유상황보고서,20260105000312,국민연금공단,20260105,
KOSDAQ,01329957,국전,307750,주식등의대량보유상황보고서(일반),20260105000314,홍종호,20260105,
KOSDAQ,00763473,코스메카코리아,241710,임원ㆍ주요주주특정증권등소유상황보고서,20260105000315,국민연금공단,20260105,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20260105000317,키움증권,20260105,
KOSPI,00105855,엘에스일렉트릭,010120,임원ㆍ주요주주특정증권등소유상황보고서,20260105000318,백승택,20260105,
KOSDAQ,00407294,유라클,088340,임원ㆍ주요주주특정증권등소유상황보고서,20260105000319,노승익,20260105,
KOSPI,00858364,BNK금융지주,138930,임원ㆍ주요주주특정증권등소유상황보고서,20260105000320,이광준,20260105,
KOSPI,01205842,HD건설기계,267270,임원ㆍ주요주주특정증권등소유상황보고서,20260105000321,국민연금공단,20260105,
KOSDAQ,00422284,메가스터디,072870,주식등의대량보유상황보고서(약식),20260105000323,디세린그룹엘피,20260105,정
KOSDAQ,00863038,캐리,313760,주요사항보고서(소송등의제기),20260105000324,캐리,20260105,
KOSDAQ,01199189,이랜시스,264850,주식등의대량보유상황보고서(일반),20260105000325,이랜텍,20260105,
KOSPI,01310269,IPARK현대산업개발,294870,임원ㆍ주요주주특정증권등소유상황보고서,20260105000326,국민연금공단,20260105,
KOSDAQ,00407294,유라클,088340,임원ㆍ주요주주특정증권등소유상황보고서,20260105000327,이찬중,20260105,
KOSPI,01316245,효성중공업,298040,임원ㆍ주요주주특정증권등소유상황보고서,20260105000330,국민연금공단,20260105,
KOSDAQ,00605328,씨앤지하이테크,264660,주식등의대량보유상황보고서(일반),20260105000332,홍사문,20260105,
KOSDAQ,01263527,카이노스메드,284620,[기재정정]주요사항보고서(유상증자결정),20260105000333,카이노스메드,20260105,정
KOSPI,01478712,대덕전자,353200,임원ㆍ주요주주특정증권등소유상황보고서,20260105000335,국민연금공단,20260105,
KOSDAQ,01276026,지놈앤컴퍼니,314130,주식등의대량보유상황보고서(약식),20260105000339,인터베스트오픈이노베이션사모투자,20260105,
KOSDAQ,00407294,유라클,088340,임원ㆍ주요주주특정증권등소유상황보고서,20260105000340,손승희,20260105,
KOSPI,00149804,디와이에이,002880,주식등의대량보유상황보고서(일반),20260105000341,영일이,20260105,
KOSDAQ,00545114,랩지노믹스,084650,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260105000344,랩지노믹스,20260105,
KOSDAQ,00525679,차바이오텍,085660,주식등의대량보유상황보고서(일반),20260105000345,차광렬,20260105,
KOSPI,00105101,INVENI,015360,주식등의대량보유상황보고서(약식),20260105000347,디세린그룹엘피,20260105,
KOSPI,00155276,포스코퓨처엠,003670,증권신고서(채무증권),20260105000349,포스코퓨처엠,20260105,정
KOSDAQ,01068737,에이치피오,357230,자기주식처분결과보고서,20260105000352,에이치피오,20260105,
KOSDAQ,00349060,한스바이오메드,042520,주식등의대량보유상황보고서(약식),20260105000353,오스템임플란트,20260105,
KOSPI,01258507,롯데웰푸드,280360,증권신고서(채무증권),20260105000355,롯데웰푸드,20260105,정
KOSPI,00128980,삼호개발,010960,주식등의대량보유상황보고서(일반),20260105000356,이종호,20260105,
KOSPI,00160843,DB하이텍,000990,주식등의대량보유상황보고서(약식),20260105000358,미래에셋자산운용,20260105,
KOSDAQ,00246417,이오테크닉스,039030,주식등의대량보유상황보고서(약식),20260105000359,미래에셋자산운용,20260105,
KOSDAQ,01288410,셀바이오휴먼텍,318160,임원ㆍ주요주주특정증권등소유상황보고서,20260105000360,차동균,20260105,
KOSDAQ,00620558,루트K,195990,주요사항보고서(감자결정),20260105000361,루트K,20260105,정
KOSDAQ,01062867,디알텍,214680,주식등의대량보유상황보고서(약식),20260105000364,오스템임플란트,20260105,
KOSPI,00126256,삼성생명,032830,동일인등출자계열회사와의상품ㆍ용역거래,20260105000365,삼성생명,20260105,공
KOSPI,00508344,SK디앤디,210980,주식등의대량보유상황보고서(일반),20260105000366,SK디스커버리,20260105,
KOSDAQ,00858124,알에스오토메이션,140670,임원ㆍ주요주주특정증권등소유상황보고서,20260105000368,김형린,20260105,
KOSDAQ,01062177,제놀루션,225220,임원ㆍ주요주주특정증권등소유상황보고서,20260105000369,김기옥,20260105,
KOSPI,00126256,삼성생명,032830,특수관계인과의수익증권거래,20260105000370,삼성생명,20260105,공
KOSDAQ,01062177,제놀루션,225220,임원ㆍ주요주주특정증권등소유상황보고서,20260105000371,호일바이오메드,20260105,
KOSPI,00413046,셀트리온,068270,임원ㆍ주요주주특정증권등소유상황보고서,20260105000372,셀트리온홀딩스,20260105,
KOSPI,00126256,삼성생명,032830,특수관계인과의수익증권거래,20260105000373,삼성생명,20260105,공
KOSDAQ,00139083,아진산업,013310,주식등의대량보유상황보고서(일반),20260105000374,우신산업,20260105,
KOSDAQ,01062177,제놀루션,225220,주식등의대량보유상황보고서(일반),20260105000375,호일바이오메드,20260105,
KOSDAQ,00620558,루트K,195990,[기재정정]주주총회소집공고,20260105000376,루트K,20260105,
KOSPI,00138260,SIMPAC,009160,자기주식처분결과보고서,20260105000377,SIMPAC,20260105,
KOSDAQ,00620558,루트K,195990,[기재정정]의결권대리행사권유참고서류,20260105000378,루트K,20260105,
KOSPI,00126566,한화에어로스페이스,012450,증권신고서(채무증권),20260105000379,한화에어로스페이스,20260105,정
KOSDAQ,01147487,뷰티스킨,406820,[기재정정]자기주식처분결과보고서,20260105000380,뷰티스킨,20260105,
KOSPI,00115977,아이에스동서,010780,주식등의대량보유상황보고서(일반),20260105000381,권혁운,20260105,
KOSPI,01722437,한화갤러리아,452260,임원ㆍ주요주주특정증권등소유상황보고서,20260105000382,최민영,20260105,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20260105000384,현대차증권,20260105,
KOSDAQ,00242712,엘컴텍,037950,임원ㆍ주요주주특정증권등소유상황보고서,20260105000386,김종구,20260105,
KOSDAQ,00298340,에스티아이,039440,주식등의대량보유상황보고서(약식),20260105000387,KB자산운용,20260105,정
KOSDAQ,00262266,삼현,437730,임원ㆍ주요주주특정증권등소유상황보고서,20260105000388,황희종,20260105,
KOSDAQ,01256864,에이비엘바이오,298380,주식등의대량보유상황보고서(일반),20260105000389,LEESANGHOON,20260105,
KOSDAQ,00349060,한스바이오메드,042520,주식등의대량보유상황보고서(약식),20260105000390,KB자산운용,20260105,
KOSDAQ,01806951,폰드그룹,472850,[기재정정]주식매수선택권부여에관한신고,20260105000391,폰드그룹,20260105,정
KOSPI,00126256,삼성생명,032830,특수관계인과의내부거래,20260105000392,삼성생명,20260105,공
KOSDAQ,00262266,삼현,437730,임원ㆍ주요주주특정증권등소유상황보고서,20260105000393,황승종,20260105,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20260105000394,현대차증권,20260105,
KOSPI,00103176,흥국화재,000540,특수관계인과의수익증권거래,20260105000395,흥국화재,20260105,공
KOSDAQ,01534577,청담글로벌,362320,주식등의대량보유상황보고서(일반),20260105000396,최석주,20260105,
KOSPI,00126256,삼성생명,032830,특수관계인과의수익증권거래,20260105000401,삼성생명,20260105,공
KOSDAQ,00587925,모아라이프플러스,142760,주요사항보고서(제3자의전환사채매수선택권행사),20260105000405,모아라이프플러스,20260105,
KOSPI,00115694,DB증권,016610,임원ㆍ주요주주특정증권등소유상황보고서,20260105000406,DB손해보험,20260105,
KOSPI,00126256,삼성생명,032830,특수관계인과의수익증권거래,20260105000408,삼성생명,20260105,공
KOSDAQ,00957735,클리오,237880,[기재정정]주요사항보고서(교환사채권발행결정),20260105000414,클리오,20260105,
KOSDAQ,00957735,클리오,237880,[기재정정]주요사항보고서(자기주식처분결정),20260105000416,클리오,20260105,
KOSPI,00126256,삼성생명,032830,특수관계인에대한부동산임대,20260105000417,삼성생명,20260105,공
KOSPI,00197759,미래산업,025560,주요사항보고서(유상증자결정),20260105000420,미래산업,20260105,정
KOSPI,00126256,삼성생명,032830,특수관계인에대한부동산임대,20260105000422,삼성생명,20260105,공
KOSPI,00197759,미래산업,025560,주요사항보고서(유상증자결정),20260105000423,미래산업,20260105,정
KOSDAQ,00239639,삼표시멘트,038500,주식등의대량보유상황보고서(일반),20260105000426,삼표산업,20260105,
KOSDAQ,00317210,성호전자,043260,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260105000427,성호전자,20260105,
KOSDAQ,00416414,넥스턴앤롤코리아,089140,주요사항보고서(자기전환사채만기전취득결정),20260105000428,넥스턴앤롤코리아,20260105,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20260105000429,신영증권,20260105,
KOSDAQ,01288410,셀바이오휴먼텍,318160,임원ㆍ주요주주특정증권등소유상황보고서,20260105000430,이권선,20260105,
KOSDAQ,00946030,로보티즈,108490,주요사항보고서(자기주식처분결정),20260105000433,로보티즈,20260105,
KOSDAQ,01336762,스피어,347700,주요사항보고서(자기주식처분결정),20260105000434,스피어,20260105,정
KOSPI,00164636,HDC,012630,주식등의대량보유상황보고서(일반),20260105000435,정몽규,20260105,
KOSDAQ,01011526,엔켐,348370,주식등의대량보유상황보고서(일반),20260105000436,오정강,20260105,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260105000440,키움증권,20260105,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20260105000441,키움증권,20260105,
KOSDAQ,01011526,엔켐,348370,임원ㆍ주요주주특정증권등소유상황보고서,20260105000443,아틀라스팔천,20260105,
KOSPI,00159971,KC그린홀딩스,009440,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260105800001,KC그린홀딩스,20260105,유정
KOSPI,00106641,기아,000270,영업실적등에대한전망(공정공시)              ,20260105800035,기아,20260105,유
KOSPI,00683469,일진전기,103590,단일판매ㆍ공급계약체결              ,20260105800073,일진전기,20260105,유
KOSPI,00108612,DS단석,017860,최대주주등소유주식변동신고서              ,20260105800090,DS단석,20260105,유
KOSPI,01199550,HD현대에너지솔루션,322000,연결재무제표기준영업실적등에대한전망(공정공시)              ,20260105800100,HD현대에너지솔루션,20260105,유
KOSPI,00145109,유한양행,000100,주식소각결정              ,20260105800105,유한양행,20260105,유
KOSPI,00126371,삼성전기,009150,최대주주등소유주식변동신고서              ,20260105800132,삼성전기,20260105,유
KOSPI,00105873,LG디스플레이,034220,기업설명회(IR)개최(안내공시)              ,20260105800136,LG디스플레이,20260105,유
KOSPI,00148276,제일기획,030000,최대주주등소유주식변동신고서              ,20260105800165,제일기획,20260105,유
KOSPI,00135917,한화손해보험,000370,최대주주등소유주식변동신고서              ,20260105800178,한화손해보험,20260105,유
KOSPI,00129387,SP삼화,000390,대표이사(대표집행임원)변경(안내공시)              ,20260105800196,SP삼화,20260105,유
KOSPI,00106641,기아,000270,영업(잠정)실적(공정공시)              ,20260105800230,기아,20260105,유
KOSPI,01669226,한화리츠,451800,감사보고서제출              ,20260105800237,한화리츠,20260105,유
KOSPI,00106313,금호건설,002990,[기재정정]단일판매ㆍ공급계약체결              ,20260105800274,금호건설,20260105,유정
KOSPI,00688996,KB금융,105560,기업설명회(IR)개최(안내공시)              ,20260105800287,KB금융,20260105,유
KOSPI,00106395,금호전기,001210,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,20260105800290,금호전기,20260105,유
KOSPI,00138242,KG모빌리티,003620,영업(잠정)실적(공정공시)              ,20260105800299,KG모빌리티,20260105,유
KOSPI,01009789,코스맥스,192820,투자판단관련주요경영사항              ,20260105800301,코스맥스,20260105,유
KOSPI,00104388,국도화학,007690,최대주주등소유주식변동신고서              ,20260105800306,국도화학,20260105,유
KOSPI,00123718,부광약품,003000,투자판단관련주요경영사항              ,20260105800307,부광약품,20260105,유
KOSPI,00219574,코스맥스비티아이,044820,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260105800309,코스맥스비티아이,20260105,유
KOSPI,00160302,코스모화학,005420,최대주주등소유주식변동신고서              ,20260105800316,코스모화학,20260105,유
KOSPI,01168383,일동제약,249420,대표이사(대표집행임원)변경(안내공시)              ,20260105800322,일동제약,20260105,유
KOSPI,00103130,MDS스피어,009810,임시주주총회결과              ,20260105800326,MDS스피어,20260105,유
KOSPI,00557508,GKL,114090,영업(잠정)실적(공정공시)              ,20260105800333,GKL,20260105,유
KOSPI,00129420,까뮤이앤씨,013700,[기재정정]단일판매ㆍ공급계약체결              ,20260105800335,까뮤이앤씨,20260105,유
KOSPI,00126478,삼성중공업,010140,최대주주등소유주식변동신고서              ,20260105800338,삼성중공업,20260105,유
KOSPI,00126308,삼성E&A,028050,최대주주등소유주식변동신고서              ,20260105800352,삼성E&A,20260105,유
KOSPI,00367844,자이에스앤디,317400,기업설명회(IR)개최(안내공시)              ,20260105800362,자이에스앤디,20260105,유
KOSPI,00164742,현대자동차,005380,영업(잠정)실적(공정공시)              ,20260105800378,현대자동차,20260105,유
KOSPI,00760971,크래프톤,259960,최대주주등소유주식변동신고서              ,20260105800383,크래프톤,20260105,유
KOSPI,00164742,현대자동차,005380,영업실적등에대한전망(공정공시)              ,20260105800384,현대자동차,20260105,유
KOSPI,00112332,미래에셋생명,085620,최대주주등소유주식변동신고서              ,20260105800400,미래에셋생명,20260105,유
KOSPI,01363818,롯데리츠,330590,임시주주총회결과              ,20260105800411,롯데리츠,20260105,유
KOSPI,00126186,삼성에스디에스,018260,최대주주등소유주식변동신고서              ,20260105800416,삼성에스디에스,20260105,유
KOSPI,00164742,현대자동차,005380,최대주주등소유주식변동신고서              ,20260105800439,현대자동차,20260105,유
