corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00163716,한창,005110,주주총회집중일개최사유신고              ,20240312800513,한창,20240312,유
KOSPI,00166500,화천기계,010660,감사보고서제출              ,20240312800534,화천기계,20240312,유
KOSPI,00164788,현대모비스,012330,감사보고서제출              ,20240312800536,현대모비스,20240312,유
KOSPI,00131197,서원,021050,주주총회소집결의              ,20240312800547,서원,20240312,유
KOSPI,00454946,그린케미칼,083420,감사보고서제출              ,20240312800552,그린케미칼,20240312,유
KOSPI,00168331,온타이드,005320,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312800580,온타이드,20240312,유
KOSPI,00160232,KSS해운,044450,주주총회집중일개최사유신고              ,20240312800582,KSS해운,20240312,유
KOSPI,00137368,신풍,002870,주주총회소집결의              ,20240312800583,신풍,20240312,유
KOSPI,00140946,한솔로지스틱스,009180,감사보고서제출              ,20240312800593,한솔로지스틱스,20240312,유
KOSPI,00167192,넥센,005720,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312800594,넥센,20240312,유
KOSPI,00203290,콜마홀딩스,024720,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20240312800617,콜마홀딩스,20240312,유
KOSPI,01060814,삼양패키징,272550,감사보고서제출              ,20240312800623,삼양패키징,20240312,유
KOSPI,00137368,신풍,002870,현금ㆍ현물배당결정              ,20240312800625,신풍,20240312,유
KOSPI,00137368,신풍,002870,기타경영사항(자율공시)              (전자투표제 도입 결정),20240312800638,신풍,20240312,유
KOSPI,00480455,STX엔진,077970,주주총회소집결의              ,20240312800650,STX엔진,20240312,유
KOSPI,01765265,동국제강,460860,감사보고서제출              ,20240312800654,동국제강,20240312,유
KOSPI,00148522,퍼스텍,010820,주주총회집중일개최사유신고              ,20240312800678,퍼스텍,20240312,유
KOSPI,00163196,한일철강,002220,주주총회소집결의              ,20240312800682,한일철강,20240312,유
KOSPI,00163196,한일철강,002220,주주총회집중일개최사유신고              ,20240312800692,한일철강,20240312,유
KOSPI,00114792,동국홀딩스,001230,감사보고서제출(자회사의 주요경영사항)              ,20240312800697,동국홀딩스,20240312,유
KOSPI,00151368,인터지스,129260,주주총회소집결의              ,20240312800704,인터지스,20240312,유
KOSPI,00118451,동일제강,002690,주주총회소집결의              ,20240312800709,동일제강,20240312,유
KOSPI,00108940,대성홀딩스,016710,주주총회집중일개최사유신고              ,20240312800720,대성홀딩스,20240312,유
KOSPI,00119195,동화약품,000020,주주총회집중일개최사유신고              ,20240312800731,동화약품,20240312,유
KOSPI,00877059,삼성바이오로직스,207940,단일판매ㆍ공급계약체결              ,20240312800738,삼성바이오로직스,20240312,유정
KOSPI,00118451,동일제강,002690,주주총회집중일개최사유신고              ,20240312800739,동일제강,20240312,유
KOSPI,00163196,한일철강,002220,최대주주등소유주식변동신고서              ,20240312800749,한일철강,20240312,유
KOSPI,01596425,SK스퀘어,402340,감사보고서제출              ,20240312800757,SK스퀘어,20240312,유
KOSPI,00148443,제일파마홀딩스,002620,감사보고서제출              ,20240312800780,제일파마홀딩스,20240312,유
KOSPI,00163196,한일철강,002220,현금ㆍ현물배당결정              ,20240312800794,한일철강,20240312,유
KOSPI,00150828,진흥기업,002780,주주총회소집결의              ,20240312800798,진흥기업,20240312,유
KOSPI,00939331,한국콜마,161890,현금ㆍ현물배당결정(자회사의 주요경영사항)              ,20240312800808,한국콜마,20240312,유
KOSPI,00105606,금호에이치티,214330,감사보고서제출              ,20240312800835,금호에이치티,20240312,유
KOSPI,00150633,지누스,013890,감사보고서제출              ,20240312800851,지누스,20240312,유
KOSPI,01108099,현대코퍼레이션홀딩스,227840,주주총회소집결의              ,20240312800853,현대코퍼레이션홀딩스,20240312,유
KOSPI,01093007,LS에코에너지,229640,최대주주등소유주식변동신고서              ,20240312800867,LS에코에너지,20240312,유
KOSPI,01568413,F&F,383220,최대주주등소유주식변동신고서              ,20240312800874,F&F,20240312,유
KOSPI,00106669,세아베스틸지주,001430,감사보고서제출              ,20240312800881,세아베스틸지주,20240312,유
KOSPI,00573579,평화산업,090080,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312800903,평화산업,20240312,유
KOSPI,00161116,HL D&I,014790,감사보고서제출              ,20240312800906,HL D&I,20240312,유
KOSPI,00106669,세아베스틸지주,001430,감사보고서제출(자회사의 주요경영사항)              ,20240312800935,세아베스틸지주,20240312,유
KOSPI,00589127,KEC,092220,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312800936,KEC,20240312,유정
KOSPI,00106669,세아베스틸지주,001430,감사보고서제출(자회사의 주요경영사항)              ,20240312800944,세아베스틸지주,20240312,유
KOSPI,00377610,세아홀딩스,058650,감사보고서제출(자회사의 주요경영사항)              ,20240312800955,세아홀딩스,20240312,유
KOSPI,00122737,팬오션,028670,감사보고서제출              ,20240312800959,팬오션,20240312,유
KOSPI,00155124,평화홀딩스,010770,매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312800973,평화홀딩스,20240312,유
KOSPI,00150828,진흥기업,002780,주주총회집중일개최사유신고              ,20240312800985,진흥기업,20240312,유
KOSPI,00155124,평화홀딩스,010770,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,20240312800993,평화홀딩스,20240312,유
KOSPI,00155124,평화홀딩스,010770,현금ㆍ현물배당결정              ,20240312800994,평화홀딩스,20240312,유
KOSPI,00155124,평화홀딩스,010770,주주총회소집결의              ,20240312801006,평화홀딩스,20240312,유
KOSPI,00939687,동일고무벨트,163560,감사보고서제출              ,20240312801007,동일고무벨트,20240312,유
KOSPI,00299002,HL홀딩스,060980,감사보고서제출(자회사의 주요경영사항)              ,20240312801026,HL홀딩스,20240312,유
KOSPI,00469799,이엔플러스,074610,주주총회소집결의              ,20240312801028,이엔플러스,20240312,유
KOSPI,00573579,평화산업,090080,주주총회소집결의              ,20240312801029,평화산업,20240312,유
KOSPI,00377610,세아홀딩스,058650,감사보고서제출(자회사의 주요경영사항)              ,20240312801036,세아홀딩스,20240312,유
KOSPI,00159254,한국전자홀딩스,006200,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항)              ,20240312801039,한국전자홀딩스,20240312,유정
KOSPI,00377610,세아홀딩스,058650,감사보고서제출(자회사의 주요경영사항)              ,20240312801041,세아홀딩스,20240312,유
KOSPI,00163691,유수홀딩스,000700,주주총회소집결의              ,20240312801061,유수홀딩스,20240312,유
KOSPI,00161426,한미사이언스,008930,감사보고서제출(자회사의 주요경영사항)              ,20240312801062,한미사이언스,20240312,유
KOSPI,00469799,이엔플러스,074610,주주총회집중일개최사유신고              ,20240312801067,이엔플러스,20240312,유정
KOSPI,00525934,LX세미콘,108320,감사보고서제출              ,20240312801068,LX세미콘,20240312,유
KOSPI,00127158,씨아이테크,004920,감사보고서제출              ,20240312801070,씨아이테크,20240312,유정
KOSPI,00573579,평화산업,090080,주주총회집중일개최사유신고              ,20240312801073,평화산업,20240312,유
KOSPI,00126292,삼성카드,029780,감사보고서제출              ,20240312801112,삼성카드,20240312,유
KOSPI,01108099,현대코퍼레이션홀딩스,227840,주주총회집중일개최사유신고              ,20240312801123,현대코퍼레이션홀딩스,20240312,유
KOSPI,00155124,평화홀딩스,010770,감사보고서제출(자회사의 주요경영사항)              ,20240312801124,평화홀딩스,20240312,유
KOSPI,01562589,LX홀딩스,383800,감사보고서제출(자회사의 주요경영사항)              ,20240312801128,LX홀딩스,20240312,유
KOSPI,00155124,평화홀딩스,010770,감사보고서제출(자회사의 주요경영사항)              ,20240312801129,평화홀딩스,20240312,유
KOSPI,00124780,사조씨푸드,014710,감사보고서제출              ,20240312801141,사조씨푸드,20240312,유
KOSPI,00137368,신풍,002870,타법인주식및출자증권처분결정(자율공시)              ,20240312801149,신풍,20240312,유
KOSPI,00858364,BNK금융지주,138930,감사보고서제출(자회사의 주요경영사항)              ,20240312801157,BNK금융지주,20240312,유
KOSPI,00113562,롯데손해보험,000400,주주총회소집결의              ,20240312801159,롯데손해보험,20240312,유
KOSPI,00159218,한전KPS,051600,[기재정정]주주총회소집결의              ,20240312801169,한전KPS,20240312,유
KOSPI,00108612,DS단석,017860,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312801170,DS단석,20240312,유
KOSPI,00125530,삼립,005610,주주총회소집결의              ,20240312801171,삼립,20240312,유
KOSPI,00155124,평화홀딩스,010770,주주총회집중일개최사유신고              ,20240312801188,평화홀딩스,20240312,유
KOSPI,00858364,BNK금융지주,138930,감사보고서제출(자회사의 주요경영사항)              ,20240312801193,BNK금융지주,20240312,유
KOSPI,00125530,삼립,005610,현금ㆍ현물배당결정              ,20240312801194,삼립,20240312,유
KOSPI,00787376,대성에너지,117580,감사보고서제출              ,20240312801197,대성에너지,20240312,유
KOSPI,00125530,삼립,005610,주주총회집중일개최사유신고              ,20240312801203,삼립,20240312,유
KOSPI,00109824,대림통상,006570,주주총회소집결의              ,20240312801223,대림통상,20240312,유
KOSPI,00159218,한전KPS,051600,현금ㆍ현물배당결정              ,20240312801229,한전KPS,20240312,유
KOSPI,00153393,태광산업,003240,주주총회소집결의              ,20240312801237,태광산업,20240312,유정
KOSPI,00153126,크라운해태홀딩스,005740,주주총회집중일개최사유신고              ,20240312801238,크라운해태홀딩스,20240312,유
KOSPI,01060744,한솔제지,213500,감사보고서제출              ,20240312801248,한솔제지,20240312,유
KOSPI,01205329,크라운제과,264900,주주총회집중일개최사유신고              ,20240312801253,크라운제과,20240312,유
KOSPI,00159218,한전KPS,051600,감사보고서제출              ,20240312801256,한전KPS,20240312,유
KOSPI,00120571,롯데칠성음료,005300,감사보고서제출              ,20240312801258,롯데칠성음료,20240312,유
KOSPI,00145552,이수화학,005950,타법인주식및출자증권처분결정              ,20240312801262,이수화학,20240312,유정
KOSPI,00108038,엔피씨,004250,현금ㆍ현물배당결정              ,20240312801264,엔피씨,20240312,유
KOSPI,00428729,대호에이엘,069460,[기재정정]감사보고서제출              ,20240312801265,대호에이엘,20240312,유
KOSPI,00171636,한솔홀딩스,004150,감사보고서제출(자회사의 주요경영사항)              ,20240312801274,한솔홀딩스,20240312,유
KOSPI,00145190,유화증권,003460,감사보고서제출              ,20240312801281,유화증권,20240312,유
KOSPI,00141307,영풍,000670,감사보고서제출              ,20240312801282,영풍,20240312,유
KOSPI,00113562,롯데손해보험,000400,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312801286,롯데손해보험,20240312,유
KOSPI,00164645,HMM,011200,현금ㆍ현물배당결정              ,20240312801288,HMM,20240312,유정
KOSPI,00153393,태광산업,003240,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312801289,태광산업,20240312,유
KOSPI,00108038,엔피씨,004250,주주총회소집결의              ,20240312801293,엔피씨,20240312,유
KOSPI,00145552,이수화학,005950,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312801297,이수화학,20240312,유
KOSPI,00105101,INVENI,015360,감사보고서제출              ,20240312801310,INVENI,20240312,유
KOSPI,00117179,디와이,013570,감사보고서제출(자회사의 주요경영사항)              ,20240312801312,디와이,20240312,유
KOSPI,00152880,코오롱글로벌,003070,타인에대한채무보증결정              ,20240312801315,코오롱글로벌,20240312,유
KOSPI,00152862,코오롱,002020,타인에대한채무보증결정(자회사의 주요경영사항)              ,20240312801316,코오롱,20240312,유
KOSPI,00372882,KTcs,058850,주주총회소집결의              ,20240312801319,KTcs,20240312,유
KOSPI,00164724,현대엘리베이터,017800,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312801330,현대엘리베이터,20240312,유
KOSPI,00148896,OCI홀딩스,010060,감사보고서제출              ,20240312801333,OCI홀딩스,20240312,유
KOSPI,00117179,디와이,013570,감사보고서제출(자회사의 주요경영사항)              ,20240312801347,디와이,20240312,유
KOSPI,00124504,포스코인터내셔널,047050,감사보고서제출              ,20240312801354,포스코인터내셔널,20240312,유
KOSPI,00164645,HMM,011200,주주총회소집결의              ,20240312801355,HMM,20240312,유
KOSPI,00117212,두산,000150,최대주주등소유주식변동신고서              ,20240312801378,두산,20240312,유
KOSPI,00108612,DS단석,017860,주주총회소집결의              ,20240312801381,DS단석,20240312,유
KOSPI,01762569,이수스페셜티케미컬,457190,주주총회집중일개최사유신고              ,20240312801384,이수스페셜티케미컬,20240312,유
KOSPI,00480367,SK오션플랜트,100090,감사보고서제출              ,20240312801385,SK오션플랜트,20240312,유
KOSPI,00858364,BNK금융지주,138930,감사보고서제출(자회사의 주요경영사항)              ,20240312801391,BNK금융지주,20240312,유
KOSPI,00137252,사조동아원,008040,감사보고서제출              ,20240312801398,사조동아원,20240312,유
KOSPI,00139214,삼성화재해상보험,000810,감사보고서제출              ,20240312801404,삼성화재해상보험,20240312,유
KOSPI,00155212,포스코DX,022100,감사보고서제출              ,20240312801408,포스코DX,20240312,유
KOSPI,00177199,디씨엠,024090,감사보고서제출              ,20240312801414,디씨엠,20240312,유
KOSPI,00164724,현대엘리베이터,017800,주주총회소집결의              ,20240312801423,현대엘리베이터,20240312,유
KOSPI,00140955,한솔케미칼,014680,감사보고서제출              ,20240312801426,한솔케미칼,20240312,유
KOSPI,00158307,롯데하이마트,071840,감사보고서제출              ,20240312801444,롯데하이마트,20240312,유
KOSPI,00164724,현대엘리베이터,017800,현금ㆍ현물배당결정              ,20240312801445,현대엘리베이터,20240312,유
KOSPI,00145552,이수화학,005950,주주총회집중일개최사유신고              ,20240312801448,이수화학,20240312,유
KOSPI,00197759,미래산업,025560,감사보고서제출              ,20240312801458,미래산업,20240312,유정
KOSPI,00360595,현대글로비스,086280,감사보고서제출              ,20240312801462,현대글로비스,20240312,유
KOSPI,00148610,한화투자증권,003530,감사보고서제출              ,20240312801463,한화투자증권,20240312,유
KOSPI,01311408,에코프로머티,450080,주주총회집중일개최사유신고              ,20240312801469,에코프로머티,20240312,유
KOSPI,00108038,엔피씨,004250,주주총회집중일개최사유신고              ,20240312801472,엔피씨,20240312,유
KOSPI,00115612,동부건설,005960,기타경영사항(자율공시)              ,20240312801474,동부건설,20240312,유
KOSPI,00469799,이엔플러스,074610,[기재정정]주주총회집중일개최사유신고              ,20240312801476,이엔플러스,20240312,유
KOSPI,00980122,JB금융지주,175330,소송등의제기ㆍ신청(경영권분쟁소송)              ,20240312801491,JB금융지주,20240312,유
KOSPI,00153393,태광산업,003240,현금ㆍ현물배당결정              ,20240312801500,태광산업,20240312,유
KOSPI,00159254,한국전자홀딩스,006200,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312801509,한국전자홀딩스,20240312,유
KOSPI,00372873,KTis,058860,감사보고서제출              ,20240312801514,KTis,20240312,유
KOSPI,00980122,JB금융지주,175330,소송등의제기ㆍ신청(경영권분쟁소송)              ,20240312801531,JB금융지주,20240312,유
KOSPI,00181712,SK,034730,감사보고서제출              ,20240312801551,SK,20240312,유
KOSPI,00113544,대한화섬,003830,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312801552,대한화섬,20240312,유
KOSPI,00113544,대한화섬,003830,주주총회소집결의              ,20240312801570,대한화섬,20240312,유
KOSPI,00113544,대한화섬,003830,현금ㆍ현물배당결정              ,20240312801578,대한화섬,20240312,유
KOSPI,00113544,대한화섬,003830,주주총회집중일개최사유신고              ,20240312801586,대한화섬,20240312,유
KOSPI,00157399,한솔테크닉스,004710,감사보고서제출              ,20240312801599,한솔테크닉스,20240312,유
KOSPI,00113562,롯데손해보험,000400,주주총회집중일개최사유신고              ,20240312801611,롯데손해보험,20240312,유
KOSPI,00587466,KPX홀딩스,092230,감사보고서제출(자회사의 주요경영사항)              ,20240312801630,KPX홀딩스,20240312,유
KOSPI,00171636,한솔홀딩스,004150,감사보고서제출(자회사의 주요경영사항)              ,20240312801635,한솔홀딩스,20240312,유
KOSPI,00203582,한솔홈데코,025750,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20240312801636,한솔홈데코,20240312,유
KOSPI,00203582,한솔홈데코,025750,감사보고서제출              ,20240312801671,한솔홈데코,20240312,유
KOSPI,00622787,바이오노트,377740,[기재정정]주주총회소집결의              ,20240312801698,바이오노트,20240312,유
KOSPI,00161426,한미사이언스,008930,장래사업ㆍ경영계획(공정공시)              ,20240312801716,한미사이언스,20240312,유
KOSPI,00105101,INVENI,015360,사업보고서 (2023.12),20240312001049,INVENI,20240313,정연
KOSPI,00157399,한솔테크닉스,004710,사업보고서 (2023.12),20240312001055,한솔테크닉스,20240313,연
KOSPI,00860332,메리츠금융지주,138040,[첨부정정]사업보고서 (2023.12),20240312001072,메리츠금융지주,20240313,정연
KOSPI,00102140,케이아이이,009140,사업보고서 (2023.12),20240313000049,케이아이이,20240313,연
KOSPI,00166315,화신,010690,주주총회소집공고,20240313000055,화신,20240313,
KOSPI,00128227,삼정펄프,009770,주주총회소집공고,20240313000062,삼정펄프,20240313,
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20240313000064,유진증권,20240313,
KOSPI,00103510,인지컨트롤스,023800,주주총회소집공고,20240313000067,인지컨트롤스,20240313,
KOSPI,00137809,SHD,001770,주주총회소집공고,20240313000070,SHD,20240313,정
KOSPI,00160588,한화,000880,주주총회소집공고,20240313000076,한화,20240313,
KOSPI,00142883,우신시스템,017370,주주총회소집공고,20240313000079,우신시스템,20240313,정
KOSPI,00103510,인지컨트롤스,023800,의결권대리행사권유참고서류,20240313000080,인지컨트롤스,20240313,
KOSPI,00117027,알루코,001780,주주총회소집공고,20240313000083,알루코,20240313,
KOSPI,00107066,남광토건,001260,주주총회소집공고,20240313000084,남광토건,20240313,
KOSPI,00142883,우신시스템,017370,의결권대리행사권유참고서류,20240313000097,우신시스템,20240313,정
KOSPI,00117027,알루코,001780,의결권대리행사권유참고서류,20240313000100,알루코,20240313,
KOSPI,00117601,유안타증권,003470,사업보고서 (2023.12),20240313000105,유안타증권,20240313,연
KOSPI,00126380,삼성전자,005930,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20240313000112,이동우,20240313,
KOSPI,01702017,유니드비티플러스,446070,주주총회소집공고,20240313000117,유니드비티플러스,20240313,
KOSPI,00159786,유니드,014830,주주총회소집공고,20240313000119,유니드,20240313,
KOSPI,00622787,바이오노트,377740,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20240313000123,박철세,20240313,
KOSPI,00121039,명문제약,017180,[첨부정정]의결권대리행사권유참고서류,20240313000130,명문제약,20240313,
KOSPI,00261285,한국가스공사,036460,주주총회소집공고,20240313000134,한국가스공사,20240313,
KOSPI,00178754,동아지질,028100,주주총회소집공고,20240313000137,동아지질,20240313,
KOSPI,00480367,SK오션플랜트,100090,[기재정정]주식등의대량보유상황보고서(일반),20240313000138,송무석,20240313,
KOSPI,00101433,경농,002100,주주총회소집공고,20240313000139,경농,20240313,
KOSPI,00101433,경농,002100,의결권대리행사권유참고서류,20240313000142,경농,20240313,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20240313000143,오동훈,20240313,
KOSPI,00469799,이엔플러스,074610,[기재정정]의결권대리행사권유참고서류,20240313000145,이엔플러스,20240313,
KOSPI,00360142,아이마켓코리아,122900,주주총회소집공고,20240313000147,아이마켓코리아,20240313,
KOSPI,00360142,아이마켓코리아,122900,의결권대리행사권유참고서류,20240313000152,아이마켓코리아,20240313,
KOSPI,00255619,강원랜드,035250,주주총회소집공고,20240313000191,강원랜드,20240313,
KOSPI,00365387,AJ네트웍스,095570,주주총회소집공고,20240313000222,AJ네트웍스,20240313,
KOSPI,00365387,AJ네트웍스,095570,의결권대리행사권유참고서류,20240313000234,AJ네트웍스,20240313,
KOSPI,00105873,LG디스플레이,034220,임원ㆍ주요주주특정증권등소유상황보고서,20240313000244,김명규,20240313,
KOSPI,00119672,두올,016740,주주총회소집공고,20240313000246,두올,20240313,
KOSPI,00148948,조비,001550,주주총회소집공고,20240313000252,조비,20240313,
KOSPI,00255619,강원랜드,035250,의결권대리행사권유참고서류,20240313000253,강원랜드,20240313,
KOSPI,00148948,조비,001550,의결권대리행사권유참고서류,20240313000254,조비,20240313,
KOSPI,00146269,일신방직,003200,주주총회소집공고,20240313000258,일신방직,20240313,
KOSPI,00129013,CJ씨푸드,011150,주주총회소집공고,20240313000259,CJ씨푸드,20240313,
KOSPI,00103662,광명전기,017040,주주총회소집공고,20240313000261,광명전기,20240313,
KOSPI,00132637,동원시스템즈,014820,주주총회소집공고,20240313000269,동원시스템즈,20240313,정
KOSPI,00119672,두올,016740,의결권대리행사권유참고서류,20240313000270,두올,20240313,
KOSPI,01323032,KG모빌리티플랫폼,381970,주주총회소집공고,20240313000272,KG모빌리티플랫폼,20240313,
KOSPI,01323032,KG모빌리티플랫폼,381970,의결권대리행사권유참고서류,20240313000273,KG모빌리티플랫폼,20240313,
KOSPI,00103662,광명전기,017040,의결권대리행사권유참고서류,20240313000275,광명전기,20240313,
KOSPI,00132637,동원시스템즈,014820,의결권대리행사권유참고서류,20240313000283,동원시스템즈,20240313,정
KOSPI,00127167,삼영무역,002810,주식등의대량보유상황보고서(약식),20240313000291,하이클레어인터내셔널인베스터스엘엘피,20240313,
KOSPI,00173078,명신산업,009900,주주총회소집공고,20240313000294,명신산업,20240313,
KOSPI,00173078,명신산업,009900,의결권대리행사권유참고서류,20240313000296,명신산업,20240313,정
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240313000306,현대차증권,20240313,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20240313000307,삼성증권,20240313,
KOSPI,00128980,삼호개발,010960,사업보고서 (2023.12),20240313000309,삼호개발,20240313,정연
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20240313000311,삼성증권,20240313,
KOSPI,00365989,모나용평,070960,주주총회소집공고,20240313000317,모나용평,20240313,
KOSPI,00365989,모나용평,070960,의결권대리행사권유참고서류,20240313000324,모나용평,20240313,정
KOSPI,00117601,유안타증권,003470,[기재정정]일괄신고서(파생결합증권-주가연계증권),20240313000331,유안타증권,20240313,정
KOSPI,00117601,유안타증권,003470,[기재정정]일괄신고서(기타파생결합사채),20240313000341,유안타증권,20240313,정
KOSPI,00936787,애경케미칼,161000,주요사항보고서(자기주식처분결정),20240313000351,애경케미칼,20240313,
KOSPI,00129509,한익스프레스,014130,임원ㆍ주요주주특정증권등소유상황보고서,20240313000353,최웅경,20240313,
KOSPI,00303217,우진플라임,049800,의결권대리행사권유참고서류,20240313000356,우진플라임,20240313,
KOSPI,00117601,유안타증권,003470,[기재정정]일괄신고서(파생결합사채-주가연계파생결합사채),20240313000358,유안타증권,20240313,정
KOSPI,00145446,이건산업,008250,주주총회소집공고,20240313000364,이건산업,20240313,정
KOSPI,01415892,제이알글로벌리츠,348950,주주총회소집공고,20240313000379,제이알글로벌리츠,20240313,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240313000385,교보증권,20240313,
KOSPI,00132725,SB성보,003080,주주총회소집공고,20240313000387,SB성보,20240313,
KOSPI,01238169,오리온,271560,[기재정정]주주총회소집공고,20240313000388,오리온,20240313,
KOSPI,00159193,한국전력공사,015760,임원ㆍ주요주주특정증권등소유상황보고서,20240313000405,김동철,20240313,
KOSPI,01415892,제이알글로벌리츠,348950,의결권대리행사권유참고서류,20240313000406,제이알글로벌리츠,20240313,
KOSPI,00117337,동양,001520,주주총회소집공고,20240313000407,동양,20240313,
KOSPI,00117337,동양,001520,의결권대리행사권유참고서류,20240313000418,동양,20240313,
KOSPI,00166272,화승코퍼레이션,013520,주주총회소집공고,20240313000426,화승코퍼레이션,20240313,
KOSPI,01386916,SK아이이테크놀로지,361610,임원ㆍ주요주주특정증권등소유상황보고서,20240313000428,이상준,20240313,
KOSPI,00154055,태원물산,001420,주주총회소집공고,20240313000436,태원물산,20240313,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20240313000440,미래에셋증권,20240313,
KOSPI,01238169,오리온,271560,[기재정정]의결권대리행사권유참고서류,20240313000443,오리온,20240313,
KOSPI,00688996,KB금융,105560,임원ㆍ주요주주특정증권등소유상황보고서,20240313000453,최철수,20240313,
KOSPI,00143794,원림,005820,주주총회소집공고,20240313000455,원림,20240313,
KOSPI,00167192,넥센,005720,주주총회소집공고,20240313000459,넥센,20240313,
KOSPI,01386916,SK아이이테크놀로지,361610,임원ㆍ주요주주특정증권등소유상황보고서,20240313000472,이상준,20240313,
KOSPI,00106395,금호전기,001210,주주총회소집공고,20240313000475,금호전기,20240313,
KOSPI,00166519,화천기공,000850,사업보고서 (2023.12),20240313000479,화천기공,20240313,연
KOSPI,00260392,대원전선,006340,사업보고서 (2023.12),20240313000480,대원전선,20240313,연
KOSPI,00143794,원림,005820,의결권대리행사권유참고서류,20240313000482,원림,20240313,
KOSPI,00132725,SB성보,003080,의결권대리행사권유참고서류,20240313000484,SB성보,20240313,
KOSPI,00137997,현대차증권,001500,증권발행실적보고서,20240313000491,현대차증권,20240313,
KOSPI,00117577,오리온홀딩스,001800,사업보고서 (2023.12),20240313000499,오리온홀딩스,20240313,연
KOSPI,00106395,금호전기,001210,의결권대리행사권유참고서류,20240313000508,금호전기,20240313,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20240313000510,미래에셋증권,20240313,
KOSPI,00126308,삼성E&A,028050,사업보고서 (2023.12),20240313000522,삼성E&A,20240313,정연
KOSPI,00480367,SK오션플랜트,100090,주주총회소집공고,20240313000525,SK오션플랜트,20240313,
KOSPI,01238169,오리온,271560,사업보고서 (2023.12),20240313000527,오리온,20240313,연
KOSPI,00117577,오리온홀딩스,001800,[기재정정]주주총회소집공고,20240313000536,오리온홀딩스,20240313,
KOSPI,00361008,한화엔진,082740,주주총회소집공고,20240313000537,한화엔진,20240313,
KOSPI,00130879,서울식품공업,004410,주주총회소집공고,20240313000540,서울식품공업,20240313,정
KOSPI,00136776,차AI헬스케어,025620,주주총회소집공고,20240313000551,차AI헬스케어,20240313,
KOSPI,00130879,서울식품공업,004410,의결권대리행사권유참고서류,20240313000552,서울식품공업,20240313,정
KOSPI,00141413,영화금속,012280,주식등의대량보유상황보고서(일반),20240313000555,삼신정밀,20240313,
KOSPI,00166272,화승코퍼레이션,013520,의결권대리행사권유참고서류,20240313000561,화승코퍼레이션,20240313,
KOSPI,00117577,오리온홀딩스,001800,[기재정정]의결권대리행사권유참고서류,20240313000562,오리온홀딩스,20240313,
KOSPI,00480367,SK오션플랜트,100090,의결권대리행사권유참고서류,20240313000574,SK오션플랜트,20240313,
KOSPI,01576102,미래에셋글로벌리츠,396690,임원ㆍ주요주주특정증권등소유상황보고서,20240313000584,미래에셋자산운용,20240313,
KOSPI,00135050,팜젠사이언스,004720,주주총회소집공고,20240313000587,팜젠사이언스,20240313,정
KOSPI,00136776,차AI헬스케어,025620,의결권대리행사권유참고서류,20240313000589,차AI헬스케어,20240313,정
KOSPI,01437292,미래에셋맵스리츠,357250,임원ㆍ주요주주특정증권등소유상황보고서,20240313000590,미래에셋자산운용,20240313,
KOSPI,01430475,코람코라이프인프라리츠,357120,임원ㆍ주요주주특정증권등소유상황보고서,20240313000599,미래에셋자산운용,20240313,
KOSPI,00357360,한세엠케이,069640,주주총회소집공고,20240313000600,한세엠케이,20240313,
KOSPI,00361008,한화엔진,082740,의결권대리행사권유참고서류,20240313000601,한화엔진,20240313,
KOSPI,00111689,아진전자부품,009320,주주총회소집공고,20240313000602,아진전자부품,20240313,
KOSPI,00595191,후성,093370,주주총회소집공고,20240313000605,후성,20240313,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20240313000611,교보증권,20240313,
