corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00796994,조선선재,120030,주주총회집중일개최사유신고,20200309801351,조선선재,20200309,유
KOSPI,00107224,남선알미늄,008350,기타경영사항(자율공시),20200309801354,남선알미늄,20200309,유
KOSPI,00635134,CJ제일제당,097950,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20200309801358,CJ제일제당,20200309,유
KOSPI,00349097,케이티스카이라이프,053210,감사보고서제출,20200309801361,케이티스카이라이프,20200309,유
KOSPI,00176914,다우기술,023590,최대주주등소유주식변동신고서,20200309801364,다우기술,20200309,유정
KOSPI,00176914,다우기술,023590,주주총회소집결의,20200309801376,다우기술,20200309,유
KOSPI,00127158,씨아이테크,004920,매출액또는손익구조30%(대규모법인은15%)이상변경,20200309801380,씨아이테크,20200309,유
KOSPI,00469799,이엔플러스,074610,최대주주등소유주식변동신고서,20200309801385,이엔플러스,20200309,유
KOSPI,00256955,테이팩스,055490,소송등의제기ㆍ신청(일정금액이상의청구),20200309801386,테이팩스,20200309,유
KOSPI,01316236,효성화학,298000,감사보고서제출,20200309801388,효성화학,20200309,유
KOSPI,00796994,조선선재,120030,주주총회소집결의,20200309801399,조선선재,20200309,유
KOSPI,00148540,CJ,001040,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20200309801400,CJ,20200309,유
KOSPI,00101220,KG케미칼,001390,[기재정정]주주총회소집결의,20200309801402,KG케미칼,20200309,유정
KOSPI,00197759,미래산업,025560,[기재정정]주주총회소집결의,20200309801434,미래산업,20200309,유
KOSPI,00107987,남해화학,025860,[기재정정]주주총회소집결의,20200309801435,남해화학,20200309,유정
KOSPI,00107987,남해화학,025860,주주총회소집결의,20200309801446,남해화학,20200309,유
KOSPI,00107987,남해화학,025860,현금ㆍ현물배당결정,20200309801447,남해화학,20200309,유
KOSPI,00372882,KTcs,058850,감사보고서제출,20200309801459,KTcs,20200309,유정
KOSPI,00480367,SK오션플랜트,100090,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20200309901113,SK오션플랜트,20200309,코정
KOSPI,00107987,남해화학,025860,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),20200309000885,남해화학,20200310,정
KOSPI,00107987,남해화학,025860,[기재정정]주주총회소집공고,20200309000887,남해화학,20200310,
KOSPI,00107987,남해화학,025860,주주총회소집공고,20200309000888,남해화학,20200310,정
KOSPI,00107987,남해화학,025860,[기재정정]주주총회소집공고,20200310000002,남해화학,20200310,
KOSPI,00138279,S-Oil,010950,투자설명서,20200310000005,S-Oil,20200310,
KOSPI,00135795,신도리코,029530,주주총회소집공고,20200310000006,신도리코,20200310,정
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20200310000013,삼성증권,20200310,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20200310000028,삼성증권,20200310,
KOSPI,00365989,모나용평,070960,임원ㆍ주요주주특정증권등소유상황보고서,20200310000036,신달순,20200310,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20200310000043,삼성증권,20200310,
KOSPI,00124027,부산산업,011390,주주총회소집공고,20200310000049,부산산업,20200310,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20200310000053,삼성증권,20200310,
KOSPI,00426086,티케이지휴켐스,069260,주주총회소집공고,20200310000061,티케이지휴켐스,20200310,
KOSPI,00595191,후성,093370,주주총회소집공고,20200310000062,후성,20200310,
KOSPI,00153393,태광산업,003240,[기재정정]대규모기업집단현황공시[분기별공시(대표회사용)],20200310000091,태광산업,20200310,공정
KOSPI,00404701,한국자산신탁,123890,임원ㆍ주요주주특정증권등소유상황보고서,20200310000094,김규철,20200310,
KOSPI,00628189,웅진씽크빅,095720,의결권대리행사권유참고서류,20200310000097,웅진씽크빅,20200310,
KOSPI,00878915,iM금융지주,139130,임원ㆍ주요주주특정증권등소유상황보고서,20200310000101,김영석,20200310,
KOSPI,00557508,GKL,114090,주주총회소집공고,20200310000123,GKL,20200310,
KOSPI,00100939,강남제비스코,000860,주주총회소집공고,20200310000124,강남제비스코,20200310,
KOSPI,00400857,에이블씨엔씨,078520,주주총회소집공고,20200310000135,에이블씨엔씨,20200310,
KOSPI,00365989,모나용평,070960,주주총회소집공고,20200310000136,모나용평,20200310,
KOSPI,00400857,에이블씨엔씨,078520,의결권대리행사권유참고서류,20200310000143,에이블씨엔씨,20200310,
KOSPI,00127042,SYTS,002170,[기재정정]주주총회소집공고,20200310000144,SYTS,20200310,
KOSPI,00112378,KR모터스,000040,[기재정정]투자설명서,20200310000156,KR모터스,20200310,정
KOSPI,00365989,모나용평,070960,의결권대리행사권유참고서류,20200310000170,모나용평,20200310,
KOSPI,00356370,LG생활건강,051900,주식등의대량보유상황보고서(약식),20200310000171,티로우프라이스홍콩리미티드,20200310,
KOSPI,00135111,수산세보틱스,017550,주주총회소집공고,20200310000185,수산세보틱스,20200310,정
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합증권-주가연계증권),20200310000188,현대차증권,20200310,
KOSPI,00135111,수산세보틱스,017550,[기재정정]주주총회소집공고,20200310000210,수산세보틱스,20200310,정
KOSPI,00146232,일성건설,013360,의결권대리행사권유참고서류,20200310000211,일성건설,20200310,
KOSPI,00167192,넥센,005720,주주총회소집공고,20200310000216,넥센,20200310,
KOSPI,00350312,HDC랩스,039570,주주총회소집공고,20200310000243,HDC랩스,20200310,
KOSPI,00112651,대창,012800,주주총회소집공고,20200310000248,대창,20200310,정
KOSPI,00112651,대창,012800,의결권대리행사권유참고서류,20200310000256,대창,20200310,정
KOSPI,00139764,에넥스,011090,주주총회소집공고,20200310000271,에넥스,20200310,정
KOSPI,00105156,극동유화,014530,의결권대리행사권유참고서류,20200310000277,극동유화,20200310,정
KOSPI,00124726,빙그레,005180,주주총회소집공고,20200310000281,빙그레,20200310,
KOSPI,00121932,미원상사,002840,임원ㆍ주요주주특정증권등소유상황보고서,20200310000285,미원상사우리사주,20200310,
KOSPI,00145880,현대제철,004020,임원ㆍ주요주주특정증권등소유상황보고서,20200310000289,정호열,20200310,
KOSPI,00114792,동국홀딩스,001230,임원ㆍ주요주주특정증권등소유상황보고서,20200310000291,장선익,20200310,
KOSPI,00158149,한국쉘석유,002960,의결권대리행사권유참고서류,20200310000300,한국쉘석유,20200310,
KOSPI,00121288,모나미,005360,주주총회소집공고,20200310000302,모나미,20200310,
KOSPI,00124780,사조씨푸드,014710,의결권대리행사권유참고서류,20200310000309,사조씨푸드,20200310,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20200310000324,신영증권,20200310,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20200310000331,현대차증권,20200310,
KOSPI,00671376,트리니티항공,091810,신탁계약해지결과보고서,20200310000336,트리니티항공,20200310,
KOSPI,00127167,삼영무역,002810,의결권대리행사권유참고서류,20200310000352,DaltonInvestmentsLLC,20200310,정
KOSPI,00101488,경동나비엔,009450,주주총회소집공고,20200310000353,경동나비엔,20200310,
KOSPI,00149804,디와이에이,002880,주주총회소집공고,20200310000354,디와이에이,20200310,
KOSPI,00106119,금양,001570,주주총회소집공고,20200310000355,금양,20200310,
KOSPI,00145880,현대제철,004020,주식등의대량보유상황보고서(일반),20200310000358,기아,20200310,
KOSPI,00127158,씨아이테크,004920,주주총회소집공고,20200310000361,씨아이테크,20200310,
KOSPI,00149804,디와이에이,002880,[기재정정]의결권대리행사권유참고서류,20200310000363,디와이에이,20200310,
KOSPI,00361008,한화엔진,082740,주주총회소집공고,20200310000369,한화엔진,20200310,
KOSPI,00171265,파라다이스,034230,주주총회소집공고,20200310000371,파라다이스,20200310,
KOSPI,00296290,키움증권,039490,증권발행실적보고서,20200310000372,키움증권,20200310,
KOSPI,00178754,동아지질,028100,주주총회소집공고,20200310000373,동아지질,20200310,
KOSPI,00525934,LX세미콘,108320,주주총회소집공고,20200310000375,LX세미콘,20200310,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20200310000379,유안타증권,20200310,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20200310000381,NH투자증권,20200310,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20200310000382,NH투자증권,20200310,
KOSPI,00173102,모나리자,012690,주주총회소집공고,20200310000383,모나리자,20200310,
KOSPI,01180118,코람코더원리츠,417310,감사보고서 (2019.12),20200310000384,삼정회계법인,20200310,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20200310000387,NH투자증권,20200310,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20200310000389,NH투자증권,20200310,
KOSPI,00145446,이건산업,008250,의결권대리행사권유참고서류,20200310000396,이건산업,20200310,정
KOSPI,00111847,대원강업,000430,임원ㆍ주요주주특정증권등소유상황보고서,20200310000397,허재철,20200310,
KOSPI,00115694,DB증권,016610,주주총회소집공고,20200310000398,DB증권,20200310,정
KOSPI,00115694,DB증권,016610,의결권대리행사권유참고서류,20200310000402,DB증권,20200310,정
KOSPI,00154329,TP,007980,의결권대리행사권유참고서류,20200310000405,TP,20200310,정
KOSPI,00138279,S-Oil,010950,증권발행실적보고서,20200310000410,S-Oil,20200310,
KOSPI,00171265,파라다이스,034230,의결권대리행사권유참고서류,20200310000413,파라다이스,20200310,
KOSPI,00525934,LX세미콘,108320,의결권대리행사권유참고서류,20200310000414,LX세미콘,20200310,정
KOSPI,00152862,코오롱,002020,의결권대리행사권유참고서류,20200310000417,코오롱,20200310,정
KOSPI,00109514,티웨이홀딩스,004870,주주총회소집공고,20200310000419,티웨이홀딩스,20200310,정
KOSPI,00480455,STX엔진,077970,주주총회소집공고,20200310000420,STX엔진,20200310,
KOSPI,00152862,코오롱,002020,주주총회소집공고,20200310000421,코오롱,20200310,정
KOSPI,00160588,한화,000880,주주총회소집공고,20200310000424,한화,20200310,
KOSPI,00186559,아이티센씨티에스,031820,주요사항보고서(회사분할결정),20200310000425,아이티센씨티에스,20200310,
KOSPI,01350869,우리금융지주,316140,주식등의대량보유상황보고서(약식),20200310000431,국민연금공단,20200310,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,임원ㆍ주요주주특정증권등소유상황보고서,20200310000435,국민연금공단,20200310,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,임원ㆍ주요주주특정증권등소유상황보고서,20200310000436,국민연금공단,20200310,
KOSPI,00983271,NHN,181710,임원ㆍ주요주주특정증권등소유상황보고서,20200310000439,국민연금공단,20200310,
KOSPI,00166272,화승코퍼레이션,013520,주주총회소집공고,20200310000445,화승코퍼레이션,20200310,
KOSPI,00795135,코오롱인더,120110,주주총회소집공고,20200310000449,코오롱인더,20200310,
KOSPI,00166272,화승코퍼레이션,013520,의결권대리행사권유참고서류,20200310000458,화승코퍼레이션,20200310,
KOSPI,00795135,코오롱인더,120110,의결권대리행사권유참고서류,20200310000461,코오롱인더,20200310,
KOSPI,00135917,한화손해보험,000370,임원ㆍ주요주주특정증권등소유상황보고서,20200310000464,이강만,20200310,
KOSPI,00165413,롯데케미칼,011170,주주총회소집공고,20200310000468,롯데케미칼,20200310,
KOSPI,00555874,제주항공,089590,주주총회소집공고,20200310000471,제주항공,20200310,
KOSPI,00141477,영흥,012160,[기재정정]주주총회소집공고,20200310000476,영흥,20200310,
KOSPI,00165413,롯데케미칼,011170,의결권대리행사권유참고서류,20200310000477,롯데케미칼,20200310,
KOSPI,00141477,영흥,012160,[기재정정]의결권대리행사권유참고서류,20200310000481,영흥,20200310,
KOSPI,00107677,비비안,002070,주식등의대량보유상황보고서(약식),20200310000483,파이퍼 투자조합,20200310,
KOSPI,00186559,아이티센씨티에스,031820,주주총회소집공고,20200310000486,아이티센씨티에스,20200310,
KOSPI,00129420,까뮤이앤씨,013700,주주총회소집공고,20200310000492,까뮤이앤씨,20200310,
KOSPI,00480455,STX엔진,077970,의결권대리행사권유참고서류,20200310000494,STX엔진,20200310,
KOSPI,00163345,DB,012030,의결권대리행사권유참고서류,20200310000502,DB,20200310,
KOSPI,00109189,대덕,008060,[기재정정]증권신고서(분할),20200310000503,대덕,20200310,정
KOSPI,00147222,전방,000950,주주총회소집공고,20200310000504,전방,20200310,정
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20200310000519,대신증권,20200310,
KOSPI,00145163,파미셀,005690,주주총회소집공고,20200310000525,파미셀,20200310,정
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20200310000527,대신증권,20200310,
KOSPI,01276594,신한알파리츠,293940,주식등의대량보유상황보고서(약식),20200310000528,메리츠증권,20200310,
KOSPI,00117027,알루코,001780,주식등의대량보유상황보고서(일반),20200310000531,케이피티유,20200310,
KOSPI,00164724,현대엘리베이터,017800,주주총회소집공고,20200310000532,현대엘리베이터,20200310,
KOSPI,00109189,대덕,008060,[기재정정]투자설명서,20200310000534,대덕,20200310,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20200310000536,미래에셋증권,20200310,
KOSPI,00110893,대신증권,003540,증권발행실적보고서,20200310000537,대신증권,20200310,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200310000540,미래에셋증권,20200310,
KOSPI,00469799,이엔플러스,074610,주식등의대량보유상황보고서(일반),20200310000545,오에스티에이,20200310,
KOSPI,00125974,삼부토건,001470,주주총회소집공고,20200310000559,삼부토건,20200310,
KOSPI,01060814,삼양패키징,272550,주주총회소집공고,20200310000561,삼양패키징,20200310,
KOSPI,00162993,한일홀딩스,003300,[기재정정]주주총회소집공고,20200310000563,한일홀딩스,20200310,
KOSPI,00111421,휴니드테크놀러지스,005870,주주총회소집공고,20200310000565,휴니드테크놀러지스,20200310,
KOSPI,00112332,미래에셋생명,085620,주주총회소집공고,20200310000566,미래에셋생명,20200310,
KOSPI,00428729,대호에이엘,069460,주주총회소집공고,20200310000568,대호에이엘,20200310,정
KOSPI,01060814,삼양패키징,272550,의결권대리행사권유참고서류,20200310000570,삼양패키징,20200310,
KOSPI,00161860,한성기업,003680,주주총회소집공고,20200310000574,한성기업,20200310,
KOSPI,00112332,미래에셋생명,085620,의결권대리행사권유참고서류,20200310000575,미래에셋생명,20200310,
KOSPI,00125974,삼부토건,001470,의결권대리행사권유참고서류,20200310000578,삼부토건,20200310,
KOSPI,00164724,현대엘리베이터,017800,의결권대리행사권유참고서류,20200310000581,현대엘리베이터,20200310,
KOSPI,00159564,한국주강,025890,주주총회소집공고,20200310000585,한국주강,20200310,
KOSPI,00706715,미원홀딩스,107590,주주총회소집공고,20200310000588,미원홀딩스,20200310,
KOSPI,00111421,휴니드테크놀러지스,005870,의결권대리행사권유참고서류,20200310000590,휴니드테크놀러지스,20200310,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20200310000592,미래에셋증권,20200310,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20200310000596,미래에셋증권,20200310,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20200310000597,신영증권,20200310,
KOSPI,00131780,SK네트웍스,001740,주주총회소집공고,20200310000602,SK네트웍스,20200310,
KOSPI,00122481,태경비케이,014580,주주총회소집공고,20200310000603,태경비케이,20200310,정
KOSPI,00787376,대성에너지,117580,주주총회소집공고,20200310000605,대성에너지,20200310,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20200310000606,신영증권,20200310,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20200310000607,유안타증권,20200310,
KOSPI,00117337,동양,001520,특수관계인에대한채권매도,20200310000611,동양,20200310,공
KOSPI,00904672,넷마블,251270,특수관계인에대한출자,20200310000616,넷마블,20200310,공정
KOSPI,00361008,한화엔진,082740,의결권대리행사권유참고서류,20200310000617,한화엔진,20200310,
KOSPI,00131780,SK네트웍스,001740,의결권대리행사권유참고서류,20200310000618,SK네트웍스,20200310,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200310000621,미래에셋증권,20200310,
KOSPI,00117337,동양,001520,특수관계인으로부터채권매수,20200310000623,동양,20200310,공
KOSPI,00109754,대림바스,005750,의결권대리행사권유참고서류,20200310000625,대림바스,20200310,정
KOSPI,00133706,한국제지,027970,의결권대리행사권유참고서류,20200310000626,한국제지,20200310,정
KOSPI,00105952,LS,006260,주주총회소집공고,20200310000629,LS,20200310,
KOSPI,00904672,넷마블,251270,임원ㆍ주요주주특정증권등소유상황보고서,20200310000631,권영식,20200310,
KOSPI,00131054,유진증권,001200,특수관계인으로부터채권매수,20200310000632,유진증권,20200310,공
KOSPI,00131054,유진증권,001200,특수관계인에대한사모사채발행의결,20200310000634,유진증권,20200310,공
KOSPI,00904672,넷마블,251270,임원ㆍ주요주주특정증권등소유상황보고서,20200310000639,백영훈,20200310,
KOSPI,00153339,태경산업,015890,주주총회소집공고,20200310000641,태경산업,20200310,정
KOSPI,00144164,SK가스,018670,주주총회소집공고,20200310000644,SK가스,20200310,
KOSPI,00305668,새론오토모티브,075180,주주총회소집공고,20200310000645,새론오토모티브,20200310,
KOSPI,01236897,제일약품,271980,주주총회소집공고,20200310000646,제일약품,20200310,
KOSPI,01310269,IPARK현대산업개발,294870,주주총회소집공고,20200310000649,IPARK현대산업개발,20200310,
KOSPI,00904672,넷마블,251270,임원ㆍ주요주주특정증권등소유상황보고서,20200310000650,도기욱,20200310,
KOSPI,00791209,메타케어,118000,주주총회소집공고,20200310000653,메타케어,20200310,정
KOSPI,00791209,메타케어,118000,의결권대리행사권유참고서류,20200310000657,메타케어,20200310,정
KOSPI,00112378,KR모터스,000040,의결권대리행사권유참고서류,20200310000659,KR모터스,20200310,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주식워런트증권),20200310000662,미래에셋증권,20200310,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20200310000665,신영증권,20200310,
KOSPI,00153339,태경산업,015890,의결권대리행사권유참고서류,20200310000670,태경산업,20200310,정
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20200310000673,신영증권,20200310,
KOSPI,01412725,두산퓨얼셀,336260,주주총회소집공고,20200310000677,두산퓨얼셀,20200310,
KOSPI,00148443,제일파마홀딩스,002620,주주총회소집공고,20200310000679,제일파마홀딩스,20200310,
KOSPI,00105952,LS,006260,의결권대리행사권유참고서류,20200310000683,LS,20200310,
KOSPI,00110893,대신증권,003540,임원ㆍ주요주주특정증권등소유상황보고서,20200310000685,양홍석,20200310,
KOSPI,00186559,아이티센씨티에스,031820,의결권대리행사권유참고서류,20200310000687,아이티센씨티에스,20200310,정
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200310000696,미래에셋증권,20200310,
KOSPI,00203315,콘텐트리중앙,036420,주식등의대량보유상황보고서(일반),20200310000697,중앙홀딩스,20200310,
KOSPI,00787376,대성에너지,117580,의결권대리행사권유참고서류,20200310000698,대성에너지,20200310,
KOSPI,00225706,JW생명과학,234080,주주총회소집공고,20200310000701,JW생명과학,20200310,
KOSPI,00225706,JW생명과학,234080,의결권대리행사권유참고서류,20200310000702,JW생명과학,20200310,
KOSPI,00124540,대우건설,047040,주주총회소집공고,20200310000703,대우건설,20200310,
KOSPI,01412822,솔루스첨단소재,336370,주주총회소집공고,20200310000705,솔루스첨단소재,20200310,
KOSPI,00144164,SK가스,018670,의결권대리행사권유참고서류,20200310000708,SK가스,20200310,정
KOSPI,00203315,콘텐트리중앙,036420,임원ㆍ주요주주특정증권등소유상황보고서,20200310000709,중앙홀딩스,20200310,
KOSPI,00143651,웅진,016880,주주총회소집공고,20200310000710,웅진,20200310,정
KOSPI,00124540,대우건설,047040,의결권대리행사권유참고서류,20200310000711,대우건설,20200310,
KOSPI,00791209,메타케어,118000,주식등의대량보유상황보고서(일반),20200310000714,스노우월드투자조합,20200310,
KOSPI,00332927,제이에스코퍼레이션,194370,주식등의대량보유상황보고서(약식),20200310000715,알펜루트자산운용,20200310,
KOSPI,01310269,IPARK현대산업개발,294870,의결권대리행사권유참고서류,20200310000716,IPARK현대산업개발,20200310,정
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20200310000718,미래에셋증권,20200310,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200310000719,미래에셋증권,20200310,
KOSPI,00132804,성신양회,004980,주식등의대량보유상황보고서(일반),20200310000722,김영준,20200310,
KOSPI,00129679,녹십자,006280,주주총회소집공고,20200310000723,녹십자,20200310,정
KOSPI,00143651,웅진,016880,의결권대리행사권유참고서류,20200310000726,웅진,20200310,정
KOSPI,00160843,DB하이텍,000990,[기재정정]주주총회소집공고,20200310000730,DB하이텍,20200310,정
KOSPI,00122898,벽산,007210,주주총회소집공고,20200310000734,벽산,20200310,
KOSPI,00108135,녹십자홀딩스,005250,주주총회소집공고,20200310000735,녹십자홀딩스,20200310,
KOSPI,00148896,OCI홀딩스,010060,주주총회소집공고,20200310000736,OCI홀딩스,20200310,
KOSPI,00134723,페이퍼코리아,001020,의결권대리행사권유참고서류,20200310000737,페이퍼코리아,20200310,
KOSPI,00632304,JW홀딩스,096760,주주총회소집공고,20200310000740,JW홀딩스,20200310,
KOSPI,00148896,OCI홀딩스,010060,의결권대리행사권유참고서류,20200310000741,OCI홀딩스,20200310,
KOSPI,00148832,제주은행,006220,주주총회소집공고,20200310000742,제주은행,20200310,
KOSPI,00106313,금호건설,002990,특수관계인으로부터자금차입,20200310000743,금호건설,20200310,공
KOSPI,00632304,JW홀딩스,096760,의결권대리행사권유참고서류,20200310000744,JW홀딩스,20200310,
KOSPI,00149947,JW중외제약,001060,주주총회소집공고,20200310000745,JW중외제약,20200310,
KOSPI,00156488,휴스틸,005010,주주총회소집공고,20200310000747,휴스틸,20200310,
KOSPI,01263022,BGF리테일,282330,[기재정정]주주총회소집공고,20200310000750,BGF리테일,20200310,
KOSPI,00149947,JW중외제약,001060,의결권대리행사권유참고서류,20200310000752,JW중외제약,20200310,
KOSPI,01261893,케이씨텍,281820,주주총회소집공고,20200310000755,케이씨텍,20200310,
KOSPI,00144720,와이투솔루션,011690,[기재정정]주식등의대량보유상황보고서(약식),20200310000757,상상인저축은행,20200310,
KOSPI,00117300,TCC스틸,002710,주주총회소집공고,20200310000762,TCC스틸,20200310,
KOSPI,00151395,천일고속,000650,의결권대리행사권유참고서류,20200310000767,천일고속,20200310,
KOSPI,00176914,다우기술,023590,주주총회소집공고,20200310000777,다우기술,20200310,
KOSPI,00144720,와이투솔루션,011690,주식등의대량보유상황보고서(약식),20200310000778,상상인저축은행,20200310,
KOSPI,00309503,한국항공우주,047810,의결권대리행사권유참고서류,20200310000780,한국항공우주,20200310,
KOSPI,00129679,녹십자,006280,[기재정정]주주총회소집공고,20200310000781,녹십자,20200310,정
KOSPI,00209780,케이씨,029460,주주총회소집공고,20200310000783,케이씨,20200310,
KOSPI,00190321,케이티,030200,주주총회소집공고,20200310000786,케이티,20200310,
KOSPI,01263022,BGF리테일,282330,[기재정정]의결권대리행사권유참고서류,20200310000788,BGF리테일,20200310,
KOSPI,00135050,팜젠사이언스,004720,주주총회소집공고,20200310000790,팜젠사이언스,20200310,정
KOSPI,00332927,제이에스코퍼레이션,194370,주요사항보고서(자기주식취득신탁계약체결결정),20200310000791,제이에스코퍼레이션,20200310,
KOSPI,01267170,SK케미칼,285130,주주총회소집공고,20200310000795,SK케미칼,20200310,
KOSPI,00135050,팜젠사이언스,004720,의결권대리행사권유참고서류,20200310000797,팜젠사이언스,20200310,정
KOSPI,00219097,BGF,027410,[기재정정]주주총회소집공고,20200310000802,BGF,20200310,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200310000803,미래에셋증권,20200310,
KOSPI,00133858,세방전지,004490,[기재정정]주주총회소집공고,20200310000804,세방전지,20200310,
KOSPI,00129679,녹십자,006280,[기재정정]주주총회소집공고,20200310000805,녹십자,20200310,
KOSPI,00791209,메타케어,118000,주식등의대량보유상황보고서(약식),20200310000807,얼터너티브자산운용,20200310,
KOSPI,00219097,BGF,027410,[기재정정]의결권대리행사권유참고서류,20200310000810,BGF,20200310,
KOSPI,01267170,SK케미칼,285130,의결권대리행사권유참고서류,20200310000814,SK케미칼,20200310,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20200310000819,미래에셋증권,20200310,
KOSPI,00102432,계룡건설산업,013580,주주총회소집공고,20200310000820,계룡건설산업,20200310,
KOSPI,00190321,케이티,030200,의결권대리행사권유참고서류,20200310000821,케이티,20200310,정
KOSPI,00140955,한솔케미칼,014680,[기재정정]주주총회소집공고,20200310000824,한솔케미칼,20200310,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20200310000825,미래에셋증권,20200310,
KOSPI,00162072,한신기계공업,011700,주주총회소집공고,20200310000841,한신기계공업,20200310,
KOSPI,00296290,키움증권,039490,주주총회소집공고,20200310000848,키움증권,20200310,정
KOSPI,00111704,한화오션,042660,주주총회소집공고,20200310000852,한화오션,20200310,정
KOSPI,00400857,에이블씨엔씨,078520,주주총회소집결의,20200310800244,에이블씨엔씨,20200310,유
KOSPI,00365989,모나용평,070960,최대주주등소유주식변동신고서,20200310800252,모나용평,20200310,유
KOSPI,00372882,KTcs,058850,[기재정정]감사보고서제출,20200310800256,KTcs,20200310,유
KOSPI,00400857,에이블씨엔씨,078520,주주총회집중일개최사유신고,20200310800259,에이블씨엔씨,20200310,유
KOSPI,00195229,미스토홀딩스,081660,지주회사의자회사편입,20200310800272,미스토홀딩스,20200310,유
KOSPI,00141477,영흥,012160,유형자산처분결정(자율공시),20200310800283,영흥,20200310,유
KOSPI,00365989,모나용평,070960,주주총회소집결의,20200310800291,모나용평,20200310,유
KOSPI,00119672,두올,016740,투자판단관련주요경영사항(커튼에어백 유럽(EU)특허 취득),20200310800293,두올,20200310,유
KOSPI,00414850,효성 ITX,094280,수시공시의무관련사항(공정공시),20200310800308,효성 ITX,20200310,유정
KOSPI,00127042,SYTS,002170,[기재정정]주주총회소집결의,20200310800313,SYTS,20200310,유
KOSPI,00248974,하나제약,293480,[기재정정]최대주주등소유주식변동신고서,20200310800346,하나제약,20200310,유
KOSPI,00248974,하나제약,293480,[기재정정]최대주주등소유주식변동신고서,20200310800347,하나제약,20200310,유
KOSPI,00872984,이마트,139480,영업(잠정)실적(공정공시),20200310800352,이마트,20200310,유
KOSPI,01234297,미원에스씨,268280,최대주주등소유주식변동신고서,20200310800381,미원에스씨,20200310,유
KOSPI,00113243,대한제분,001130,최대주주등소유주식변동신고서,20200310800385,대한제분,20200310,유
KOSPI,00105156,극동유화,014530,주주총회소집결의,20200310800401,극동유화,20200310,유
KOSPI,00105156,극동유화,014530,현금ㆍ현물배당결정,20200310800408,극동유화,20200310,유
KOSPI,00112651,대창,012800,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20200310800409,대창,20200310,유
KOSPI,00105156,극동유화,014530,주주총회집중일개최사유신고,20200310800410,극동유화,20200310,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서,20200310800429,미원상사,20200310,유
KOSPI,00114792,동국홀딩스,001230,최대주주등소유주식변동신고서,20200310800441,동국홀딩스,20200310,유
KOSPI,00158149,한국쉘석유,002960,주주총회집중일개최사유신고,20200310800455,한국쉘석유,20200310,유
KOSPI,00163345,DB,012030,주주총회소집결의,20200310800459,DB,20200310,유
KOSPI,00131832,SK디스커버리,006120,주주총회소집결의,20200310800478,SK디스커버리,20200310,유
KOSPI,00159218,한전KPS,051600,[기재정정]주주총회소집결의,20200310800494,한전KPS,20200310,유
