corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,01065013,콜마바이오텍,215380,기타경영사항(특허권취득)(자율공시),20180104900215,콜마바이오텍,20180104,코
KOSDAQ,00260569,유니셈,036200,단일판매ㆍ공급계약체결(자율공시),20180104900225,유니셈,20180104,코
KOSDAQ,01113754,티이엠씨씨엔에스,241790,전환가액의조정,20180104900243,티이엠씨씨엔에스,20180104,코
KOSDAQ,00842619,리가켐바이오,141080,기타경영사항(특허권취득)(자율공시),20180104900253,리가켐바이오,20180104,코
KOSDAQ,00660033,씨엔플러스,115530,증권발행결과(자율공시)(일반공모 유상증자),20180104900261,씨엔플러스,20180104,코
KOSDAQ,00346911,아이톡시,052770,[기재정정]최대주주변경을수반하는주식양수도계약체결,20180104900294,아이톡시,20180104,코정
KOSDAQ,00541437,코렌텍,104540,기타경영사항(특허권취득)(자율공시),20180104900296,코렌텍,20180104,코
KOSDAQ,00210980,원익,032940,대표이사변경,20180104900355,원익,20180104,코
KOSDAQ,00297448,플래스크,041590,증권발행결과(자율공시)(제3자배정 유상증자),20180104900389,플래스크,20180104,코
KOSDAQ,00781202,파이온엑스,900100,조회공시요구(현저한시황변동)에대한답변(미확정),20180104900542,파이온엑스,20180104,코
KOSDAQ,00781202,파이온엑스,900100,전환청구권행사(제13회차),20180104900543,파이온엑스,20180104,코
KOSDAQ,00328191,케이에스피,073010,횡령ㆍ배임혐의진행사항,20180104900588,케이에스피,20180104,코
KOSDAQ,00364403,쏠리드,050890,전환청구권행사,20180104900646,쏠리드,20180104,코
KOSDAQ,00525679,차바이오텍,085660,조회공시요구(현저한시황변동)에대한답변(중요정보없음),20180104900656,차바이오텍,20180104,코
KOSDAQ,00268251,다산네트웍스,039560,전환청구권행사(제5회차),20180104900669,다산네트웍스,20180104,코
KOSDAQ,00318316,대아티아이,045390,기타주요경영사항(타법인 주식 및 출자증권 취득 절차 중단의 건),20180104900684,대아티아이,20180104,코
KOSDAQ,00328191,케이에스피,073010,투자판단관련주요경영사항,20180104900687,케이에스피,20180104,코
KOSDAQ,00390860,대산F&B,065150,불성실공시법인지정(공시번복),20180104900705,코스닥시장본부,20180104,코
KOSDAQ,00365934,코세스,089890,불성실공시법인지정(공시불이행),20180104900736,코스닥시장본부,20180104,코
KOSDAQ,00475985,시너지이노베이션,048870,불성실공시법인지정(공시불이행),20180104900737,코스닥시장본부,20180104,코
KOSPI,00161046,한독,002390,주식등의대량보유상황보고서(일반),20180104000464,파이안,20180105,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20180105000001,허순재,20180105,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20180105000002,최성봉,20180105,
KOSPI,00980122,JB금융지주,175330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000009,김승택,20180105,
KOSPI,00980122,JB금융지주,175330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000010,김병용,20180105,
KOSPI,00980122,JB금융지주,175330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000011,김천식,20180105,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20180105000015,고동진,20180105,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180105000016,교보증권,20180105,
KOSDAQ,00369170,인터플렉스,051370,임원ㆍ주요주주특정증권등소유상황보고서,20180105000017,이광식,20180105,
KOSDAQ,00369170,인터플렉스,051370,임원ㆍ주요주주특정증권등소유상황보고서,20180105000021,안준호,20180105,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20180105000023,교보증권,20180105,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20180105000024,김현석,20180105,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20180105000025,곽황영,20180105,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180105000027,미래에셋증권,20180105,
KOSDAQ,00535481,에스와이,109610,임원ㆍ주요주주특정증권등소유상황보고서,20180105000029,이정민,20180105,
KOSDAQ,01124653,슈프리마,236200,임원ㆍ주요주주특정증권등소유상황보고서,20180105000032,문영수,20180105,
KOSPI,00349097,케이티스카이라이프,053210,임원ㆍ주요주주특정증권등소유상황보고서,20180105000033,서광민,20180105,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180105000036,NH투자증권,20180105,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180105000038,교보증권,20180105,
KOSPI,00126380,삼성전자,005930,임원ㆍ주요주주특정증권등소유상황보고서,20180105000040,노희찬,20180105,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20180105000045,교보증권,20180105,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180105000047,미래에셋증권,20180105,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합증권),20180105000048,미래에셋증권,20180105,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(기타파생결합사채),20180105000050,교보증권,20180105,
KOSPI,00168331,온타이드,005320,임원ㆍ주요주주특정증권등소유상황보고서,20180105000051,KB자산운용,20180105,
KOSPI,00233653,한국토지신탁,034830,임원ㆍ주요주주특정증권등소유상황보고서,20180105000052,KB자산운용,20180105,
KOSDAQ,00476498,컴투스,078340,임원ㆍ주요주주특정증권등소유상황보고서,20180105000053,KB자산운용,20180105,
KOSDAQ,00766106,엣지파운드리,105550,[기재정정]주요사항보고서(유형자산양도결정),20180105000054,엣지파운드리,20180105,정
KOSDAQ,00358271,SFA,056190,주요사항보고서(자기주식취득결정),20180105000055,SFA,20180105,
KOSDAQ,01067516,골프존,215000,임원ㆍ주요주주특정증권등소유상황보고서,20180105000056,KB자산운용,20180105,
KOSDAQ,00117708,리드코프,012700,임원ㆍ주요주주특정증권등소유상황보고서,20180105000057,KB자산운용,20180105,
KOSPI,00679314,동성케미컬,102260,임원ㆍ주요주주특정증권등소유상황보고서,20180105000063,국창헌,20180105,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180105000064,미래에셋증권,20180105,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180105000065,미래에셋증권,20180105,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20180105000066,교보증권,20180105,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180105000067,미래에셋증권,20180105,
KOSDAQ,00476498,컴투스,078340,주식등의대량보유상황보고서(약식),20180105000069,국민연금공단,20180105,
KOSPI,00679314,동성케미컬,102260,임원ㆍ주요주주특정증권등소유상황보고서,20180105000070,신형철,20180105,
KOSPI,00105299,금강공업,014280,임원ㆍ주요주주특정증권등소유상황보고서,20180105000071,KB자산운용,20180105,
KOSPI,00159023,SK텔레콤,017670,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20180105000072,SK텔레콤,20180105,공
KOSDAQ,00654272,램테크놀러지,171010,주식등의대량보유상황보고서(일반),20180105000074,길준잉,20180105,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180105000076,삼성증권,20180105,
KOSPI,00939331,한국콜마,161890,주식등의대량보유상황보고서(약식),20180105000078,국민연금공단,20180105,
KOSDAQ,00657987,KX,122450,임원ㆍ주요주주특정증권등소유상황보고서,20180105000079,KB자산운용,20180105,
KOSDAQ,00287788,정상제이엘에스,040420,임원ㆍ주요주주특정증권등소유상황보고서,20180105000081,KB자산운용,20180105,
KOSPI,01059605,디와이파워,210540,주식등의대량보유상황보고서(약식),20180105000082,국민연금공단,20180105,
KOSPI,00195229,미스토홀딩스,081660,임원ㆍ주요주주특정증권등소유상황보고서,20180105000083,KB자산운용,20180105,
KOSPI,00209780,케이씨,029460,임원ㆍ주요주주특정증권등소유상황보고서,20180105000084,KB자산운용,20180105,
KOSPI,01060744,한솔제지,213500,임원ㆍ주요주주특정증권등소유상황보고서,20180105000085,KB자산운용,20180105,
KOSPI,00140964,영원무역홀딩스,009970,주식등의대량보유상황보고서(약식),20180105000086,국민연금공단,20180105,
KOSDAQ,01237540,이녹스첨단소재,272290,주식등의대량보유상황보고서(약식),20180105000088,국민연금공단,20180105,
KOSPI,00126186,삼성에스디에스,018260,주식등의대량보유상황보고서(약식),20180105000089,국민연금공단,20180105,
KOSPI,00122551,백산,035150,주식등의대량보유상황보고서(약식),20180105000090,국민연금공단,20180105,
KOSPI,00171265,파라다이스,034230,주식등의대량보유상황보고서(약식),20180105000092,국민연금공단,20180105,
KOSPI,00303873,CJ CGV,079160,주식등의대량보유상황보고서(약식),20180105000093,국민연금공단,20180105,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20180105000095,강영중,20180105,
KOSPI,00161383,한미반도체,042700,주식등의대량보유상황보고서(약식),20180105000096,국민연금공단,20180105,
KOSDAQ,00681373,디지캡,197140,주식등의대량보유상황보고서(약식),20180105000097,한국산업은행,20180105,
KOSPI,00117577,오리온홀딩스,001800,주식등의대량보유상황보고서(약식),20180105000098,국민연금공단,20180105,
KOSDAQ,00867478,아시아종묘,154030,주요사항보고서(유상증자결정),20180105000099,아시아종묘,20180105,정
KOSPI,00120562,롯데지주,004990,주식등의대량보유상황보고서(약식),20180105000101,국민연금공단,20180105,
KOSPI,00126308,삼성E&A,028050,주식등의대량보유상황보고서(약식),20180105000102,국민연금공단,20180105,
KOSDAQ,00577016,수산아이앤티,050960,주식등의대량보유상황보고서(약식),20180105000103,국민연금공단,20180105,
KOSPI,00269940,하나투어,039130,주식등의대량보유상황보고서(약식),20180105000104,국민연금공단,20180105,
KOSPI,00126478,삼성중공업,010140,주식등의대량보유상황보고서(약식),20180105000105,국민연금공단,20180105,
KOSPI,00357935,HDC현대EP,089470,주식등의대량보유상황보고서(약식),20180105000106,국민연금공단,20180105,
KOSPI,00111810,대웅,003090,주식등의대량보유상황보고서(약식),20180105000107,국민연금공단,20180105,
KOSPI,00101488,경동나비엔,009450,주식등의대량보유상황보고서(약식),20180105000109,국민연금공단,20180105,
KOSPI,00992871,종근당,185750,주식등의대량보유상황보고서(약식),20180105000110,국민연금공단,20180105,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180105000111,삼성증권,20180105,
KOSPI,01205851,HD현대일렉트릭,267260,임원ㆍ주요주주특정증권등소유상황보고서,20180105000112,이충희,20180105,
KOSDAQ,00606770,참좋은여행,094850,주식등의대량보유상황보고서(약식),20180105000113,국민연금공단,20180105,
KOSPI,01205851,HD현대일렉트릭,267260,주식등의대량보유상황보고서(약식),20180105000114,국민연금공단,20180105,
KOSPI,00164478,현대건설,000720,주식등의대량보유상황보고서(약식),20180105000116,국민연금공단,20180105,
KOSPI,00166573,환인제약,016580,주식등의대량보유상황보고서(약식),20180105000117,국민연금공단,20180105,
KOSPI,00112679,대창단조,015230,주식등의대량보유상황보고서(약식),20180105000118,국민연금공단,20180105,
KOSDAQ,00111193,대양전기공업,108380,주식등의대량보유상황보고서(약식),20180105000119,국민연금공단,20180105,
KOSPI,00134963,송원산업,004430,주식등의대량보유상황보고서(약식),20180105000120,국민연금공단,20180105,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180105000121,미래에셋증권,20180105,
KOSPI,00111421,휴니드테크놀러지스,005870,[기재정정]주식등의대량보유상황보고서(약식),20180105000123,AllianzGlobalInvestorsAsiaPacificLimited,20180105,
KOSPI,00108135,녹십자홀딩스,005250,주식등의대량보유상황보고서(약식),20180105000124,국민연금공단,20180105,
KOSPI,00127802,삼익THK,004380,주식등의대량보유상황보고서(약식),20180105000126,국민연금공단,20180105,
KOSPI,00131832,SK디스커버리,006120,주식등의대량보유상황보고서(약식),20180105000127,국민연금공단,20180105,
KOSPI,00113058,한화생명,088350,주식등의대량보유상황보고서(약식),20180105000128,국민연금공단,20180105,
KOSDAQ,00468374,원익QnC,074600,주식등의대량보유상황보고서(약식),20180105000129,국민연금공단,20180105,
KOSPI,00361008,한화엔진,082740,주식등의대량보유상황보고서(약식),20180105000132,국민연금공단,20180105,
KOSPI,00129679,녹십자,006280,주식등의대량보유상황보고서(약식),20180105000133,국민연금공단,20180105,
KOSPI,00226316,호전실업,111110,주식등의대량보유상황보고서(약식),20180105000134,국민연금공단,20180105,
KOSPI,00687711,한국철강,104700,주식등의대량보유상황보고서(약식),20180105000135,국민연금공단,20180105,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20180105000136,삼성증권,20180105,
KOSPI,01261893,케이씨텍,281820,주식등의대량보유상황보고서(약식),20180105000137,국민연금공단,20180105,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20180105000138,김정복,20180105,
KOSDAQ,00361381,제이브이엠,054950,주식등의대량보유상황보고서(약식),20180105000139,국민연금공단,20180105,
KOSPI,00539274,대상홀딩스,084690,주식등의대량보유상황보고서(약식),20180105000140,국민연금공단,20180105,
KOSPI,00122737,팬오션,028670,주식등의대량보유상황보고서(약식),20180105000141,국민연금공단,20180105,
KOSDAQ,00857480,사람인,143240,주식등의대량보유상황보고서(약식),20180105000143,국민연금공단,20180105,
KOSPI,00362238,휴비스,079980,주식등의대량보유상황보고서(약식),20180105000144,국민연금공단,20180105,
KOSPI,00120030,GS건설,006360,주식등의대량보유상황보고서(약식),20180105000145,국민연금공단,20180105,
KOSDAQ,00246417,이오테크닉스,039030,주식등의대량보유상황보고서(약식),20180105000146,국민연금공단,20180105,
KOSDAQ,00530185,이엔에프테크놀로지,102710,주식등의대량보유상황보고서(약식),20180105000147,국민연금공단,20180105,
KOSDAQ,00580065,월덱스,101160,주식등의대량보유상황보고서(약식),20180105000148,이용호,20180105,
KOSPI,00134477,SNT다이내믹스,003570,주요사항보고서(자기주식취득신탁계약체결결정),20180105000152,SNT다이내믹스,20180105,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180105000161,삼성증권,20180105,
KOSDAQ,00364847,이글루,067920,임원ㆍ주요주주특정증권등소유상황보고서,20180105000162,이시종,20180105,
KOSDAQ,01152470,펄어비스,263750,주식등의대량보유상황보고서(약식),20180105000164,국민연금공단,20180105,
KOSPI,00126937,삼양홀딩스,000070,주식등의대량보유상황보고서(약식),20180105000165,국민연금공단,20180105,
KOSPI,00107987,남해화학,025860,주식등의대량보유상황보고서(약식),20180105000166,국민연금공단,20180105,
KOSPI,00350312,HDC랩스,039570,주식등의대량보유상황보고서(약식),20180105000167,국민연금공단,20180105,
KOSPI,00164830,HD한국조선해양,009540,임원ㆍ주요주주특정증권등소유상황보고서,20180105000168,변정우,20180105,
KOSPI,00105952,LS,006260,주식등의대량보유상황보고서(약식),20180105000169,국민연금공단,20180105,
KOSPI,00105961,LG이노텍,011070,주식등의대량보유상황보고서(약식),20180105000170,국민연금공단,20180105,
KOSPI,00104856,삼성증권,016360,주식등의대량보유상황보고서(약식),20180105000171,국민연금공단,20180105,
KOSPI,00108241,농심,004370,주식등의대량보유상황보고서(약식),20180105000173,국민연금공단,20180105,
KOSPI,00127167,삼영무역,002810,주식등의대량보유상황보고서(약식),20180105000174,국민연금공단,20180105,
KOSPI,00508344,SK디앤디,210980,주식등의대량보유상황보고서(약식),20180105000177,국민연금공단,20180105,
KOSPI,00203290,콜마홀딩스,024720,주식등의대량보유상황보고서(약식),20180105000178,국민연금공단,20180105,
KOSDAQ,00114808,동국제약,086450,주식등의대량보유상황보고서(약식),20180105000181,국민연금공단,20180105,
KOSPI,00159218,한전KPS,051600,주식등의대량보유상황보고서(약식),20180105000182,국민연금공단,20180105,
KOSDAQ,00456218,모두투어,080160,주식등의대량보유상황보고서(약식),20180105000183,국민연금공단,20180105,
KOSPI,00138701,아세아,002030,주식등의대량보유상황보고서(약식),20180105000184,국민연금공단,20180105,
KOSPI,00157399,한솔테크닉스,004710,주식등의대량보유상황보고서(약식),20180105000185,국민연금공단,20180105,
KOSDAQ,00204262,한컴,030520,주식등의대량보유상황보고서(약식),20180105000186,국민연금공단,20180105,
KOSPI,00144164,SK가스,018670,주식등의대량보유상황보고서(약식),20180105000188,국민연금공단,20180105,
KOSPI,00428251,현대백화점,069960,주식등의대량보유상황보고서(약식),20180105000189,국민연금공단,20180105,
KOSPI,00129350,삼화콘덴서공업,001820,주식등의대량보유상황보고서(약식),20180105000190,국민연금공단,20180105,
KOSPI,01042775,HL만도,204320,주식등의대량보유상황보고서(약식),20180105000192,국민연금공단,20180105,
KOSPI,00219574,코스맥스비티아이,044820,주식등의대량보유상황보고서(약식),20180105000193,국민연금공단,20180105,
KOSDAQ,00486097,KT나스미디어,089600,주식등의대량보유상황보고서(약식),20180105000194,국민연금공단,20180105,
KOSPI,00124197,세아제강지주,003030,주식등의대량보유상황보고서(약식),20180105000195,국민연금공단,20180105,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180105000196,미래에셋증권,20180105,
KOSDAQ,00974927,NEW,160550,주식등의대량보유상황보고서(약식),20180105000197,국민연금공단,20180105,
KOSPI,00124726,빙그레,005180,주식등의대량보유상황보고서(약식),20180105000198,국민연금공단,20180105,
KOSPI,00166227,화승인더스트리,006060,주식등의대량보유상황보고서(약식),20180105000199,국민연금공단,20180105,
KOSPI,00109189,대덕,008060,주식등의대량보유상황보고서(약식),20180105000202,국민연금공단,20180105,
KOSPI,00117179,디와이,013570,주식등의대량보유상황보고서(약식),20180105000203,국민연금공단,20180105,
KOSPI,00260408,팜스코,036580,주식등의대량보유상황보고서(약식),20180105000204,국민연금공단,20180105,
KOSPI,00583442,노루페인트,090350,주식등의대량보유상황보고서(약식),20180105000205,국민연금공단,20180105,
KOSPI,00152686,코리아써키트,007810,주식등의대량보유상황보고서(약식),20180105000206,국민연금공단,20180105,
KOSPI,00162461,한화솔루션,009830,주식등의대량보유상황보고서(약식),20180105000208,국민연금공단,20180105,
KOSPI,00595191,후성,093370,주식등의대량보유상황보고서(약식),20180105000209,국민연금공단,20180105,
KOSPI,00134510,SJG세종,033530,주식등의대량보유상황보고서(약식),20180105000210,국민연금공단,20180105,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20180105000211,미래에셋증권,20180105,
KOSPI,00565154,이노션,214320,주식등의대량보유상황보고서(약식),20180105000212,국민연금공단,20180105,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180105000213,미래에셋증권,20180105,
KOSPI,00102113,경인양행,012610,임원ㆍ주요주주특정증권등소유상황보고서,20180105000214,이의재,20180105,
KOSDAQ,00255275,HB테크놀러지,078150,주식등의대량보유상황보고서(약식),20180105000215,국민연금공단,20180105,
KOSPI,00104388,국도화학,007690,주식등의대량보유상황보고서(약식),20180105000216,국민연금공단,20180105,
KOSPI,00481454,금호타이어,073240,주식등의대량보유상황보고서(약식),20180105000218,국민연금공단,20180105,
KOSPI,00454946,그린케미칼,083420,주식등의대량보유상황보고서(약식),20180105000219,국민연금공단,20180105,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180105000220,미래에셋증권,20180105,
KOSDAQ,00174208,진성티이씨,036890,주식등의대량보유상황보고서(약식),20180105000221,국민연금공단,20180105,
KOSDAQ,00569691,디엔에프,092070,주식등의대량보유상황보고서(약식),20180105000222,국민연금공단,20180105,
KOSPI,00113535,대한해운,005880,주식등의대량보유상황보고서(약식),20180105000223,국민연금공단,20180105,
KOSDAQ,00471068,덕산하이메탈,077360,주식등의대량보유상황보고서(약식),20180105000224,국민연금공단,20180105,
KOSPI,00234412,신세계인터내셔날,031430,주식등의대량보유상황보고서(약식),20180105000225,국민연금공단,20180105,
KOSPI,00140168,HS애드,035000,주식등의대량보유상황보고서(약식),20180105000226,국민연금공단,20180105,
KOSPI,00108913,대교,019680,임원ㆍ주요주주특정증권등소유상황보고서,20180105000227,임봉균,20180105,
KOSPI,00878915,iM금융지주,139130,주식등의대량보유상황보고서(약식),20180105000229,국민연금공단,20180105,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20180105000231,미래에셋증권,20180105,
KOSPI,00233653,한국토지신탁,034830,주식등의대량보유상황보고서(약식),20180105000232,국민연금공단,20180105,
KOSPI,00117188,효성,004800,주식등의대량보유상황보고서(약식),20180105000233,국민연금공단,20180105,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180105000234,현대차증권,20180105,
KOSDAQ,00631837,안트로젠,065660,임원ㆍ주요주주특정증권등소유상황보고서,20180105000236,김미형,20180105,
KOSDAQ,00139719,와이지-원,019210,주식등의대량보유상황보고서(약식),20180105000237,국민연금공단,20180105,
KOSPI,01009789,코스맥스,192820,주식등의대량보유상황보고서(약식),20180105000240,국민연금공단,20180105,
KOSPI,00983040,한진칼,180640,주식등의대량보유상황보고서(약식),20180105000241,국민연금공단,20180105,
KOSPI,00113526,대한항공,003490,주식등의대량보유상황보고서(약식),20180105000243,국민연금공단,20180105,
KOSPI,01128613,화승엔터프라이즈,241590,주식등의대량보유상황보고서(약식),20180105000245,국민연금공단,20180105,
KOSPI,00231363,LG유플러스,032640,주식등의대량보유상황보고서(약식),20180105000246,국민연금공단,20180105,
KOSPI,00148540,CJ,001040,주식등의대량보유상황보고서(약식),20180105000247,국민연금공단,20180105,
KOSPI,00225706,JW생명과학,234080,주식등의대량보유상황보고서(약식),20180105000250,국민연금공단,20180105,
KOSDAQ,00422284,메가스터디,072870,주식등의대량보유상황보고서(약식),20180105000252,국민연금공단,20180105,
KOSPI,00503668,LIG디펜스앤에어로스페이스,079550,주식등의대량보유상황보고서(약식),20180105000255,국민연금공단,20180105,
KOSPI,00140177,GS리테일,007070,주식등의대량보유상황보고서(약식),20180105000256,국민연금공단,20180105,
KOSPI,00828497,한미약품,128940,주식등의대량보유상황보고서(약식),20180105000258,국민연금공단,20180105,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20180105000259,유안타증권,20180105,
KOSPI,00258801,카카오,035720,주식등의대량보유상황보고서(약식),20180105000260,국민연금공단,20180105,
KOSPI,00106368,금호석유화학,011780,주식등의대량보유상황보고서(약식),20180105000265,국민연금공단,20180105,
KOSPI,00164636,HDC,012630,임원ㆍ주요주주특정증권등소유상황보고서,20180105000266,김정기,20180105,
KOSDAQ,00260930,에스엠,041510,주식등의대량보유상황보고서(약식),20180105000268,국민연금공단,20180105,
KOSPI,00296290,키움증권,039490,주식등의대량보유상황보고서(약식),20180105000269,국민연금공단,20180105,
KOSPI,01205842,HD건설기계,267270,주식등의대량보유상황보고서(약식),20180105000271,국민연금공단,20180105,
KOSPI,00149354,종근당홀딩스,001630,주식등의대량보유상황보고서(약식),20180105000273,국민연금공단,20180105,
KOSPI,00146861,자화전자,033240,주식등의대량보유상황보고서(약식),20180105000274,국민연금공단,20180105,
KOSPI,00152862,코오롱,002020,주식등의대량보유상황보고서(약식),20180105000275,국민연금공단,20180105,
KOSPI,00300548,현대리바트,079430,주식등의대량보유상황보고서(약식),20180105000276,국민연금공단,20180105,
KOSPI,00120571,롯데칠성음료,005300,주식등의대량보유상황보고서(약식),20180105000277,국민연금공단,20180105,
KOSPI,00936787,애경케미칼,161000,주식등의대량보유상황보고서(약식),20180105000278,국민연금공단,20180105,
KOSPI,00140955,한솔케미칼,014680,주식등의대량보유상황보고서(약식),20180105000279,국민연금공단,20180105,
KOSDAQ,01077577,우리산업,215360,주식등의대량보유상황보고서(약식),20180105000283,국민연금공단,20180105,
KOSPI,00157681,롯데정밀화학,004000,주식등의대량보유상황보고서(약식),20180105000284,국민연금공단,20180105,
KOSPI,00400857,에이블씨엔씨,078520,주식등의대량보유상황보고서(약식),20180105000287,국민연금공단,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000289,이상흔,20180105,
KOSPI,00124726,빙그레,005180,주식등의대량보유상황보고서(약식),20180105000290,"브랜디스인베스트먼트파트너스,엘피",20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000293,이석장,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000296,천귀일,20180105,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20180105000298,현대차증권,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000300,박승도,20180105,
KOSPI,00120182,NH투자증권,005940,[기재정정]일괄신고추가서류(파생결합증권-주가연계증권),20180105000302,NH투자증권,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000304,홍존희,20180105,
KOSPI,00120182,NH투자증권,005940,[기재정정]투자설명서(일괄신고),20180105000305,NH투자증권,20180105,
KOSPI,00350312,HDC랩스,039570,임원ㆍ주요주주특정증권등소유상황보고서,20180105000308,김영유,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000309,현영길,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000314,이기행,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000316,최환일,20180105,
KOSDAQ,00352499,링네트,042500,주요사항보고서(자기주식취득신탁계약체결결정),20180105000318,링네트,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000320,강순영,20180105,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20180105000323,교보증권,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000325,정완덕,20180105,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180105000327,NH투자증권,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000329,안병주,20180105,
KOSPI,00111810,대웅,003090,임원ㆍ주요주주특정증권등소유상황보고서,20180105000331,이건행,20180105,
KOSPI,00164742,현대자동차,005380,임원ㆍ주요주주특정증권등소유상황보고서,20180105000334,이용희,20180105,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20180105000338,NH투자증권,20180105,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20180105000340,지석만,20180105,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180105000346,미래에셋증권,20180105,
KOSDAQ,00605328,씨앤지하이테크,264660,투자설명서,20180105000347,씨앤지하이테크,20180105,정
KOSPI,00112059,상상인증권,001290,주식등의대량보유상황보고서(일반),20180105000348,골든브릿지,20180105,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180105000353,대신증권,20180105,
KOSDAQ,00659976,영화테크,265560,주식등의대량보유상황보고서(약식),20180105000355,한국산업은행,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000358,구혜원,20180105,
KOSPI,00706715,미원홀딩스,107590,주식등의대량보유상황보고서(일반),20180105000361,김정돈,20180105,
KOSPI,00401731,LG전자,066570,임원ㆍ주요주주특정증권등소유상황보고서,20180105000366,이광재,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000367,송명구,20180105,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20180105000368,미래에셋증권,20180105,
KOSDAQ,00124805,푸른저축은행,007330,임원ㆍ주요주주특정증권등소유상황보고서,20180105000374,양동초,20180105,
KOSPI,01238169,오리온,271560,주식등의대량보유상황보고서(일반),20180105000379,오리온홀딩스,20180105,
