corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSDAQ,01061497,FSN,214270,주식등의대량보유상황보고서(일반),20180329000898,옐로디지털마케팅,20180329,
KOSPI,00164830,HD한국조선해양,009540,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000900,HD한국조선해양,20180329,
KOSPI,00125530,삼립,005610,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000901,삼립,20180329,
KOSDAQ,00961507,케일럼,258610,주식매수선택권부여에관한신고,20180329000902,케일럼,20180329,정
KOSDAQ,01013694,인카금융서비스,211050,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000903,인카금융서비스,20180329,
KOSDAQ,00265041,삼양케이씨아이,036670,사업보고서 (2017.12),20180329000905,삼양케이씨아이,20180329,정
KOSPI,00164830,HD한국조선해양,009540,약관에의한금융거래시계열금융회사의거래상대방의공시,20180329000906,HD한국조선해양,20180329,공
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329000909,이기영,20180329,
KOSPI,00125530,삼립,005610,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000910,삼립,20180329,
KOSDAQ,00356839,메디콕스,054180,[기재정정]의결권대리행사권유참고서류,20180329000912,메디콕스,20180329,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20180329000913,신영증권,20180329,정
KOSDAQ,00166175,대호특수강,021040,주식등의대량보유상황보고서(일반),20180329000914,퀀텀글로벌사모투자,20180329,
KOSPI,00152862,코오롱,002020,주식등의대량보유상황보고서(일반),20180329000918,이웅열,20180329,
KOSDAQ,00356839,메디콕스,054180,주주총회소집공고,20180329000919,메디콕스,20180329,
KOSPI,00547583,하나금융지주,086790,임원ㆍ주요주주특정증권등소유상황보고서,20180329000920,윤종남,20180329,
KOSDAQ,00166175,대호특수강,021040,주식등의대량보유상황보고서(약식),20180329000921,신한투자조합,20180329,
KOSDAQ,00447760,미래컴퍼니,049950,주식등의대량보유상황보고서(일반),20180329000922,김준구,20180329,
KOSPI,00120182,NH투자증권,005940,사업보고서 (2017.12),20180329000923,NH투자증권,20180329,연
KOSDAQ,00356802,큐렉소,060280,주식매수선택권부여에관한신고,20180329000925,큐렉소,20180329,정
KOSPI,00125530,삼립,005610,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000927,삼립,20180329,
KOSDAQ,00409964,하이텍팜,106190,사업보고서 (2017.12),20180329000929,하이텍팜,20180329,정
KOSPI,00172185,남성,004270,[기재정정]자기주식처분결과보고서,20180329000930,남성,20180329,정
KOSDAQ,00552859,HLB테라퓨틱스,115450,주식등의대량보유상황보고서(일반),20180329000931,와이투솔루션,20180329,
KOSDAQ,00447760,미래컴퍼니,049950,임원ㆍ주요주주특정증권등소유상황보고서,20180329000933,김준구,20180329,
KOSPI,00125530,삼립,005610,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000934,삼립,20180329,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20180329000935,신영증권,20180329,
KOSDAQ,00447760,미래컴퍼니,049950,임원ㆍ주요주주특정증권등소유상황보고서,20180329000938,김준홍,20180329,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329000940,전홍식,20180329,
KOSPI,00547583,하나금융지주,086790,임원ㆍ주요주주특정증권등소유상황보고서,20180329000941,송기진,20180329,
KOSPI,00203582,한솔홈데코,025750,사업보고서 (2017.12),20180329000943,한솔홈데코,20180329,연
KOSDAQ,00276083,피노,033790,사업보고서 (2017.12),20180329000944,피노,20180329,연
KOSDAQ,00447760,미래컴퍼니,049950,임원ㆍ주요주주특정증권등소유상황보고서,20180329000945,정우영,20180329,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20180329000949,신영증권,20180329,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329000951,권창수,20180329,
KOSDAQ,00447760,미래컴퍼니,049950,임원ㆍ주요주주특정증권등소유상황보고서,20180329000954,류재연,20180329,
KOSDAQ,00363927,NE능률,053290,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000960,NE능률,20180329,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329000961,오성일,20180329,
KOSPI,00138792,아시아나항공,020560,주요사항보고서(전환사채권발행결정),20180329000962,아시아나항공,20180329,정
KOSDAQ,00364847,이글루,067920,사업보고서 (2017.12),20180329000963,이글루,20180329,연
KOSDAQ,00447760,미래컴퍼니,049950,임원ㆍ주요주주특정증권등소유상황보고서,20180329000964,한일수,20180329,
KOSDAQ,00363927,NE능률,053290,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000966,NE능률,20180329,
KOSPI,00547583,하나금융지주,086790,임원ㆍ주요주주특정증권등소유상황보고서,20180329000968,양원근,20180329,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180329000969,대신증권,20180329,
KOSPI,00107224,남선알미늄,008350,임원ㆍ주요주주특정증권등소유상황보고서,20180329000972,에스엠하이플러스,20180329,
KOSDAQ,00447760,미래컴퍼니,049950,임원ㆍ주요주주특정증권등소유상황보고서,20180329000975,김철훈,20180329,
KOSDAQ,00260879,카페24,042000,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000976,카페24,20180329,
KOSDAQ,00239596,쎄니트,037760,사업보고서 (2017.12),20180329000977,쎄니트,20180329,연
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329000979,유광복,20180329,
KOSDAQ,00491415,인포바인,115310,사업보고서 (2017.12),20180329000981,인포바인,20180329,연
KOSDAQ,00615723,MSDI,123010,주식등의대량보유상황보고서(일반),20180329000982,김덕훈,20180329,
KOSDAQ,00447760,미래컴퍼니,049950,임원ㆍ주요주주특정증권등소유상황보고서,20180329000983,반석원,20180329,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20180329000985,신영증권,20180329,
KOSDAQ,00494476,이녹스,088390,주식등의대량보유상황보고서(일반),20180329000986,장경호,20180329,
KOSDAQ,00260879,카페24,042000,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000989,카페24,20180329,
KOSDAQ,00552992,진매트릭스,109820,임원ㆍ주요주주특정증권등소유상황보고서,20180329000992,이명훈,20180329,
KOSDAQ,00180865,디에이치엑스컴퍼니,031860,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000993,디에이치엑스컴퍼니,20180329,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329000994,정지창,20180329,
KOSPI,00400857,에이블씨엔씨,078520,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000995,에이블씨엔씨,20180329,
KOSDAQ,00260879,카페24,042000,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329000997,카페24,20180329,
KOSDAQ,00807555,메가엠디,133750,주식등의대량보유상황보고서(일반),20180329000999,메가스터디,20180329,
KOSDAQ,00442145,아바코,083930,주식매수선택권부여에관한신고,20180329001000,아바코,20180329,
KOSPI,00154329,TP,007980,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001003,TP,20180329,
KOSDAQ,00276834,KX하이텍,052900,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001005,KX하이텍,20180329,
KOSPI,00109189,대덕,008060,감사보고서 (2017.12),20180329001007,한영회계법인,20180329,
KOSDAQ,00260879,카페24,042000,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001008,카페24,20180329,
KOSDAQ,00276834,KX하이텍,052900,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001011,KX하이텍,20180329,
KOSPI,00108746,DKME,015590,[기재정정]주주총회소집공고,20180329001020,DKME,20180329,
KOSDAQ,00268002,세종텔레콤,036630,사업보고서 (2017.12),20180329001022,세종텔레콤,20180329,연
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180329001027,대신증권,20180329,
KOSDAQ,00371740,디티씨,066670,사업보고서 (2017.12),20180329001031,디티씨,20180329,
KOSDAQ,00577016,수산아이앤티,050960,주식등의대량보유상황보고서(일반),20180329001032,정보윤,20180329,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20180329001033,오세민,20180329,
KOSPI,00398701,엘앤에프,066970,임원ㆍ주요주주특정증권등소유상황보고서,20180329001036,최수안,20180329,
KOSPI,00106395,금호전기,001210,임원ㆍ주요주주특정증권등소유상황보고서,20180329001037,홍순용,20180329,
KOSPI,00106395,금호전기,001210,임원ㆍ주요주주특정증권등소유상황보고서,20180329001042,김만식,20180329,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329001043,박성국,20180329,
KOSPI,00339391,한화시스템,272210,임원의변동,20180329001045,한화시스템,20180329,공
KOSPI,00108913,대교,019680,주식등의대량보유상황보고서(일반),20180329001047,대교홀딩스,20180329,
KOSPI,00106395,금호전기,001210,임원ㆍ주요주주특정증권등소유상황보고서,20180329001050,박남구,20180329,
KOSDAQ,00331016,에프앤가이드,064850,사업보고서 (2017.12),20180329001056,에프앤가이드,20180329,정
KOSPI,00149947,JW중외제약,001060,임원ㆍ주요주주특정증권등소유상황보고서,20180329001057,한성권,20180329,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329001059,강병석,20180329,
KOSPI,00106395,금호전기,001210,임원ㆍ주요주주특정증권등소유상황보고서,20180329001061,박병구,20180329,
KOSPI,00106395,금호전기,001210,임원ㆍ주요주주특정증권등소유상황보고서,20180329001065,박영구,20180329,
KOSDAQ,00576789,디젠스,113810,사업보고서 (2017.12),20180329001068,디젠스,20180329,연
KOSDAQ,01243161,인산가,277410,주요사항보고서(회사합병결정),20180329001071,인산가,20180329,정
KOSPI,00159698,지역난방공사,071320,사업보고서 (2017.12),20180329001072,지역난방공사,20180329,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329001073,김부경,20180329,
KOSPI,00106395,금호전기,001210,임원ㆍ주요주주특정증권등소유상황보고서,20180329001076,박명구,20180329,
KOSPI,00632304,JW홀딩스,096760,주식등의대량보유상황보고서(일반),20180329001078,이경하,20180329,
KOSDAQ,00261009,감성코퍼레이션,036620,주식등의대량보유상황보고서(일반),20180329001079,진선기업,20180329,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329001080,민경환,20180329,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180329001081,대신증권,20180329,정
KOSPI,00632304,JW홀딩스,096760,임원ㆍ주요주주특정증권등소유상황보고서,20180329001083,전재광,20180329,
KOSDAQ,01046708,바디텍메드,206640,사업보고서 (2017.12),20180329001084,바디텍메드,20180329,정연
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180329001086,대신증권,20180329,
KOSPI,00632304,JW홀딩스,096760,임원ㆍ주요주주특정증권등소유상황보고서,20180329001087,한성권,20180329,
KOSPI,00139834,LG씨엔에스,064400,사업보고서 (2017.12),20180329001088,LG씨엔에스,20180329,연
KOSDAQ,00799539,제노레이,122310,감사보고서 (2017.12),20180329001089,삼정회계법인,20180329,
KOSDAQ,00799539,제노레이,122310,연결감사보고서 (2017.12),20180329001090,삼정회계법인,20180329,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329001093,심용래,20180329,
KOSPI,00149947,JW중외제약,001060,임원ㆍ주요주주특정증권등소유상황보고서,20180329001095,전재광,20180329,
KOSDAQ,00217743,화성밸브,039610,자기주식처분결과보고서,20180329001102,화성밸브,20180329,
KOSPI,00107224,남선알미늄,008350,주식등의대량보유상황보고서(일반),20180329001104,삼라,20180329,
KOSPI,00398701,엘앤에프,066970,사업보고서 (2017.12),20180329001105,엘앤에프,20180329,연
KOSPI,00159698,지역난방공사,071320,[기재정정]일괄신고서,20180329001106,지역난방공사,20180329,정
KOSPI,00112970,대한방직,001070,임원ㆍ주요주주특정증권등소유상황보고서,20180329001107,박석길,20180329,
KOSPI,00126478,삼성중공업,010140,임원ㆍ주요주주특정증권등소유상황보고서,20180329001109,TRABELSI ADEL,20180329,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180329001111,대신증권,20180329,
KOSDAQ,00104120,광진실업,026910,사업보고서 (2017.12),20180329001112,광진실업,20180329,
KOSDAQ,00204262,한컴,030520,주식매수선택권부여에관한신고,20180329001124,한컴,20180329,
KOSPI,00160232,KSS해운,044450,임원ㆍ주요주주특정증권등소유상황보고서,20180329001125,케이에스에스해운우리사주조합,20180329,
KOSPI,00249247,YG PLUS,037270,[기재정정]주식매수선택권부여에관한신고,20180329001129,YG PLUS,20180329,정
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20180329001130,이정일,20180329,
KOSDAQ,00204262,한컴,030520,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001131,한컴,20180329,
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20180329001137,이흔야,20180329,
KOSDAQ,01013311,헥토이노베이션,214180,주식등의대량보유상황보고서(일반),20180329001138,이경민,20180329,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20180329001139,신영증권,20180329,정
KOSPI,00160843,DB하이텍,000990,사업보고서 (2017.12),20180329001143,DB하이텍,20180329,정연
KOSPI,00753643,주성코퍼레이션,109070,사업보고서 (2017.12),20180329001147,주성코퍼레이션,20180329,정연
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20180329001148,김화남,20180329,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합사채),20180329001152,NH투자증권,20180329,
KOSDAQ,00120289,제이에스티나,026040,사업보고서 (2017.12),20180329001153,제이에스티나,20180329,정연
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180329001154,대신증권,20180329,정
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(기타파생결합증권),20180329001159,NH투자증권,20180329,
KOSPI,00112970,대한방직,001070,주식등의대량보유상황보고서(일반),20180329001160,설범,20180329,
KOSDAQ,00475718,이엠앤아이,083470,[기재정정]주식등의대량보유상황보고서(약식),20180329001166,상상인저축은행,20180329,
KOSPI,00382199,신한지주,055550,임원ㆍ주요주주특정증권등소유상황보고서,20180329001169,최경록,20180329,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180329001170,삼성증권,20180329,
KOSDAQ,00141246,SGC E&C,016250,감사보고서 (2017.12),20180329001171,한영회계법인,20180329,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20180329001172,삼성증권,20180329,
KOSDAQ,00141246,SGC E&C,016250,연결감사보고서 (2017.12),20180329001173,한영회계법인,20180329,
KOSDAQ,00793155,폴라리스AI핸디,220180,주식매수선택권부여에관한신고,20180329001176,폴라리스AI핸디,20180329,정
KOSPI,00153621,참엔지니어링,009310,[기재정정]주요사항보고서(전환사채권발행결정),20180329001179,참엔지니어링,20180329,
KOSPI,00372882,KTcs,058850,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001182,KTcs,20180329,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180329001184,NH투자증권,20180329,
KOSDAQ,01070149,올리패스,244460,주요사항보고서(전환사채권발행결정),20180329001188,올리패스,20180329,
KOSPI,00132637,동원시스템즈,014820,사업보고서 (2017.12),20180329001190,동원시스템즈,20180329,연
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180329001191,대신증권,20180329,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180329001195,대신증권,20180329,
KOSPI,00361008,한화엔진,082740,사업보고서 (2017.12),20180329001197,한화엔진,20180329,연
KOSPI,00104856,삼성증권,016360,[첨부정정]일괄신고추가서류(기타파생결합사채),20180329001200,삼성증권,20180329,정
KOSPI,00428321,해태제과식품,101530,증권신고서(채무증권),20180329001202,해태제과식품,20180329,정
KOSDAQ,00113128,대한약품,023910,주요사항보고서(유형자산양수결정),20180329001203,대한약품,20180329,
KOSDAQ,00367482,빛과전자,069540,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001204,빛과전자,20180329,
KOSPI,00249247,YG PLUS,037270,사업보고서 (2017.12),20180329001205,YG PLUS,20180329,정연
KOSPI,00372882,KTcs,058850,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001207,KTcs,20180329,
KOSDAQ,01070149,올리패스,244460,주요사항보고서(전환사채권발행결정),20180329001208,올리패스,20180329,
KOSPI,00104856,삼성증권,016360,[첨부정정]일괄신고추가서류(기타파생결합사채),20180329001209,삼성증권,20180329,정
KOSPI,01205709,HD현대,267250,주식등의대량보유상황보고서(일반),20180329001210,정몽준,20180329,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20180329001214,NH투자증권,20180329,
KOSDAQ,00541437,코렌텍,104540,주식매수선택권부여에관한신고,20180329001222,코렌텍,20180329,
KOSDAQ,01070149,올리패스,244460,주요사항보고서(전환사채권발행결정),20180329001231,올리패스,20180329,
KOSDAQ,01013311,헥토이노베이션,214180,사업보고서 (2017.12),20180329001232,헥토이노베이션,20180329,정연
KOSPI,00104856,삼성증권,016360,[첨부정정]일괄신고추가서류(기타파생결합사채),20180329001235,삼성증권,20180329,
KOSPI,00110893,대신증권,003540,일괄신고추가서류(파생결합증권-주가연계증권),20180329001236,대신증권,20180329,
KOSPI,00110893,대신증권,003540,투자설명서(일괄신고),20180329001239,대신증권,20180329,
KOSPI,00104856,삼성증권,016360,[첨부정정]일괄신고추가서류(기타파생결합사채),20180329001242,삼성증권,20180329,
KOSPI,00171636,한솔홀딩스,004150,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001247,한솔홀딩스,20180329,
KOSPI,00104856,삼성증권,016360,[첨부정정]일괄신고추가서류(기타파생결합사채),20180329001249,삼성증권,20180329,
KOSPI,00171636,한솔홀딩스,004150,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001251,한솔홀딩스,20180329,
KOSDAQ,00164618,현대사료,016790,감사보고서 (2017.12),20180329001256,삼정회계법인,20180329,
KOSPI,00171636,한솔홀딩스,004150,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001257,한솔홀딩스,20180329,
KOSDAQ,00778235,TS인베스트먼트,246690,사업보고서 (2017.12),20180329001263,TS인베스트먼트,20180329,
KOSDAQ,00681373,디지캡,197140,주식등의대량보유상황보고서(일반),20180329001264,신용태,20180329,
KOSDAQ,00449379,도이치모터스,067990,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001265,도이치모터스,20180329,
KOSDAQ,00917861,슈피겐코리아,192440,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001272,슈피겐코리아,20180329,
KOSDAQ,00917861,슈피겐코리아,192440,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20180329001275,슈피겐코리아,20180329,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20180329001280,키움증권,20180329,
KOSPI,01032486,두산밥캣,241560,사업보고서 (2017.12),20180329001282,두산밥캣,20180329,연
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20180329001283,키움증권,20180329,
KOSDAQ,01112700,에스엘에스바이오,246250,정기주주총회결과,20180329600484,에스엘에스바이오,20180329,넥
KOSDAQ,00991298,씨이랩,189330,[첨부정정]감사보고서제출,20180329600701,씨이랩,20180329,넥
KOSDAQ,00867849,오파스넷,173130,정기주주총회결과,20180329600713,오파스넷,20180329,넥
KOSDAQ,00911229,라온로보틱스,232680,정기주주총회결과,20180329600825,라온로보틱스,20180329,넥
KOSDAQ,01013694,인카금융서비스,211050,정기주주총회결과,20180329601065,인카금융서비스,20180329,넥
KOSDAQ,00311216,에이치엔에스하이텍,044990,정기주주총회결과,20180329601108,에이치엔에스하이텍,20180329,넥
KOSDAQ,00547510,툴젠,199800,기타주요경영사항(자율공시),20180329601576,툴젠,20180329,넥
KOSPI,00127042,SYTS,002170,[기재정정]최대주주등소유주식변동신고서,20180329800006,SYTS,20180329,유
KOSPI,00127042,SYTS,002170,최대주주변경,20180329800007,SYTS,20180329,유
KOSPI,00226316,호전실업,111110,최대주주등소유주식변동신고서,20180329800052,호전실업,20180329,유
KOSPI,00107066,남광토건,001260,타인에대한채무보증결정,20180329800099,남광토건,20180329,유
KOSPI,01128613,화승엔터프라이즈,241590,정기주주총회결과,20180329800151,화승엔터프라이즈,20180329,유
KOSPI,00631518,SK이노베이션,096770,[첨부정정]감사보고서제출(자회사의 주요경영사항),20180329800172,SK이노베이션,20180329,유
KOSPI,00631518,SK이노베이션,096770,[첨부정정]감사보고서제출(자회사의 주요경영사항),20180329800175,SK이노베이션,20180329,유
KOSPI,00181712,SK,034730,[첨부정정]감사보고서제출(자회사의 주요경영사항),20180329800177,SK,20180329,유
KOSPI,00181712,SK,034730,[첨부정정]감사보고서제출(자회사의 주요경영사항),20180329800183,SK,20180329,유
KOSPI,00125150,SGC에너지,005090,감사보고서제출,20180329800240,SGC에너지,20180329,유
KOSPI,00159254,한국전자홀딩스,006200,감사보고서제출,20180329800244,한국전자홀딩스,20180329,유
KOSPI,00111704,한화오션,042660,단일판매ㆍ공급계약체결,20180329800257,한화오션,20180329,유
KOSPI,00159254,한국전자홀딩스,006200,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경,20180329800269,한국전자홀딩스,20180329,유
KOSPI,00309503,한국항공우주,047810,정기주주총회결과,20180329800271,한국항공우주,20180329,유
KOSPI,00121969,에쓰씨엔지니어링,023960,단일판매ㆍ공급계약체결,20180329800296,에쓰씨엔지니어링,20180329,유
KOSPI,00100939,강남제비스코,000860,정기주주총회결과,20180329800354,강남제비스코,20180329,유
KOSPI,00100939,강남제비스코,000860,대표이사(대표집행임원)변경(안내공시),20180329800377,강남제비스코,20180329,유
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180329800383,동아지질,20180329,유정
KOSPI,00136271,신성이엔지,011930,단일판매ㆍ공급계약체결,20180329800430,신성이엔지,20180329,유
KOSPI,00303217,우진플라임,049800,정기주주총회결과,20180329800454,우진플라임,20180329,유
KOSPI,00178754,동아지질,028100,정기주주총회결과,20180329800463,동아지질,20180329,유
KOSPI,00115384,동방아그로,007590,[첨부정정]감사보고서제출,20180329800497,동방아그로,20180329,유
KOSPI,00115065,동남합성,023450,최대주주등소유주식변동신고서,20180329800557,동남합성,20180329,유
KOSPI,00111421,휴니드테크놀러지스,005870,정기주주총회결과,20180329800568,휴니드테크놀러지스,20180329,유
KOSPI,00828789,대성산업,128820,감사보고서제출,20180329800577,대성산업,20180329,유정
KOSPI,00168331,온타이드,005320,정기주주총회결과,20180329800596,온타이드,20180329,유정
KOSPI,00148984,시알홀딩스,000480,최대주주등소유주식변동신고서,20180329800618,시알홀딩스,20180329,유
KOSPI,00353878,다스코,058730,[기재정정]단일판매ㆍ공급계약체결,20180329800676,다스코,20180329,유정
KOSPI,00753643,주성코퍼레이션,109070,타법인주식및출자증권취득결정,20180329800734,주성코퍼레이션,20180329,유정
KOSPI,00164478,현대건설,000720,정기주주총회결과,20180329800747,현대건설,20180329,유
KOSPI,00164478,현대건설,000720,대표이사(대표집행임원)변경(안내공시),20180329800767,현대건설,20180329,유
KOSPI,00261285,한국가스공사,036460,정기주주총회결과,20180329800787,한국가스공사,20180329,유
KOSPI,00372882,KTcs,058850,최대주주등소유주식변동신고서,20180329800790,KTcs,20180329,유
KOSPI,00125530,삼립,005610,정기주주총회결과,20180329800822,삼립,20180329,유
KOSPI,00147860,에스엠벡셀,010580,정기주주총회결과,20180329800843,에스엠벡셀,20180329,유
KOSPI,00118521,진원생명과학,011000,정기주주총회결과,20180329800850,진원생명과학,20180329,유
KOSPI,00164478,현대건설,000720,최대주주등소유주식변동신고서,20180329800860,현대건설,20180329,유
KOSPI,00219097,BGF,027410,기업설명회(IR)개최(안내공시),20180329800875,BGF,20180329,유
KOSPI,01263022,BGF리테일,282330,기업설명회(IR)개최(안내공시),20180329800885,BGF리테일,20180329,유
KOSPI,00360142,아이마켓코리아,122900,정기주주총회결과,20180329800910,아이마켓코리아,20180329,유
KOSPI,00132354,쿠쿠홀딩스,192400,[첨부정정]감사보고서제출,20180329800954,쿠쿠홀딩스,20180329,유
KOSPI,00159616,두산에너빌리티,034020,대표이사(대표집행임원)변경(안내공시),20180329800975,두산에너빌리티,20180329,유
KOSPI,00164830,HD한국조선해양,009540,정기주주총회결과,20180329800983,HD한국조선해양,20180329,유
KOSPI,00166315,화신,010690,투자판단관련주요경영사항(특허권 취득),20180329800998,화신,20180329,유
KOSPI,00159616,두산에너빌리티,034020,최대주주등소유주식변동신고서,20180329801005,두산에너빌리티,20180329,유
KOSPI,00166315,화신,010690,투자판단관련주요경영사항(특허권 취득),20180329801008,화신,20180329,유
KOSPI,00145437,아센디오,012170,정기주주총회결과,20180329801016,아센디오,20180329,유
KOSPI,00166315,화신,010690,투자판단관련주요경영사항(특허권 취득),20180329801020,화신,20180329,유
KOSPI,00154329,TP,007980,정기주주총회결과,20180329801075,TP,20180329,유
KOSPI,00108746,DKME,015590,[기재정정]주주총회소집결의,20180329801169,DKME,20180329,유
KOSPI,00153126,크라운해태홀딩스,005740,감사보고서제출(자회사의 주요경영사항),20180329801176,크라운해태홀딩스,20180329,유
KOSPI,00127857,삼익악기,002450,정기주주총회결과,20180329801220,삼익악기,20180329,유
KOSPI,00149947,JW중외제약,001060,최대주주등소유주식변동신고서,20180329801229,JW중외제약,20180329,유
KOSPI,00173944,우진,105840,[기재정정]단일판매ㆍ공급계약체결(자율공시),20180329801244,우진,20180329,유정
KOSPI,00632304,JW홀딩스,096760,최대주주등소유주식변동신고서,20180329801257,JW홀딩스,20180329,유
KOSPI,00112970,대한방직,001070,최대주주등소유주식변동신고서,20180329801259,대한방직,20180329,유
KOSPI,00106395,금호전기,001210,최대주주등소유주식변동신고서,20180329801302,금호전기,20180329,유
KOSPI,00255619,강원랜드,035250,정기주주총회결과,20180329801305,강원랜드,20180329,유
KOSPI,00113058,한화생명,088350,최대주주등소유주식변동신고서,20180329801316,한화생명,20180329,유
KOSPI,00105271,케이씨씨,002380,타법인주식및출자증권처분결정,20180329801344,케이씨씨,20180329,유
KOSPI,00107224,남선알미늄,008350,최대주주등소유주식변동신고서,20180329801361,남선알미늄,20180329,유
KOSPI,00209780,케이씨,029460,[기재정정]감사보고서제출,20180329801365,케이씨,20180329,유
KOSPI,00171636,한솔홀딩스,004150,정기주주총회결과,20180329801429,한솔홀딩스,20180329,유
KOSPI,00728638,한세실업,105630,대표이사(대표집행임원)변경(안내공시),20180329801515,한세실업,20180329,유
KOSPI,00453488,다이나믹디자인,145210,정기주주총회결과,20180329801517,다이나믹디자인,20180329,유
KOSPI,00828497,한미약품,128940,[기재정정]기술도입ㆍ이전ㆍ제휴계약체결(자율공시),20180329801526,한미약품,20180329,유
KOSPI,00117188,효성,004800,[기재정정]타인에대한채무보증결정,20180329801535,효성,20180329,유
KOSDAQ,00206039,경남스틸,039240,[기재정정]주식분할결정,20180329900104,경남스틸,20180329,코
KOSDAQ,01047840,미스터블루,207760,[기재정정]정기주주총회결과,20180329900118,미스터블루,20180329,코
KOSDAQ,00358271,SFA,056190,단일판매ㆍ공급계약체결(자율공시),20180329900128,SFA,20180329,코정
KOSDAQ,00205003,좋은사람들,033340,[기재정정]정기주주총회결과,20180329900143,좋은사람들,20180329,코
