corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00160232,KSS해운,044450,[기재정정]정기주주총회결과,20230324801403,KSS해운,20230324,유
KOSPI,00117601,유안타증권,003470,정기주주총회결과,20230324801404,유안타증권,20230324,유
KOSPI,00159102,DB손해보험,005830,정기주주총회결과,20230324801408,DB손해보험,20230324,유
KOSPI,00160232,KSS해운,044450,최대주주등소유주식변동신고서,20230324801425,KSS해운,20230324,유
KOSPI,00161709,퍼시스,016800,정기주주총회결과,20230324801428,퍼시스,20230324,유
KOSPI,00130772,SBS,034120,정기주주총회결과,20230324801435,SBS,20230324,유
KOSPI,00687711,한국철강,104700,정기주주총회결과,20230324801446,한국철강,20230324,유
KOSPI,00149655,삼성물산,028260,[기재정정]투자판단관련주요경영사항,20230324801466,삼성물산,20230324,유정
KOSPI,00146083,일동홀딩스,000230,정기주주총회결과,20230324801478,일동홀딩스,20230324,유
KOSPI,00122579,BYC,001460,정기주주총회결과,20230324801479,BYC,20230324,유
KOSPI,00140168,HS애드,035000,대표이사(대표집행임원)변경(안내공시),20230324801482,HS애드,20230324,유
KOSPI,01428203,케이씨씨글라스,344820,정기주주총회결과,20230324801487,케이씨씨글라스,20230324,유
KOSPI,00155531,풍산홀딩스,005810,정기주주총회결과,20230324801491,풍산홀딩스,20230324,유
KOSPI,01262032,롯데이노베이트,286940,정기주주총회결과,20230324801507,롯데이노베이트,20230324,유
KOSPI,00159740,KISCO홀딩스,001940,정기주주총회결과,20230324801509,KISCO홀딩스,20230324,유
KOSPI,00426086,티케이지휴켐스,069260,대표이사(대표집행임원)변경(안내공시),20230324801512,티케이지휴켐스,20230324,유
KOSPI,00110893,대신증권,003540,최대주주등소유주식변동신고서,20230324801516,대신증권,20230324,유
KOSPI,00112970,대한방직,001070,정기주주총회결과,20230324801526,대한방직,20230324,유
KOSPI,00165583,E1,017940,정기주주총회결과,20230324801528,E1,20230324,유
KOSPI,00432102,한국금융지주,071050,타법인주식및출자증권취득결정,20230324801545,한국금융지주,20230324,유
KOSPI,00174527,HS화성,002460,정기주주총회결과,20230324801547,HS화성,20230324,유
KOSPI,00113191,코리안리,003690,기업지배구조보고서공시,20230324801549,코리안리,20230324,유
KOSPI,00432102,한국금융지주,071050,유상증자결정(종속회사의주요경영사항),20230324801553,한국금융지주,20230324,유
KOSPI,01168383,일동제약,249420,정기주주총회결과,20230324801554,일동제약,20230324,유
KOSPI,01350869,우리금융지주,316140,정기주주총회결과,20230324801555,우리금융지주,20230324,유
KOSPI,01350869,우리금융지주,316140,대표이사(대표집행임원)변경(안내공시),20230324801559,우리금융지주,20230324,유
KOSPI,00432102,한국금융지주,071050,타법인주식및출자증권취득결정,20230324801560,한국금융지주,20230324,유
KOSPI,00432102,한국금융지주,071050,유상증자결정(종속회사의주요경영사항),20230324801567,한국금융지주,20230324,유
KOSPI,00153861,태영건설,009410,정기주주총회결과,20230324801597,태영건설,20230324,유
KOSPI,00852087,시디즈,134790,정기주주총회결과,20230324801600,시디즈,20230324,유
KOSPI,00852087,시디즈,134790,대표이사(대표집행임원)변경(안내공시),20230324801606,시디즈,20230324,유
KOSPI,00103176,흥국화재,000540,정기주주총회결과,20230324801612,흥국화재,20230324,유
KOSPI,00146214,일성아이에스,003120,정기주주총회결과,20230324801623,일성아이에스,20230324,유
KOSPI,00102618,계양전기,012200,정기주주총회결과,20230324801624,계양전기,20230324,유
KOSPI,00159740,KISCO홀딩스,001940,소송등의제기ㆍ신청(경영권분쟁소송),20230324801633,KISCO홀딩스,20230324,유
KOSPI,00143651,웅진,016880,대표이사(대표집행임원)변경(안내공시),20230324801640,웅진,20230324,유
KOSPI,00244455,케이티앤지,033780,소송등의판결ㆍ결정,20230324801643,케이티앤지,20230324,유
KOSPI,00140168,HS애드,035000,회사합병결정(종속회사의주요경영사항),20230324801669,HS애드,20230324,유정
KOSPI,00140168,HS애드,035000,회사합병결정(종속회사의주요경영사항),20230324801672,HS애드,20230324,유정
KOSDAQ,01051092,피씨엘,241820,[기재정정]감사보고서제출,20230324900102,피씨엘,20230324,코
KOSDAQ,00356839,메디콕스,054180,소송등의판결ㆍ결정(손해배상(기) 청구의 소),20230324900142,메디콕스,20230324,코
KOSDAQ,00843900,육일씨엔에쓰,191410,정기주주총회결과,20230324900144,육일씨엔에쓰,20230324,코
KOSDAQ,01584934,핑거스토리,417180,정기주주총회결과,20230324900149,핑거스토리,20230324,코
KOSDAQ,01263527,카이노스메드,284620,[기재정정]주주총회소집결의,20230324900162,카이노스메드,20230324,코
KOSDAQ,00147082,재영솔루텍,049630,정기주주총회결과,20230324900163,재영솔루텍,20230324,코
KOSDAQ,00230036,드래곤플라이,030350,정기주주총회결과,20230324900178,드래곤플라이,20230324,코
KOSDAQ,00915508,알엔투테크놀로지,148250,주식소각결정,20230324900202,알엔투테크놀로지,20230324,코
KOSDAQ,00990819,아티스트스튜디오,200350,대표이사변경,20230324900216,아티스트스튜디오,20230324,코
KOSDAQ,00225742,LS마린솔루션,060370,단일판매ㆍ공급계약체결(자율공시),20230324900217,LS마린솔루션,20230324,코정
KOSDAQ,00990819,아티스트스튜디오,200350,정기주주총회결과,20230324900237,아티스트스튜디오,20230324,코
KOSDAQ,01307335,나인앤컴퍼니,366030,기업설명회(IR)개최,20230324900249,나인앤컴퍼니,20230324,코
KOSDAQ,00253985,국보디자인,066620,정기주주총회결과,20230324900252,국보디자인,20230324,코
KOSDAQ,00298340,에스티아이,039440,정기주주총회결과,20230324900253,에스티아이,20230324,코
KOSDAQ,00238001,블루콤,033560,정기주주총회결과,20230324900259,블루콤,20230324,코
KOSDAQ,00491415,인포바인,115310,정기주주총회결과,20230324900262,인포바인,20230324,코
KOSDAQ,00348292,한빛소프트,047080,정기주주총회결과,20230324900268,한빛소프트,20230324,코
KOSDAQ,00918222,엘앤케이바이오,156100,정기주주총회결과,20230324900273,엘앤케이바이오,20230324,코
KOSDAQ,00626011,아이텍,119830,정기주주총회결과,20230324900281,아이텍,20230324,코
KOSDAQ,00147772,정원엔시스,045510,정기주주총회결과,20230324900292,정원엔시스,20230324,코
KOSDAQ,00447007,알리코제약,260660,정기주주총회결과,20230324900299,알리코제약,20230324,코
KOSDAQ,01207716,앱코,129890,정기주주총회결과,20230324900301,앱코,20230324,코
KOSDAQ,00490179,플랜티넷,075130,정기주주총회결과,20230324900305,플랜티넷,20230324,코
KOSDAQ,00232821,에이치엠넥스,036170,정기주주총회결과,20230324900306,에이치엠넥스,20230324,코
KOSDAQ,01207716,앱코,129890,대표이사변경,20230324900308,앱코,20230324,코정
KOSDAQ,00529815,오디텍,080520,정기주주총회결과,20230324900315,오디텍,20230324,코
KOSDAQ,00625942,한솔아이원스,114810,수시공시의무관련사항(공정공시)(자사주 취득 검토),20230324900327,한솔아이원스,20230324,코
KOSDAQ,00450995,대모,317850,정기주주총회결과,20230324900338,대모,20230324,코
KOSDAQ,00328191,케이에스피,073010,정기주주총회결과,20230324900387,케이에스피,20230324,코
KOSDAQ,01234507,매일유업,267980,정기주주총회결과,20230324900389,매일유업,20230324,코
KOSDAQ,00205687,더라미,032860,기타시장안내(상장적격성 실질심사 대상결정 기한 안내),20230324900402,코스닥시장본부,20230324,코
KOSDAQ,01569102,라이콤,388790,정기주주총회결과,20230324900403,라이콤,20230324,코
KOSDAQ,00151605,청보,013720,정기주주총회결과,20230324900407,청보,20230324,코
KOSDAQ,00619507,와이씨켐,112290,정기주주총회결과,20230324900417,와이씨켐,20230324,코
KOSDAQ,00158015,한국선재,025550,정기주주총회결과,20230324900420,한국선재,20230324,코
KOSDAQ,00619507,와이씨켐,112290,상호변경안내,20230324900421,와이씨켐,20230324,코
KOSDAQ,00958327,지앤비에스 에코,382800,정기주주총회결과,20230324900437,지앤비에스 에코,20230324,코정
KOSDAQ,00132202,선진뷰티사이언스,086710,정기주주총회결과,20230324900440,선진뷰티사이언스,20230324,코
KOSDAQ,00364847,이글루,067920,정기주주총회결과,20230324900446,이글루,20230324,코
KOSDAQ,00958327,지앤비에스 에코,382800,상호변경안내,20230324900451,지앤비에스 에코,20230324,코
KOSDAQ,00384887,에이테크솔루션,071670,정기주주총회결과,20230324900455,에이테크솔루션,20230324,코
KOSDAQ,00671978,그리티,204020,정기주주총회결과,20230324900463,그리티,20230324,코
KOSDAQ,01259232,노바텍,285490,정기주주총회결과,20230324900464,노바텍,20230324,코
KOSDAQ,00118284,동일금속,109860,정기주주총회결과,20230324900467,동일금속,20230324,코
KOSDAQ,01136348,나무AX,242040,[기재정정]감사보고서제출,20230324900480,나무AX,20230324,코
KOSDAQ,00372226,티에스이,131290,정기주주총회결과,20230324900500,티에스이,20230324,코
KOSDAQ,00297934,피씨디렉트,051380,정기주주총회결과,20230324900508,피씨디렉트,20230324,코
KOSDAQ,00325112,프로텍,053610,정기주주총회결과,20230324900510,프로텍,20230324,코
KOSDAQ,00609661,티쓰리,204610,정기주주총회결과,20230324900517,티쓰리,20230324,코
KOSDAQ,00167004,흥구석유,024060,정기주주총회결과,20230324900523,흥구석유,20230324,코
KOSDAQ,00365457,제이티,089790,정기주주총회결과,20230324900524,제이티,20230324,코
KOSPI,00171265,파라다이스,034230,정기주주총회결과,20230324900535,파라다이스,20230324,코
KOSDAQ,00957735,클리오,237880,정기주주총회결과,20230324900537,클리오,20230324,코
KOSDAQ,00158015,한국선재,025550,대표이사변경,20230324900547,한국선재,20230324,코
KOSDAQ,01264872,이노뎁,303530,정기주주총회결과,20230324900548,이노뎁,20230324,코
KOSDAQ,00409964,하이텍팜,106190,정기주주총회결과,20230324900554,하이텍팜,20230324,코
KOSDAQ,00660750,하나머티리얼즈,166090,정기주주총회결과,20230324900568,하나머티리얼즈,20230324,코
KOSDAQ,00146560,일지테크,019540,정기주주총회결과,20230324900575,일지테크,20230324,코
KOSDAQ,00205687,더라미,032860,단일판매ㆍ공급계약체결,20230324900582,더라미,20230324,코
KOSDAQ,00642541,제이에스링크,127120,소송등의제기ㆍ신청(경영권분쟁소송)(주주총회 의안상정금지가처분),20230324900586,제이에스링크,20230324,코
KOSDAQ,00560849,에스앤디,260970,정기주주총회결과,20230324900595,에스앤디,20230324,코
KOSDAQ,00128315,삼지전자,037460,정기주주총회결과,20230324900597,삼지전자,20230324,코
KOSDAQ,00128661,에스에이엠티,031330,정기주주총회결과,20230324900620,에스에이엠티,20230324,코
KOSDAQ,00360577,엑사이엔씨,054940,정기주주총회결과,20230324900625,엑사이엔씨,20230324,코
KOSDAQ,00216498,성도이엔지,037350,정기주주총회결과,20230324900626,성도이엔지,20230324,코
KOSDAQ,00303703,CS,065770,정기주주총회결과,20230324900628,CS,20230324,코
KOSDAQ,00144650,유신,054930,정기주주총회결과,20230324900631,유신,20230324,코
KOSDAQ,00568188,마이크로컨텍솔,098120,정기주주총회결과,20230324900635,마이크로컨텍솔,20230324,코
KOSDAQ,00531014,유진테크,084370,정기주주총회결과,20230324900643,유진테크,20230324,코
KOSDAQ,00188973,화일약품,061250,정기주주총회결과,20230324900659,화일약품,20230324,코
KOSDAQ,00838962,알서포트,131370,정기주주총회결과,20230324900661,알서포트,20230324,코
KOSDAQ,01113754,티이엠씨씨엔에스,241790,정기주주총회결과,20230324900662,티이엠씨씨엔에스,20230324,코
KOSDAQ,00390514,이루온,065440,정기주주총회결과,20230324900668,이루온,20230324,코
KOSDAQ,01058101,라파스,214260,정기주주총회결과,20230324900675,라파스,20230324,코
KOSDAQ,00596677,매커스,093520,정기주주총회결과,20230324900678,매커스,20230324,코
KOSDAQ,00110884,엠젠솔루션,032790,정기주주총회결과,20230324900685,엠젠솔루션,20230324,코
KOSDAQ,01096341,넥슨게임즈,225570,정기주주총회결과,20230324900686,넥슨게임즈,20230324,코
KOSDAQ,01335851,박셀바이오,323990,정기주주총회결과,20230324900692,박셀바이오,20230324,코
KOSDAQ,00188973,화일약품,061250,대표이사변경,20230324900695,화일약품,20230324,코
KOSDAQ,01383229,저스템,417840,기업설명회(IR)개최,20230324900700,저스템,20230324,코
KOSDAQ,00778235,TS인베스트먼트,246690,정기주주총회결과,20230324900704,TS인베스트먼트,20230324,코
KOSDAQ,00110884,엠젠솔루션,032790,상호변경안내,20230324900705,엠젠솔루션,20230324,코
KOSDAQ,00778235,TS인베스트먼트,246690,대표이사변경,20230324900708,TS인베스트먼트,20230324,코
KOSDAQ,00163318,모헨즈,006920,정기주주총회결과,20230324900710,모헨즈,20230324,코
KOSDAQ,00563837,제로투세븐,159580,정기주주총회결과,20230324900712,제로투세븐,20230324,코
KOSDAQ,00163318,모헨즈,006920,대표이사변경,20230324900716,모헨즈,20230324,코
KOSDAQ,00361381,제이브이엠,054950,정기주주총회결과,20230324900722,제이브이엠,20230324,코
KOSDAQ,00330044,캠시스,050110,정기주주총회결과,20230324900723,캠시스,20230324,코
KOSDAQ,00563837,제로투세븐,159580,대표이사변경,20230324900724,제로투세븐,20230324,코
KOSDAQ,00374738,위세아이텍,065370,정기주주총회결과,20230324900750,위세아이텍,20230324,코
KOSDAQ,00230036,드래곤플라이,030350,증권발행결과(자율공시),20230324900753,드래곤플라이,20230324,코
KOSDAQ,00362159,웰크론,065950,정기주주총회결과,20230324900776,웰크론,20230324,코
KOSDAQ,00962922,팬젠,222110,정기주주총회결과,20230324900778,팬젠,20230324,코
KOSDAQ,00540571,엘디티,096870,정기주주총회결과,20230324900787,엘디티,20230324,코
KOSDAQ,00335076,오픈베이스,049480,정기주주총회결과,20230324900794,오픈베이스,20230324,코
KOSDAQ,00256502,에이텍,045660,정기주주총회결과,20230324900795,에이텍,20230324,코
KOSDAQ,00911229,라온로보틱스,232680,주식매수선택권행사,20230324900807,라온로보틱스,20230324,코
KOSDAQ,00606293,나이스디앤비,130580,정기주주총회결과,20230324900808,나이스디앤비,20230324,코
KOSDAQ,00404288,아진엑스텍,059120,감사보고서제출,20230324900817,아진엑스텍,20230324,코
KOSDAQ,00526872,이수앱지스,086890,정기주주총회결과,20230324900824,이수앱지스,20230324,코
KOSDAQ,00958327,지앤비에스 에코,382800,[기재정정]정기주주총회결과,20230324900829,지앤비에스 에코,20230324,코
KOSDAQ,00868705,윈스테크넷,136540,정기주주총회결과,20230324900830,윈스테크넷,20230324,코
KOSDAQ,00831428,옵투스제약,131030,정기주주총회결과,20230324900834,옵투스제약,20230324,코
KOSDAQ,00596677,매커스,093520,상호변경안내,20230324900842,매커스,20230324,코정
KOSDAQ,00173351,삼진,032750,정기주주총회결과,20230324900845,삼진,20230324,코
KOSDAQ,00202839,한창산업,079170,정기주주총회결과,20230324900846,한창산업,20230324,코
KOSDAQ,00109587,대륙제관,004780,정기주주총회결과,20230324900854,대륙제관,20230324,코
KOSDAQ,00613318,와이지엔터테인먼트,122870,정기주주총회결과,20230324900856,와이지엔터테인먼트,20230324,코
KOSDAQ,01257872,에스프리즘,288620,정기주주총회결과,20230324900863,에스프리즘,20230324,코
KOSDAQ,00595182,아톤,158430,정기주주총회결과,20230324900875,아톤,20230324,코
KOSDAQ,00144243,유니슨,018000,전환가액의조정,20230324900882,유니슨,20230324,코
KOSDAQ,00264732,파인디지털,038950,정기주주총회결과,20230324900887,파인디지털,20230324,코
KOSDAQ,01274329,성일하이텍,365340,단일판매ㆍ공급계약체결,20230324900898,성일하이텍,20230324,코
KOSDAQ,00398668,휴비츠,065510,정기주주총회결과,20230324900900,휴비츠,20230324,코
KOSDAQ,00261355,레드캡투어,038390,정기주주총회결과,20230324900902,레드캡투어,20230324,코
KOSDAQ,00608839,에이루트,096690,정기주주총회결과,20230324900913,에이루트,20230324,코
KOSDAQ,00498001,모베이스,101330,[기재정정]회사분할결정(종속회사의주요경영사항),20230324900926,모베이스,20230324,코정
KOSDAQ,00359395,헬릭스미스,084990,소송등의판결ㆍ결정,20230324900939,헬릭스미스,20230324,코
KOSDAQ,00348292,한빛소프트,047080,증권발행결과(자율공시)(제4회차 CB),20230324900940,한빛소프트,20230324,코
KOSDAQ,01259311,푸드나무,290720,정기주주총회결과,20230324900942,푸드나무,20230324,코
KOSDAQ,00356802,큐렉소,060280,전환청구권행사,20230324900945,큐렉소,20230324,코
KOSDAQ,00378220,버킷스튜디오,066410,기타주요경영사항(제12회차 사모 전환사채 발행 결정 철회),20230324900964,버킷스튜디오,20230324,코
KOSDAQ,00993931,동양파일,228340,정기주주총회결과,20230324900971,동양파일,20230324,코
KOSDAQ,00263371,한국경제TV,039340,정기주주총회결과,20230324900972,한국경제TV,20230324,코
KOSDAQ,01042979,휴마시스,205470,소송등의판결ㆍ결정,20230324900992,휴마시스,20230324,코
KOSDAQ,00298377,아이씨디,040910,정기주주총회결과,20230324901002,아이씨디,20230324,코
KOSDAQ,00169215,에너토크,019990,정기주주총회결과,20230324901011,에너토크,20230324,코
KOSDAQ,00608316,대한과학,131220,정기주주총회결과,20230324901016,대한과학,20230324,코
KOSDAQ,00361381,제이브이엠,054950,대표이사변경,20230324901020,제이브이엠,20230324,코
KOSDAQ,00159342,한국정보통신,025770,정기주주총회결과,20230324901024,한국정보통신,20230324,코
KOSDAQ,00177320,대성미생물,036480,정기주주총회결과,20230324901029,대성미생물,20230324,코
KOSDAQ,01124680,보라티알,250000,정기주주총회결과,20230324901030,보라티알,20230324,코
KOSDAQ,00177320,대성미생물,036480,대표이사변경,20230324901034,대성미생물,20230324,코
KOSDAQ,00763473,코스메카코리아,241710,정기주주총회결과,20230324901042,코스메카코리아,20230324,코
KOSDAQ,00350020,파인디앤씨,049120,전환가액의조정,20230324901053,파인디앤씨,20230324,코
KOSDAQ,00536888,케이알엠,093640,임시주주총회결과,20230324901055,케이알엠,20230324,코
KOSDAQ,00206686,케이피엠테크,042040,[기재정정]주주총회소집결의,20230324901061,케이피엠테크,20230324,코
KOSDAQ,01062177,제놀루션,225220,정기주주총회결과,20230324901062,제놀루션,20230324,코
KOSDAQ,00118804,동진쎄미켐,005290,정기주주총회결과,20230324901075,동진쎄미켐,20230324,코
KOSDAQ,00216027,바이넥스,053030,[기재정정]신규시설투자등,20230324901088,바이넥스,20230324,코
KOSDAQ,00186939,특수건설,026150,[첨부정정]감사보고서제출,20230324901090,특수건설,20230324,코
KOSDAQ,00803425,코리아에프티,123410,정기주주총회결과,20230324901100,코리아에프티,20230324,코
KOSDAQ,00380429,CMG제약,058820,정기주주총회결과,20230324901135,CMG제약,20230324,코
KOSDAQ,01078178,RFHIC,218410,정기주주총회결과,20230324901148,RFHIC,20230324,코
KOSDAQ,00346407,크레오에스지,040350,[기재정정]타인에대한채무보증결정,20230324901155,크레오에스지,20230324,코정
KOSDAQ,00638487,파수AI,150900,정기주주총회결과,20230324901156,파수AI,20230324,코정
KOSDAQ,00105466,KCC건설,021320,대표이사변경,20230324901161,KCC건설,20230324,코
KOSDAQ,00330424,LS증권,078020,정기주주총회결과,20230324901165,LS증권,20230324,코
KOSDAQ,00867098,티로보틱스,117730,주식매수선택권행사,20230324901169,티로보틱스,20230324,코정
KOSDAQ,00128546,삼천당제약,000250,투자판단관련주요경영사항(아일리아 바이오시밀러(SCD411) 임상 3상 결과 발표),20230324901171,삼천당제약,20230324,코
KOSDAQ,00536888,케이알엠,093640,대표이사변경,20230324901182,케이알엠,20230324,코
KOSDAQ,00476498,컴투스,078340,타법인주식및출자증권처분결정,20230324901185,컴투스,20230324,코정
KOSDAQ,01080687,아우딘퓨쳐스,227610,경영권변경등에관한계약체결,20230324901201,아우딘퓨쳐스,20230324,코정
KOSDAQ,00788773,씨젠,096530,정기주주총회결과,20230324901226,씨젠,20230324,코정
KOSDAQ,00536888,케이알엠,093640,상호변경안내,20230324901227,케이알엠,20230324,코
KOSDAQ,00296263,YW,051390,정기주주총회결과,20230324901248,YW,20230324,코
KOSDAQ,00441304,가온그룹,078890,정기주주총회결과,20230324901251,가온그룹,20230324,코
KOSDAQ,00363769,NICE인프라,063570,정기주주총회결과,20230324901264,NICE인프라,20230324,코
KOSDAQ,00883980,아이디스,143160,타법인주식및출자증권취득결정,20230324901275,아이디스,20230324,코정
KOSDAQ,00105466,KCC건설,021320,정기주주총회결과,20230324901287,KCC건설,20230324,코
KOSDAQ,00146427,한주에이알티,058450,증권발행결과(자율공시)(제3자배정 유상증자),20230324901288,한주에이알티,20230324,코
KOSDAQ,00580667,S&K폴리텍,091340,정기주주총회결과,20230324901289,S&K폴리텍,20230324,코
KOSDAQ,00205003,좋은사람들,033340,기타시장안내(상장적격성 실질심사 대상결정 기한 안내),20230324901320,코스닥시장본부,20230324,코
KOSDAQ,00230036,드래곤플라이,030350,최대주주변경,20230324901321,드래곤플라이,20230324,코
KOSDAQ,00113261,대한광통신,010170,정기주주총회결과,20230324901326,대한광통신,20230324,코
KOSDAQ,00441304,가온그룹,078890,상호변경안내,20230324901347,가온그룹,20230324,코
KOSDAQ,00378220,버킷스튜디오,066410,기타시장안내(실질심사 대상여부 결정을 위한 조사기간 연장 안내),20230324901362,코스닥시장본부,20230324,코
KOSDAQ,01139035,티에스아이,277880,[기재정정]단일판매ㆍ공급계약체결,20230324901372,티에스아이,20230324,코정
KOSDAQ,00693651,비덴트,121800,기타주요경영사항(제19회차 사모 전환사채 발행 결정 철회),20230324901386,비덴트,20230324,코
KOSDAQ,00536523,로보스타,090360,정기주주총회결과,20230324901405,로보스타,20230324,코
KOSDAQ,00114808,동국제약,086450,정기주주총회결과,20230324901422,동국제약,20230324,코
KOSDAQ,00363510,제이케이시냅스,060230,타법인주식및출자증권취득결정(자율공시),20230324901423,제이케이시냅스,20230324,코
KOSDAQ,00530413,더코디,224060,소송등의판결ㆍ결정(장부등열람허용가처분),20230324901427,더코디,20230324,코
KOSDAQ,00825959,하이비젼시스템,126700,정기주주총회결과,20230324901445,하이비젼시스템,20230324,코
KOSDAQ,00198192,한국팩키지,037230,정기주주총회결과,20230324901456,한국팩키지,20230324,코
KOSDAQ,00198192,한국팩키지,037230,대표이사변경,20230324901460,한국팩키지,20230324,코정
KOSDAQ,00363510,제이케이시냅스,060230,"기타경영사항(자율공시)(만기 전 취득한 제20회차, 제21회차 전환사채 재매각)",20230324901461,제이케이시냅스,20230324,코
KOSDAQ,00876865,네오오토,212560,정기주주총회결과,20230324901469,네오오토,20230324,코
KOSDAQ,00363510,제이케이시냅스,060230,전환청구권행사,20230324901471,제이케이시냅스,20230324,코
KOSDAQ,00288343,삼영이엔씨,065570,소송등의제기ㆍ신청(경영권분쟁소송)(검사인 선임),20230324901484,삼영이엔씨,20230324,코
KOSDAQ,01165739,잉글우드랩,950140,정기주주총회결과,20230324901486,잉글우드랩,20230324,코
KOSDAQ,00260930,에스엠,041510,소송등의제기ㆍ신청(경영권분쟁소송)(검사인 선임),20230324901498,에스엠,20230324,코
KOSDAQ,00151605,청보,013720,[기재정정]주식병합결정,20230324901513,청보,20230324,코정
KOSDAQ,00660121,디에이테크놀로지,196490,[기재정정]타법인주식및출자증권취득결정,20230324901534,디에이테크놀로지,20230324,코정
KOSDAQ,01326279,아이엘,307180,[기재정정]주주총회소집결의,20230324901539,아이엘,20230324,코
KOSDAQ,00440712,리튬포어스,073570,파생상품거래손실발생,20230324901546,리튬포어스,20230324,코
KOSDAQ,01344831,딥노이드,315640,기타경영사항(자율공시)(국책과제 선정(청년친화형 기업 ESG 지원사업)),20230324901564,딥노이드,20230324,코
KOSDAQ,00260930,에스엠,041510,소송등의판결ㆍ결정(검사인 선임),20230324901578,에스엠,20230324,코
KOSDAQ,00620558,루트K,195990,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20230324901593,루트K,20230324,코정
KOSDAQ,00883980,아이디스,143160,[기재정정]타법인주식및출자증권취득결정,20230324901610,아이디스,20230324,코정
KOSDAQ,00533191,비보존 제약,082800,불성실공시법인지정예고(공시번복),20230324901614,코스닥시장본부,20230324,코
KOSDAQ,01091054,쎄노텍,222420,[기재정정]주주총회소집결의,20230324901618,쎄노텍,20230324,코
KOSDAQ,00216434,체리부로,066360,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득,20230324901626,체리부로,20230324,코
KOSDAQ,00526696,웨이브일렉트로,095270,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,20230324901630,웨이브일렉트로,20230324,코
KOSDAQ,01108442,에치에프알,230240,정기주주총회결과,20230324901636,에치에프알,20230324,코
KOSDAQ,00256715,국순당,043650,정기주주총회결과,20230324901642,국순당,20230324,코
KOSDAQ,00260930,에스엠,041510,[기재정정]주주총회소집결의,20230324901652,에스엠,20230324,코
KOSDAQ,01099861,에이텍모빌리티,224110,정기주주총회결과,20230324901653,에이텍모빌리티,20230324,코
KOSDAQ,01099861,에이텍모빌리티,224110,상호변경안내,20230324901658,에이텍모빌리티,20230324,코
KOSDAQ,00219848,서희건설,035890,타인에대한채무보증결정,20230324901661,서희건설,20230324,코
KOSDAQ,00416414,넥스턴앤롤코리아,089140,"[기재정정]기타경영사항(자율공시)(제1,2,3,4회차 무기명식 무보증 사모 전환사채 만기전 취득 후 재매각의 건)",20230324901664,넥스턴앤롤코리아,20230324,코정
KOSDAQ,00915508,알엔투테크놀로지,148250,불성실공시법인지정예고(공시번복 5건),20230324901689,코스닥시장본부,20230324,코
KOSDAQ,00198192,한국팩키지,037230,[기재정정]대표이사변경,20230324901697,한국팩키지,20230324,코
KOSDAQ,01513699,포바이포,389140,주요사항보고서(타법인주식및출자증권양수결정),20230324001292,포바이포,20230327,
KOSDAQ,01367586,제이아이테크,417500,[기재정정]사업보고서 (2022.12),20230324001306,제이아이테크,20230327,연
KOSPI,01688896,삼성FN리츠,448730,효력발생안내( 2023.3.24. 제출 증권신고서(집합투자증권-회사형) ),20230324100031,금융감독원,20230327,
KOSPI,01688896,삼성FN리츠,448730,[기재정정]투자설명서(집합투자증권)(삼성에프엔위탁관리부동산투자회사주식회사),20230327000001,삼성FN리츠,20230327,
KOSDAQ,00180865,디에이치엑스컴퍼니,031860,주요사항보고서(타법인주식및출자증권양수결정),20230327000002,디에이치엑스컴퍼니,20230327,정
KOSPI,00309503,한국항공우주,047810,임원ㆍ주요주주특정증권등소유상황보고서,20230327000073,강구영,20230327,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230327000081,신영증권,20230327,
KOSDAQ,00404941,한텍,098070,감사보고서 (2022.12),20230327000084,삼덕회계법인,20230327,
KOSPI,00171265,파라다이스,034230,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20230327000086,파라다이스,20230327,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230327000088,신영증권,20230327,
KOSDAQ,00958451,한선엔지니어링,452280,감사보고서 (2022.12),20230327000091,한영회계법인,20230327,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20230327000114,최석종,20230327,
KOSPI,00156859,다올투자증권,030210,임원ㆍ주요주주특정증권등소유상황보고서,20230327000123,황준호,20230327,
KOSPI,00671376,트리니티항공,091810,[기재정정]주주총회소집공고,20230327000129,트리니티항공,20230327,
KOSDAQ,00404941,한텍,098070,연결감사보고서 (2022.12),20230327000130,삼덕회계법인,20230327,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20230327000132,DB증권,20230327,
KOSDAQ,01251595,압타바이오,293780,임원ㆍ주요주주특정증권등소유상황보고서,20230327000139,문성환,20230327,
KOSPI,00480367,SK오션플랜트,100090,[기재정정]주주총회소집공고,20230327000150,SK오션플랜트,20230327,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230327000153,신영증권,20230327,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230327000161,신영증권,20230327,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20230327000177,DB증권,20230327,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20230327000180,신영증권,20230327,
