corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00105855,엘에스일렉트릭,010120,결산실적공시예고(안내공시),20220117800500,엘에스일렉트릭,20220117,유
KOSPI,00164636,HDC,012630,최대주주등소유주식변동신고서,20220117800539,HDC,20220117,유
KOSPI,01310269,IPARK현대산업개발,294870,최대주주등소유주식변동신고서,20220117800541,IPARK현대산업개발,20220117,유
KOSPI,01319899,SK바이오사이언스,302440,결산실적공시예고(안내공시),20220117800549,SK바이오사이언스,20220117,유
KOSPI,01319899,SK바이오사이언스,302440,기업설명회(IR)개최(안내공시),20220117800557,SK바이오사이언스,20220117,유
KOSPI,00122694,범양건영,002410,[기재정정]단일판매ㆍ공급계약체결(자율공시),20220117800580,범양건영,20220117,유정
KOSPI,00162063,한신공영,004960,[기재정정]타인에대한채무보증결정,20220117800588,한신공영,20220117,유
KOSPI,00113997,롯데에너지머티리얼즈,020150,기타경영사항(자율공시)(종속회사의주요경영사항),20220117800590,롯데에너지머티리얼즈,20220117,유정
KOSPI,00145437,아센디오,012170,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20220117800612,아센디오,20220117,유
KOSPI,00258801,카카오,035720,풍문또는보도에대한해명(미확정),20220117800623,카카오,20220117,유
KOSPI,00108038,엔피씨,004250,최대주주등소유주식변동신고서,20220117800625,엔피씨,20220117,유
KOSPI,00128032,삼일제약,000520,최대주주등소유주식변동신고서,20220117800631,삼일제약,20220117,유
KOSPI,00106368,금호석유화학,011780,최대주주등소유주식변동신고서,20220117800661,금호석유화학,20220117,유
KOSPI,00115977,아이에스동서,010780,타법인주식및출자증권취득결정,20220117800671,아이에스동서,20220117,유
KOSPI,01524093,DL이앤씨,375500,소송등의판결ㆍ결정(자율공시:일정금액미만의청구),20220117800672,DL이앤씨,20220117,유
KOSPI,00115612,동부건설,005960,[기재정정]단일판매ㆍ공급계약체결,20220117800689,동부건설,20220117,유정
KOSPI,00143262,우진아이엔에스,010400,단일판매ㆍ공급계약체결,20220117800721,우진아이엔에스,20220117,유정
KOSPI,00356370,LG생활건강,051900,불성실공시법인지정예고,20220117800726,유가증권시장본부,20220117,유
KOSDAQ,00492894,젬백스,082270,투자판단관련주요경영사항(알츠하이머병 치료제로서 GV 1001의 국내 제3상 임상시험계획 승인),20220117900003,젬백스,20220117,코
KOSDAQ,00273110,에스티큐브,052020,투자판단관련주요경영사항(면역항암제 hSTC810 의 미국FDA 임상 1상 시험계획 승인),20220117900022,에스티큐브,20220117,코
KOSDAQ,00631837,안트로젠,065660,기타경영사항(자율공시)(씨에스케이 주식회사와의 소규모 합병 승인 이사회 결의(주주총회 갈음) 결과 보고),20220117900252,안트로젠,20220117,코
KOSDAQ,00130383,서부T&D,006730,기업설명회(IR)개최,20220117900313,서부T&D,20220117,코
KOSDAQ,00148531,제이스코홀딩스,023440,영업(잠정)실적(공정공시),20220117900322,제이스코홀딩스,20220117,코
KOSDAQ,00351092,삼보모터스,053700,전환가액의조정,20220117900340,삼보모터스,20220117,코
KOSDAQ,00219361,해성산업,034810,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220117900348,해성산업,20220117,코
KOSDAQ,00299464,초록뱀미디어,047820,증권발행결과(자율공시),20220117900357,초록뱀미디어,20220117,코
KOSDAQ,00982023,실리콘투,257720,기업설명회(IR)개최,20220117900394,실리콘투,20220117,코
KOSDAQ,01236532,와이즈버즈,273060,매출액또는손익구조30%(대규모법인은15%)이상변동,20220117900395,와이즈버즈,20220117,코
KOSDAQ,00407814,CG인바이츠,083790,투자판단관련주요경영사항(전이성 췌장암 환자 대상 ivaltinostat/capecitabine 병용요법 또는 capectabine 단독요법 투여 비교 평가하기 위한 미국 2상 임상시험계획(IND) 승인),20220117900399,CG인바이츠,20220117,코
KOSDAQ,00977641,하이로닉,149980,연결재무제표기준영업(잠정)실적(공정공시),20220117900409,하이로닉,20220117,코
KOSDAQ,00916516,흥국에프엔비,189980,기업설명회(IR)개최,20220117900451,흥국에프엔비,20220117,코
KOSDAQ,00814786,티엔엔터테인먼트,131100,전환가액의조정(제19회차),20220117900460,티엔엔터테인먼트,20220117,코
KOSDAQ,00253985,국보디자인,066620,대표이사변경,20220117900475,국보디자인,20220117,코
KOSDAQ,00205687,더라미,032860,단일판매ㆍ공급계약체결,20220117900482,더라미,20220117,코
KOSDAQ,00205687,더라미,032860,소송등의판결ㆍ결정(주주총회소집허가),20220117900486,더라미,20220117,코
KOSDAQ,00256380,유아이엘,049520,내부결산시점관리종목지정ㆍ형식적상장폐지ㆍ상장적격성실질심사사유발생,20220117900490,유아이엘,20220117,코
KOSDAQ,00533191,비보존 제약,082800,전환가액의조정(제13회차),20220117900498,비보존 제약,20220117,코
KOSDAQ,00256380,유아이엘,049520,주권매매거래정지(관리종목지정우려),20220117900499,코스닥시장본부,20220117,코
KOSDAQ,00579999,고영,098460,기업설명회(IR)개최,20220117900502,고영,20220117,코
KOSDAQ,00863038,캐리,313760,주식매수선택권행사,20220117900503,캐리,20220117,코
KOSDAQ,00533191,비보존 제약,082800,전환사채(해외전환사채포함)발행후만기전사채취득(제13회차),20220117900504,비보존 제약,20220117,코
KOSDAQ,00349811,오션인더블유,052300,전환가액의조정(제16회차),20220117900507,오션인더블유,20220117,코
KOSDAQ,00533191,비보존 제약,082800,전환가액의조정(제19회차),20220117900548,비보존 제약,20220117,코
KOSDAQ,01051092,피씨엘,241820,[기재정정]단일판매ㆍ공급계약체결,20220117900573,피씨엘,20220117,코
KOSDAQ,00317487,티에스넥스젠,043220,전환가액의조정(제10회차),20220117900576,티에스넥스젠,20220117,코
KOSDAQ,00256380,유아이엘,049520,기타시장안내(관리종목지정우려종목)(최근 4사업연도 연속 영업손실),20220117900587,코스닥시장본부,20220117,코
KOSDAQ,00808086,HLB펩,196300,매출액또는손익구조30%(대규모법인은15%)이상변동,20220117900621,HLB펩,20220117,코
KOSDAQ,01264872,이노뎁,303530,본점소재지변경,20220117900629,이노뎁,20220117,코
KOSDAQ,00888347,휴젤,145020,[기재정정]주주명부폐쇄기간또는기준일설정,20220117900636,휴젤,20220117,코정
KOSDAQ,00151605,청보,013720,임시주주총회결과,20220117900647,청보,20220117,코
KOSDAQ,00778235,TS인베스트먼트,246690,[기재정정]타법인주식및출자증권취득결정,20220117900657,TS인베스트먼트,20220117,코
KOSDAQ,01514698,엑스플러스,373200,소속부변경,20220117900679,코스닥시장본부,20220117,코
KOSDAQ,00367695,에이전트AI,060900,[기재정정]최대주주변경을수반하는주식담보제공계약체결,20220117900694,에이전트AI,20220117,코정
KOSDAQ,00863038,캐리,313760,[기재정정]최대주주변경을수반하는주식양수도계약체결,20220117900703,캐리,20220117,코정
KOSDAQ,00143226,엠투엔,033310,파산신청,20220117900710,엠투엔,20220117,코
KOSDAQ,00143226,엠투엔,033310,주권매매거래정지해제(풍문 등 조회결과 공시),20220117900749,코스닥시장본부,20220117,코
KOSDAQ,00857480,사람인,143240,[기재정정]타법인주식및출자증권취득결정,20220117900755,사람인,20220117,코
KOSDAQ,00843900,육일씨엔에쓰,191410,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20220117000235,육일씨엔에쓰,20220118,
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20220117000237,신동규,20220118,
KOSDAQ,01089378,디와이디,219550,주식등의대량보유상황보고서(일반),20220118000001,이일준,20220118,
KOSDAQ,01089378,디와이디,219550,임원ㆍ주요주주특정증권등소유상황보고서,20220118000002,이일준,20220118,
KOSDAQ,00205687,더라미,032860,[기재정정]주주총회소집공고,20220118000003,더라미,20220118,
KOSDAQ,01513440,파이버프로,368770,투자설명서,20220118000004,파이버프로,20220118,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220118000007,NH투자증권,20220118,
KOSPI,00190321,케이티,030200,주식등의대량보유상황보고서(일반),20220118000009,"NTTDoCoMo,Inc.",20220118,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220118000011,NH투자증권,20220118,
KOSPI,00198697,일진디스플,020760,[기재정정]주요사항보고서(유상증자결정),20220118000013,일진디스플,20220118,정
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20220118000015,하성호,20220118,
KOSPI,00198697,일진디스플,020760,[발행조건확정]증권신고서(지분증권),20220118000016,일진디스플,20220118,정
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20220118000017,남정세,20220118,
KOSPI,00137997,현대차증권,001500,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220118000018,현대차증권,20220118,
KOSPI,00198697,일진디스플,020760,[기재정정]투자설명서,20220118000019,일진디스플,20220118,정
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20220118000020,이춘원,20220118,
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20220118000023,김현주,20220118,
KOSPI,00120182,NH투자증권,005940,증권발행실적보고서,20220118000024,NH투자증권,20220118,
KOSPI,00155276,포스코퓨처엠,003670,임원ㆍ주요주주특정증권등소유상황보고서,20220118000026,정석조,20220118,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220118000034,삼성증권,20220118,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20220118000038,키움증권,20220118,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220118000041,삼성증권,20220118,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20220118000042,키움증권,20220118,
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20220118000044,김윤수,20220118,
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20220118000049,나형균,20220118,
KOSDAQ,01063884,솔디펜스,215090,[기재정정]의결권대리행사권유참고서류,20220118000056,솔디펜스,20220118,
KOSDAQ,00876166,KBG,318000,임원ㆍ주요주주특정증권등소유상황보고서,20220118000059,김영기,20220118,
KOSDAQ,00876166,KBG,318000,임원ㆍ주요주주특정증권등소유상황보고서,20220118000060,이상진,20220118,
KOSDAQ,00293886,위닉스,044340,신탁계약에의한취득상황보고서,20220118000061,위닉스,20220118,
KOSDAQ,00876166,KBG,318000,임원ㆍ주요주주특정증권등소유상황보고서,20220118000062,남기철,20220118,
KOSDAQ,01237434,플리토,300080,주식매수선택권부여에관한신고,20220118000063,플리토,20220118,정
KOSDAQ,01237434,플리토,300080,주요사항보고서(자기주식처분결정),20220118000064,플리토,20220118,
KOSPI,00118044,동원수산,030720,주식등의대량보유상황보고서(일반),20220118000065,왕기철,20220118,
KOSPI,00137997,현대차증권,001500,투자설명서(일괄신고),20220118000075,현대차증권,20220118,
KOSDAQ,00480048,모다이노칩,080420,주식등의대량보유상황보고서(일반),20220118000076,대명화학,20220118,
KOSPI,00119672,두올,016740,주식등의대량보유상황보고서(약식),20220118000097,한국투자신탁운용,20220118,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(기타파생결합사채),20220118000098,유안타증권,20220118,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220118000101,유안타증권,20220118,
KOSDAQ,00365457,제이티,089790,[기재정정]주식매수선택권부여에관한신고,20220118000106,제이티,20220118,정
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220118000121,미래에셋증권,20220118,
KOSDAQ,01290248,스코넥,276040,[발행조건확정]증권신고서(지분증권),20220118000123,스코넥,20220118,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220118000127,미래에셋증권,20220118,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20220118000129,유안타증권,20220118,
KOSDAQ,01290248,스코넥,276040,[기재정정]투자설명서,20220118000130,스코넥,20220118,
KOSDAQ,00245694,남화산업,111710,주식등의대량보유상황보고서(일반),20220118000141,최재훈,20220118,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220118000148,미래에셋증권,20220118,
KOSDAQ,00808068,앤로보틱스,138360,[기재정정]합병등종료보고서(합병),20220118000150,앤로보틱스,20220118,
KOSPI,01478712,대덕전자,353200,임원ㆍ주요주주특정증권등소유상황보고서,20220118000153,김동희,20220118,
KOSPI,00102140,케이아이이,009140,주식등의대량보유상황보고서(일반),20220118000161,김효조,20220118,
KOSDAQ,01408999,웨이버스,336060,[기재정정]주요사항보고서(회사합병결정),20220118000162,웨이버스,20220118,
KOSPI,00113207,대한전선,001440,임원ㆍ주요주주특정증권등소유상황보고서,20220118000173,곽대식,20220118,
KOSPI,00161426,한미사이언스,008930,임원ㆍ주요주주특정증권등소유상황보고서,20220118000174,임주현,20220118,
KOSPI,00161426,한미사이언스,008930,주식등의대량보유상황보고서(일반),20220118000175,송영숙,20220118,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220118000180,삼성증권,20220118,
KOSDAQ,00604268,에이프로,262260,자기주식처분결과보고서,20220118000181,에이프로,20220118,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220118000184,삼성증권,20220118,
KOSPI,00104856,삼성증권,016360,증권발행실적보고서,20220118000185,삼성증권,20220118,
KOSDAQ,00604268,에이프로,262260,임원ㆍ주요주주특정증권등소유상황보고서,20220118000186,임종덕,20220118,
KOSDAQ,00604268,에이프로,262260,임원ㆍ주요주주특정증권등소유상황보고서,20220118000187,홍성수,20220118,
KOSDAQ,00604268,에이프로,262260,주식등의대량보유상황보고서(일반),20220118000190,임종현,20220118,
KOSDAQ,01190124,미디어젠,279600,주식등의대량보유상황보고서(일반),20220118000192,앨터스투자자문,20220118,
KOSDAQ,00365457,제이티,089790,[기재정정]주식매수선택권부여에관한신고,20220118000194,제이티,20220118,
KOSDAQ,00108001,남화토건,091590,주식등의대량보유상황보고서(일반),20220118000197,최상준,20220118,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220118000198,교보증권,20220118,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20220118000200,신영증권,20220118,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20220118000206,신영증권,20220118,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220118000210,교보증권,20220118,
KOSDAQ,00579999,고영,098460,주요사항보고서(자기주식취득신탁계약체결결정),20220118000216,고영,20220118,
KOSDAQ,01311310,지아이텍,382480,주식등의대량보유상황보고서(약식),20220118000217,팰콘제이파트너스,20220118,
KOSPI,00113207,대한전선,001440,주식등의대량보유상황보고서(일반),20220118000218,호반산업,20220118,
KOSDAQ,01140837,이지트로닉스,377330,[발행조건확정]증권신고서(지분증권),20220118000223,이지트로닉스,20220118,
KOSDAQ,01140837,이지트로닉스,377330,[기재정정]투자설명서,20220118000224,이지트로닉스,20220118,
KOSDAQ,00349060,한스바이오메드,042520,주식매수선택권부여에관한신고,20220118000225,한스바이오메드,20220118,정
KOSPI,00120571,롯데칠성음료,005300,주식등의대량보유상황보고서(일반),20220118000227,롯데지주,20220118,
KOSPI,00165413,롯데케미칼,011170,주식등의대량보유상황보고서(일반),20220118000228,롯데물산,20220118,
KOSDAQ,00260930,에스엠,041510,임원ㆍ주요주주특정증권등소유상황보고서,20220118000231,윤성희,20220118,
KOSDAQ,01168684,스튜디오드래곤,253450,주식등의대량보유상황보고서(일반),20220118000235,CJ ENM,20220118,
KOSPI,00365387,AJ네트웍스,095570,[기재정정]주요사항보고서(회사분할결정),20220118000236,AJ네트웍스,20220118,정
KOSDAQ,00260930,에스엠,041510,임원ㆍ주요주주특정증권등소유상황보고서,20220118000237,최정민,20220118,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220118000239,교보증권,20220118,
KOSDAQ,00572905,ISC,095340,임원ㆍ주요주주특정증권등소유상황보고서,20220118000241,정영배,20220118,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220118000244,교보증권,20220118,
KOSPI,00122472,PKC,001340,주식등의대량보유상황보고서(일반),20220118000248,상원아이엠엘,20220118,
KOSDAQ,00186452,광무,029480,[기재정정]주요사항보고서(전환사채권발행결정),20220118000249,광무,20220118,
KOSDAQ,01107665,크리스탈신소재,900250,[기재정정]주식등의대량보유상황보고서(일반),20220118000253,DAI ZHONGQIU,20220118,
KOSDAQ,01408999,웨이버스,336060,[기재정정]증권신고서(합병),20220118000256,웨이버스,20220118,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20220118000257,신영증권,20220118,
KOSPI,00148920,조광페인트,004910,주요사항보고서(전환사채권발행결정),20220118000259,조광페인트,20220118,정
KOSDAQ,01107665,크리스탈신소재,900250,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20220118000260,DAI ZHONGQIU,20220118,
KOSDAQ,01107665,크리스탈신소재,900250,[기재정정]주식등의대량보유상황보고서(일반),20220118000264,DAI ZHONGQIU,20220118,
KOSDAQ,00572905,ISC,095340,주식등의대량보유상황보고서(일반),20220118000266,헬리오스제1호사모투자,20220118,
KOSDAQ,01107665,크리스탈신소재,900250,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20220118000270,DAI ZHONGQIU,20220118,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220118000272,미래에셋증권,20220118,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20220118000273,신영증권,20220118,
KOSDAQ,00365457,제이티,089790,[기재정정]주식매수선택권부여에관한신고,20220118000275,제이티,20220118,정
KOSDAQ,01107665,크리스탈신소재,900250,[기재정정]주식등의대량보유상황보고서(일반),20220118000276,DAI ZHONGQIU,20220118,
KOSDAQ,01107665,크리스탈신소재,900250,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20220118000281,DAI ZHONGQIU,20220118,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220118000282,유안타증권,20220118,
KOSPI,00148920,조광페인트,004910,주요사항보고서(교환사채권발행결정),20220118000283,조광페인트,20220118,정
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220118000285,신영증권,20220118,
KOSDAQ,01107665,크리스탈신소재,900250,[기재정정]주식등의대량보유상황보고서(일반),20220118000288,DAI ZHONGQIU,20220118,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(기타파생결합사채),20220118000289,신영증권,20220118,
KOSDAQ,00877819,데이타솔루션,263800,임원ㆍ주요주주특정증권등소유상황보고서,20220118000293,박혜선,20220118,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220118000297,유안타증권,20220118,
KOSPI,00111722,미래에셋증권,006800,증권발행실적보고서,20220118000300,미래에셋증권,20220118,
KOSPI,00156859,다올투자증권,030210,신탁계약에의한취득상황보고서,20220118000306,다올투자증권,20220118,
KOSPI,01258507,롯데웰푸드,280360,주식등의대량보유상황보고서(일반),20220118000309,롯데알미늄,20220118,
KOSDAQ,00877819,데이타솔루션,263800,임원ㆍ주요주주특정증권등소유상황보고서,20220118000311,정성원,20220118,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220118000312,유안타증권,20220118,
KOSPI,00136721,신영증권,001720,일괄신고추가서류(파생결합증권-주가연계증권),20220118000314,신영증권,20220118,
KOSDAQ,00186452,광무,029480,[기재정정]주요사항보고서(유상증자결정),20220118000315,광무,20220118,정
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220118000317,유안타증권,20220118,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220118000322,교보증권,20220118,
KOSDAQ,01022902,애드바이오텍,179530,증권발행실적보고서,20220118000323,애드바이오텍,20220118,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220118000324,교보증권,20220118,
KOSPI,00146214,일성아이에스,003120,임원ㆍ주요주주특정증권등소유상황보고서,20220118000326,윤덕근,20220118,
KOSDAQ,00877819,데이타솔루션,263800,임원ㆍ주요주주특정증권등소유상황보고서,20220118000330,이영한,20220118,
KOSPI,00156150,엑시큐어하이트론,019490,[기재정정]의결권대리행사권유참고서류,20220118000335,엑시큐어하이트론,20220118,
KOSPI,00111722,미래에셋증권,006800,특수관계인에대한자금대여,20220118000336,미래에셋증권,20220118,공
KOSPI,00111722,미래에셋증권,006800,특수관계인과의수익증권거래,20220118000337,미래에셋증권,20220118,공
KOSPI,00120526,롯데쇼핑,023530,주식등의대량보유상황보고서(일반),20220118000338,신동빈,20220118,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20220118000340,신영증권,20220118,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20220118000342,신영증권,20220118,
KOSDAQ,00292434,인트론바이오,048530,주식매수선택권부여에관한신고,20220118000344,인트론바이오,20220118,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20220118000345,신영증권,20220118,
KOSPI,00136721,신영증권,001720,증권발행실적보고서,20220118000348,신영증권,20220118,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220118000351,유안타증권,20220118,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220118000355,NH투자증권,20220118,
KOSPI,00109754,대림바스,005750,주식등의대량보유상황보고서(일반),20220118000359,이해영,20220118,
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20220118000362,김재이,20220118,
KOSDAQ,00147082,재영솔루텍,049630,주요사항보고서(전환사채권발행결정),20220118000367,재영솔루텍,20220118,정
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220118000368,교보증권,20220118,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220118000369,NH투자증권,20220118,
KOSPI,00121941,대상,001680,증권신고서(채무증권),20220118000370,대상,20220118,정
KOSPI,00120076,LX인터내셔널,001120,증권신고서(채무증권),20220118000371,LX인터내셔널,20220118,정
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220118000372,교보증권,20220118,
KOSPI,00120562,롯데지주,004990,증권신고서(채무증권),20220118000373,롯데지주,20220118,철
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20220118000375,이동수,20220118,
KOSPI,00302926,현대로템,064350,[발행조건확정]증권신고서(채무증권),20220118000377,현대로템,20220118,
KOSPI,00162461,한화솔루션,009830,[기재정정]증권신고서(채무증권),20220118000379,한화솔루션,20220118,정
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220118000383,유안타증권,20220118,
KOSPI,00162461,한화솔루션,009830,[발행조건확정]증권신고서(채무증권),20220118000384,한화솔루션,20220118,정
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20220118000388,장록재,20220118,
KOSDAQ,01022902,애드바이오텍,179530,증권발행결과(자율공시)(일반공모 유상증자),20220118600434,애드바이오텍,20220118,넥
KOSDAQ,01022902,애드바이오텍,179530,상장폐지결정(코스닥시장 이전상장),20220118600442,애드바이오텍,20220118,넥
KOSPI,00120562,롯데지주,004990,풍문또는보도에대한해명(미확정),20220118800028,롯데지주,20220118,유
KOSPI,00855163,미원화학,134380,최대주주등소유주식변동신고서,20220118800061,미원화학,20220118,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서,20220118800077,미원상사,20220118,유정
KOSPI,01325979,세아제강,306200,최대주주등소유주식변동신고서,20220118800088,세아제강,20220118,유
KOSPI,00198697,일진디스플,020760,유상증자신주발행가액(안내공시),20220118800092,일진디스플,20220118,유
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결,20220118800121,동아지질,20220118,유정
KOSPI,00137359,신풍제약,019170,투자판단관련주요경영사항(COVID-19 치료제 피라맥스정의 임상 3상 시험계획 영국 승인 신청),20220118800123,신풍제약,20220118,유정
KOSPI,00105873,LG디스플레이,034220,결산실적공시예고(안내공시),20220118800139,LG디스플레이,20220118,유
KOSPI,00145880,현대제철,004020,기업설명회(IR)개최(안내공시),20220118800140,현대제철,20220118,유
KOSPI,00145880,현대제철,004020,기업설명회(IR)개최(안내공시),20220118800141,현대제철,20220118,유
KOSPI,00126292,삼성카드,029780,기업설명회(IR)개최(안내공시),20220118800148,삼성카드,20220118,유
KOSPI,00129387,SP삼화,000390,결산실적공시예고(안내공시),20220118800163,SP삼화,20220118,유
KOSPI,00109806,삼일씨엔에스,004440,[기재정정]단일판매ㆍ공급계약체결,20220118800205,삼일씨엔에스,20220118,유정
KOSPI,00102140,케이아이이,009140,최대주주등소유주식변동신고서,20220118800216,케이아이이,20220118,유
KOSPI,00136271,신성이엔지,011930,투자판단관련주요경영사항(고효율 태양광 모듈 관련 특허 취득),20220118800220,신성이엔지,20220118,유
KOSPI,00162586,한올바이오파마,009420,영업(잠정)실적(공정공시),20220118800226,한올바이오파마,20220118,유
KOSPI,00161426,한미사이언스,008930,최대주주등소유주식변동신고서,20220118800232,한미사이언스,20220118,유
KOSPI,00164742,현대자동차,005380,기업설명회(IR)개최(안내공시),20220118800236,현대자동차,20220118,유
KOSPI,00162586,한올바이오파마,009420,매출액또는손익구조30%(대규모법인은15%)이상변경,20220118800241,한올바이오파마,20220118,유
KOSPI,00107987,남해화학,025860,단일판매ㆍ공급계약체결,20220118800248,남해화학,20220118,유정
KOSPI,00136721,신영증권,001720,최대주주등소유주식변동신고서,20220118800255,신영증권,20220118,유
KOSPI,00877059,삼성바이오로직스,207940,결산실적공시예고(안내공시),20220118800257,삼성바이오로직스,20220118,유
KOSPI,00365387,AJ네트웍스,095570,타인에대한채무보증결정,20220118800282,AJ네트웍스,20220118,유
KOSPI,00365387,AJ네트웍스,095570,타법인주식및출자증권처분결정,20220118800284,AJ네트웍스,20220118,유
KOSPI,00365387,AJ네트웍스,095570,현금ㆍ현물배당결정,20220118800286,AJ네트웍스,20220118,유
KOSPI,01258507,롯데웰푸드,280360,최대주주등소유주식변동신고서,20220118800310,롯데웰푸드,20220118,유
KOSPI,00122472,PKC,001340,최대주주등소유주식변동신고서,20220118800380,PKC,20220118,유
KOSPI,00296290,키움증권,039490,최대주주등소유주식변동신고서,20220118800383,키움증권,20220118,유
KOSPI,00108746,DKME,015590,매출액또는손익구조30%(대규모법인은15%)이상변경,20220118800417,DKME,20220118,유정
KOSPI,00128032,삼일제약,000520,최대주주등소유주식변동신고서,20220118800424,삼일제약,20220118,유
KOSPI,00956930,동아에스티,170900,투자판단관련주요경영사항,20220118800430,동아에스티,20220118,유
KOSPI,00116824,동아쏘시오홀딩스,000640,투자판단관련주요경영사항(자회사의 주요경영사항),20220118800453,동아쏘시오홀딩스,20220118,유
KOSPI,00116949,DN오토모티브,007340,타법인주식및출자증권취득결정,20220118800456,DN오토모티브,20220118,유
KOSPI,00116949,DN오토모티브,007340,투자판단관련주요경영사항,20220118800462,DN오토모티브,20220118,유
KOSPI,00116949,DN오토모티브,007340,유상증자결정(종속회사의주요경영사항),20220118800464,DN오토모티브,20220118,유
KOSPI,00113207,대한전선,001440,최대주주등소유주식변동신고서,20220118800471,대한전선,20220118,유
KOSPI,01430475,코람코라이프인프라리츠,357120,부동산투자회사부동산개발사업투자ㆍ운용,20220118800488,코람코라이프인프라리츠,20220118,유정
KOSPI,00390055,종근당바이오,063160,투자판단관련주요경영사항,20220118800499,종근당바이오,20220118,유
KOSPI,00149354,종근당홀딩스,001630,투자판단관련주요경영사항(자회사의 주요경영사항),20220118800502,종근당홀딩스,20220118,유
KOSPI,00109806,삼일씨엔에스,004440,[기재정정]단일판매ㆍ공급계약체결,20220118800511,삼일씨엔에스,20220118,유정
