corp_cls,corp_code,corp_name,stock_code,report_nm,rcept_no,flr_nm,rcept_dt,rm
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220126000356,교보증권,20220126,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합사채),20220126000360,미래에셋증권,20220126,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220126000362,삼성증권,20220126,
KOSPI,00545716,롯데렌탈,089860,증권발행실적보고서,20220126000366,롯데렌탈,20220126,
KOSPI,00148610,한화투자증권,003530,투자설명서(일괄신고),20220126000368,한화투자증권,20220126,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220126000369,교보증권,20220126,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220126000373,교보증권,20220126,
KOSPI,00203315,콘텐트리중앙,036420,주식등의대량보유상황보고서(일반),20220126000379,중앙홀딩스,20220126,
KOSPI,00113526,대한항공,003490,증권발행실적보고서,20220126000388,대한항공,20220126,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220126000390,교보증권,20220126,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220126000393,미래에셋증권,20220126,
KOSPI,00154462,아모레퍼시픽홀딩스,002790,주식등의대량보유상황보고서(일반),20220126000395,서경배,20220126,
KOSPI,00117230,TYM,002900,[기재정정]주요사항보고서(회사합병결정),20220126000396,TYM,20220126,
KOSPI,01009789,코스맥스,192820,주식등의대량보유상황보고서(일반),20220126000397,코스맥스비티아이,20220126,
KOSPI,00148920,조광페인트,004910,자기주식처분결과보고서,20220126000400,조광페인트,20220126,
KOSPI,01316245,효성중공업,298040,특수관계인에대한자금대여,20220126000402,효성중공업,20220126,공
KOSPI,01009789,코스맥스,192820,주식등의대량보유상황보고서(약식),20220126000406,베어링자산운용,20220126,
KOSPI,00652423,인바이오젠,101140,[기재정정]주요사항보고서(전환사채권발행결정),20220126000407,인바이오젠,20220126,정
KOSPI,00219574,코스맥스비티아이,044820,주식등의대량보유상황보고서(일반),20220126000408,이경수,20220126,
KOSPI,01428203,케이씨씨글라스,344820,증권발행실적보고서,20220126000411,케이씨씨글라스,20220126,
KOSPI,00136721,신영증권,001720,투자설명서(일괄신고),20220126000413,신영증권,20220126,
KOSPI,00105855,엘에스일렉트릭,010120,증권발행실적보고서,20220126000416,엘에스일렉트릭,20220126,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220126000418,유안타증권,20220126,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220126000419,교보증권,20220126,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220126000422,NH투자증권,20220126,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220126000425,교보증권,20220126,
KOSPI,00162586,한올바이오파마,009420,주식매수선택권부여에관한신고,20220126000427,한올바이오파마,20220126,
KOSPI,01316227,효성티앤씨,298020,동일인등출자계열회사와의상품ㆍ용역거래변경,20220126000428,효성티앤씨,20220126,공
KOSPI,01316227,효성티앤씨,298020,동일인등출자계열회사와의상품ㆍ용역거래변경,20220126000430,효성티앤씨,20220126,공
KOSPI,00203315,콘텐트리중앙,036420,임원ㆍ주요주주특정증권등소유상황보고서,20220126000434,국민연금공단,20220126,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220126000436,NH투자증권,20220126,
KOSPI,00113359,교보증권,030610,증권발행실적보고서,20220126000437,교보증권,20220126,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220126000443,미래에셋증권,20220126,
KOSPI,00164636,HDC,012630,주식등의대량보유상황보고서(일반),20220126000444,정몽규,20220126,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(파생결합증권-주가연계증권),20220126000447,미래에셋증권,20220126,
KOSPI,00113359,교보증권,030610,일괄신고추가서류(파생결합증권-주가연계증권),20220126000448,교보증권,20220126,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220126000450,유안타증권,20220126,
KOSPI,00111722,미래에셋증권,006800,일괄신고추가서류(기타파생결합사채),20220126000454,미래에셋증권,20220126,
KOSPI,00547583,하나금융지주,086790,증권발행실적보고서,20220126000460,하나금융지주,20220126,
KOSPI,00113359,교보증권,030610,투자설명서(일괄신고),20220126000461,교보증권,20220126,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220126000463,미래에셋증권,20220126,
KOSPI,01316254,HS효성첨단소재,298050,동일인등출자계열회사와의상품ㆍ용역거래변경,20220126000464,HS효성첨단소재,20220126,공
KOSPI,01316254,HS효성첨단소재,298050,동일인등출자계열회사와의상품ㆍ용역거래변경,20220126000467,HS효성첨단소재,20220126,공
KOSPI,00139454,애경산업,018250,동일인등출자계열회사와의상품ㆍ용역거래변경,20220126000473,애경산업,20220126,공
KOSPI,00635134,CJ제일제당,097950,증권발행실적보고서,20220126000477,CJ제일제당,20220126,
KOSPI,01515323,LG에너지솔루션,373220,최대주주등의주식보유변동,20220126000479,LG에너지솔루션,20220126,공
KOSPI,00156150,엑시큐어하이트론,019490,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20220126000480,엑시큐어하이트론,20220126,
KOSPI,00117601,유안타증권,003470,증권발행실적보고서,20220126000486,유안타증권,20220126,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220126000490,미래에셋증권,20220126,
KOSPI,00117601,유안타증권,003470,일괄신고추가서류(파생결합증권-주가연계증권),20220126000492,유안타증권,20220126,
KOSPI,00231363,LG유플러스,032640,증권발행실적보고서,20220126000495,LG유플러스,20220126,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220126000499,NH투자증권,20220126,
KOSPI,00159616,두산에너빌리티,034020,임원ㆍ주요주주특정증권등소유상황보고서,20220126000502,이종욱,20220126,
KOSPI,00117601,유안타증권,003470,투자설명서(일괄신고),20220126000504,유안타증권,20220126,
KOSPI,00139454,애경산업,018250,주식등의대량보유상황보고서(일반),20220126000505,AK홀딩스,20220126,
KOSPI,00111999,대원제약,003220,임원ㆍ주요주주특정증권등소유상황보고서,20220126000506,윤병호,20220126,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220126000508,NH투자증권,20220126,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합증권-주가연계증권),20220126000510,NH투자증권,20220126,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220126000511,미래에셋증권,20220126,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220126000513,NH투자증권,20220126,
KOSPI,00143651,웅진,016880,주식등의대량보유상황보고서(일반),20220126000515,윤형덕,20220126,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220126000520,미래에셋증권,20220126,
KOSPI,00190321,케이티,030200,[발행조건확정]증권신고서(채무증권),20220126000521,케이티,20220126,
KOSPI,00148993,하이트진로홀딩스,000140,[발행조건확정]증권신고서(채무증권),20220126000522,하이트진로홀딩스,20220126,
KOSPI,00170558,코웨이,021240,[발행조건확정]증권신고서(채무증권),20220126000526,코웨이,20220126,
KOSPI,00111722,미래에셋증권,006800,투자설명서(일괄신고),20220126000527,미래에셋증권,20220126,
KOSPI,00164788,현대모비스,012330,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800002,현대모비스,20220126,유
KOSPI,00164788,현대모비스,012330,공정거래자율준수프로그램운영현황(안내공시),20220126800004,현대모비스,20220126,유
KOSPI,00164788,현대모비스,012330,기업설명회(IR)개최(안내공시),20220126800007,현대모비스,20220126,유
KOSPI,00164788,현대모비스,012330,연결재무제표기준영업(잠정)실적(공정공시),20220126800094,현대모비스,20220126,유
KOSPI,00339391,한화시스템,272210,[기재정정]단일판매ㆍ공급계약체결,20220126800111,한화시스템,20220126,유
KOSPI,00106395,금호전기,001210,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20220126800132,금호전기,20220126,유
KOSPI,00105606,금호에이치티,214330,[기재정정]전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시),20220126800141,금호에이치티,20220126,유
KOSPI,00124504,포스코인터내셔널,047050,연결재무제표기준영업(잠정)실적(공정공시),20220126800160,포스코인터내셔널,20220126,유
KOSPI,00124504,포스코인터내셔널,047050,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800168,포스코인터내셔널,20220126,유
KOSPI,00137997,현대차증권,001500,공정거래자율준수프로그램운영현황(안내공시),20220126800173,현대차증권,20220126,유
KOSPI,00350312,HDC랩스,039570,단일판매ㆍ공급계약체결,20220126800187,HDC랩스,20220126,유
KOSPI,01510489,프레스티지바이오파마,950210,유상증자결정(종속회사의주요경영사항),20220126800188,프레스티지바이오파마,20220126,유정
KOSPI,00137997,현대차증권,001500,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800196,현대차증권,20220126,유
KOSPI,00155276,포스코퓨처엠,003670,영업(잠정)실적(공정공시),20220126800209,포스코퓨처엠,20220126,유
KOSPI,00155276,포스코퓨처엠,003670,연결재무제표기준영업(잠정)실적(공정공시),20220126800210,포스코퓨처엠,20220126,유
KOSPI,00155276,포스코퓨처엠,003670,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800211,포스코퓨처엠,20220126,유
KOSPI,00155276,포스코퓨처엠,003670,현금ㆍ현물배당결정,20220126800212,포스코퓨처엠,20220126,유
KOSPI,00260408,팜스코,036580,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800234,팜스코,20220126,유
KOSPI,00367844,자이에스앤디,317400,영업(잠정)실적(공정공시),20220126800241,자이에스앤디,20220126,유
KOSPI,00367844,자이에스앤디,317400,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800242,자이에스앤디,20220126,유
KOSPI,00367844,자이에스앤디,317400,영업실적등에대한전망(공정공시),20220126800243,자이에스앤디,20220126,유
KOSPI,00126371,삼성전기,009150,연결재무제표기준영업(잠정)실적(공정공시),20220126800251,삼성전기,20220126,유
KOSPI,00126371,삼성전기,009150,현금ㆍ현물배당결정,20220126800284,삼성전기,20220126,유
KOSPI,00126371,삼성전기,009150,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800304,삼성전기,20220126,유
KOSPI,01437186,ESR켄달스퀘어리츠,365550,주주총회소집결의,20220126800315,ESR켄달스퀘어리츠,20220126,유
KOSPI,00106641,기아,000270,연결재무제표기준영업(잠정)실적(공정공시),20220126800318,기아,20220126,유
KOSPI,00156859,다올투자증권,030210,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800321,다올투자증권,20220126,유정
KOSPI,00106641,기아,000270,장래사업ㆍ경영계획(공정공시),20220126800331,기아,20220126,유
KOSPI,00106641,기아,000270,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800334,기아,20220126,유
KOSPI,00414850,효성 ITX,094280,연결재무제표기준영업(잠정)실적(공정공시),20220126800347,효성 ITX,20220126,유
KOSPI,00156859,다올투자증권,030210,연결재무제표기준영업(잠정)실적(공정공시),20220126800363,다올투자증권,20220126,유
KOSPI,00106641,기아,000270,현금ㆍ현물배당결정,20220126800369,기아,20220126,유
KOSPI,00106641,기아,000270,공정거래자율준수프로그램운영현황(안내공시),20220126800371,기아,20220126,유
KOSPI,00164478,현대건설,000720,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800373,현대건설,20220126,유
KOSPI,00164478,현대건설,000720,연결재무제표기준영업(잠정)실적(공정공시),20220126800374,현대건설,20220126,유
KOSPI,00108241,농심,004370,현금ㆍ현물배당결정,20220126800388,농심,20220126,유
KOSPI,00459871,농심홀딩스,072710,현금ㆍ현물배당결정(자회사의 주요경영사항),20220126800389,농심홀딩스,20220126,유
KOSPI,00164478,현대건설,000720,영업실적등에대한전망(공정공시),20220126800395,현대건설,20220126,유
KOSPI,00139889,SKC,011790,[기재정정]기업설명회(IR)개최(안내공시),20220126800396,SKC,20220126,유
KOSPI,00163673,한진중공업홀딩스,003480,[기재정정]유상증자결정(자회사의 주요경영사항),20220126800412,한진중공업홀딩스,20220126,유정
KOSPI,00163673,한진중공업홀딩스,003480,현금ㆍ현물배당결정(자회사의 주요경영사항),20220126800416,한진중공업홀딩스,20220126,유
KOSPI,00108241,농심,004370,주주총회소집결의,20220126800430,농심,20220126,유정
KOSPI,00114093,덕성,004830,대표이사(대표집행임원)변경(안내공시),20220126800435,덕성,20220126,유
KOSPI,01310269,IPARK현대산업개발,294870,타인에대한채무보증결정,20220126800437,IPARK현대산업개발,20220126,유
KOSPI,01310269,IPARK현대산업개발,294870,타인에대한채무보증결정,20220126800440,IPARK현대산업개발,20220126,유
KOSPI,00115065,동남합성,023450,영업(잠정)실적(공정공시),20220126800458,동남합성,20220126,유
KOSPI,00105961,LG이노텍,011070,연결재무제표기준영업(잠정)실적(공정공시),20220126800459,LG이노텍,20220126,유
KOSPI,00164636,HDC,012630,타인에대한채무보증결정(자회사의 주요경영사항),20220126800460,HDC,20220126,유
KOSPI,01325979,세아제강,306200,주주총회소집결의,20220126800469,세아제강,20220126,유
KOSPI,00164636,HDC,012630,타인에대한채무보증결정(자회사의 주요경영사항),20220126800470,HDC,20220126,유
KOSPI,01325979,세아제강,306200,현금ㆍ현물배당결정,20220126800471,세아제강,20220126,유
KOSPI,01325979,세아제강,306200,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800474,세아제강,20220126,유
KOSPI,00105873,LG디스플레이,034220,연결재무제표기준영업(잠정)실적(공정공시),20220126800479,LG디스플레이,20220126,유
KOSPI,00105873,LG디스플레이,034220,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800484,LG디스플레이,20220126,유
KOSPI,00133511,SG세계물산,004060,금전대여결정,20220126800486,SG세계물산,20220126,유
KOSPI,00103006,고려제강,002240,최대주주등소유주식변동신고서(최대주주변경시),20220126800487,고려제강,20220126,유
KOSPI,00124197,세아제강지주,003030,현금ㆍ현물배당결정(자회사의 주요경영사항),20220126800488,세아제강지주,20220126,유
KOSPI,00149655,삼성물산,028260,[기재정정]단일판매ㆍ공급계약체결,20220126800490,삼성물산,20220126,유정
KOSPI,00124504,포스코인터내셔널,047050,현금ㆍ현물배당결정,20220126800493,포스코인터내셔널,20220126,유
KOSPI,00120030,GS건설,006360,단일판매ㆍ공급계약체결,20220126800494,GS건설,20220126,유정
KOSPI,00124197,세아제강지주,003030,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220126800497,세아제강지주,20220126,유
KOSPI,00120030,GS건설,006360,연결재무제표기준영업(잠정)실적(공정공시),20220126800500,GS건설,20220126,유
KOSPI,00120030,GS건설,006360,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800502,GS건설,20220126,유
KOSPI,00149655,삼성물산,028260,[기재정정]단일판매ㆍ공급계약체결,20220126800503,삼성물산,20220126,유정
KOSPI,00120030,GS건설,006360,연결재무제표기준영업실적등에대한전망(공정공시),20220126800505,GS건설,20220126,유
KOSPI,00105873,LG디스플레이,034220,수시공시의무관련사항(공정공시),20220126800506,LG디스플레이,20220126,유
KOSPI,00130772,SBS,034120,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800507,SBS,20220126,유정
KOSPI,00148610,한화투자증권,003530,결산실적공시예고(안내공시),20220126800513,한화투자증권,20220126,유
KOSPI,00105873,LG디스플레이,034220,현금ㆍ현물배당결정,20220126800514,LG디스플레이,20220126,유
KOSPI,00105961,LG이노텍,011070,현금ㆍ현물배당결정,20220126800515,LG이노텍,20220126,유
KOSPI,00163716,한창,005110,[기재정정]금전대여결정,20220126800520,한창,20220126,유정
KOSPI,00105961,LG이노텍,011070,수시공시의무관련사항(공정공시),20220126800522,LG이노텍,20220126,유
KOSPI,00105961,LG이노텍,011070,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800526,LG이노텍,20220126,유
KOSPI,00111458,대영포장,014160,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800531,대영포장,20220126,유
KOSPI,00105961,LG이노텍,011070,신규시설투자등,20220126800533,LG이노텍,20220126,유
KOSPI,00360595,현대글로비스,086280,연결재무제표기준영업(잠정)실적(공정공시),20220126800545,현대글로비스,20220126,유
KOSPI,00117188,효성,004800,타인에대한채무보증결정,20220126800568,효성,20220126,유
KOSPI,00117188,효성,004800,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800571,효성,20220126,유
KOSPI,00148920,조광페인트,004910,유상증자또는주식관련사채등의발행결과(자율공시),20220126800574,조광페인트,20220126,유
KOSPI,01497869,티와이홀딩스,363280,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220126800575,티와이홀딩스,20220126,유정
KOSPI,00103006,고려제강,002240,최대주주변경,20220126800579,고려제강,20220126,유
KOSPI,00360595,현대글로비스,086280,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800588,현대글로비스,20220126,유
KOSPI,00360595,현대글로비스,086280,현금ㆍ현물배당결정,20220126800600,현대글로비스,20220126,유
KOSPI,00117188,효성,004800,연결재무제표기준영업(잠정)실적(공정공시),20220126800603,효성,20220126,유
KOSPI,00688996,KB금융,105560,기업설명회(IR)개최(안내공시),20220126800607,KB금융,20220126,유
KOSPI,00688996,KB금융,105560,결산실적공시예고(안내공시),20220126800610,KB금융,20220126,유
KOSPI,00138729,아세아제지,002310,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800624,아세아제지,20220126,유정
KOSPI,00117188,효성,004800,기업설명회(IR)개최(안내공시),20220126800635,효성,20220126,유
KOSPI,01316245,효성중공업,298040,연결재무제표기준영업(잠정)실적(공정공시),20220126800654,효성중공업,20220126,유
KOSPI,01316245,효성중공업,298040,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800656,효성중공업,20220126,유
KOSPI,00154462,아모레퍼시픽홀딩스,002790,최대주주등소유주식변동신고서,20220126800658,아모레퍼시픽홀딩스,20220126,유
KOSPI,00203315,콘텐트리중앙,036420,기타경영사항(자율공시),20220126800660,콘텐트리중앙,20220126,유
KOSPI,00583424,아모레퍼시픽,090430,결산실적공시예고(안내공시),20220126800666,아모레퍼시픽,20220126,유
KOSPI,00149655,삼성물산,028260,연결재무제표기준영업(잠정)실적(공정공시),20220126800668,삼성물산,20220126,유
KOSPI,01316245,효성중공업,298040,기업설명회(IR)개최(안내공시),20220126800669,효성중공업,20220126,유
KOSPI,00936787,애경케미칼,161000,현금ㆍ현물배당결정,20220126800670,애경케미칼,20220126,유
KOSPI,00125080,AK홀딩스,006840,현금ㆍ현물배당결정(자회사의 주요경영사항),20220126800671,AK홀딩스,20220126,유
KOSPI,00149655,삼성물산,028260,현금ㆍ현물배당결정,20220126800672,삼성물산,20220126,유
KOSPI,00154462,아모레퍼시픽홀딩스,002790,결산실적공시예고(안내공시),20220126800677,아모레퍼시픽홀딩스,20220126,유
KOSPI,00149655,삼성물산,028260,연결재무제표기준영업실적등에대한전망(공정공시),20220126800679,삼성물산,20220126,유정
KOSPI,00117188,효성,004800,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220126800680,효성,20220126,유
KOSPI,00131850,SK증권,001510,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800683,SK증권,20220126,유정
KOSPI,00152039,SG글로벌,001380,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800696,SG글로벌,20220126,유
KOSPI,00131850,SK증권,001510,타법인주식및출자증권취득결정,20220126800697,SK증권,20220126,유정
KOSPI,01316227,효성티앤씨,298020,연결재무제표기준영업(잠정)실적(공정공시),20220126800712,효성티앤씨,20220126,유
KOSPI,00401731,LG전자,066570,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800714,LG전자,20220126,유
KOSPI,00128980,삼호개발,010960,[기재정정]단일판매ㆍ공급계약체결,20220126800725,삼호개발,20220126,유정
KOSPI,00117230,TYM,002900,[기재정정]회사합병결정(종속회사의주요경영사항),20220126800728,TYM,20220126,유
KOSPI,00135777,신대양제지,016590,대표이사(대표집행임원)변경(안내공시),20220126800740,신대양제지,20220126,유
KOSPI,00120021,LG,003550,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220126800741,LG,20220126,유
KOSPI,00164636,HDC,012630,최대주주등소유주식변동신고서,20220126800749,HDC,20220126,유
KOSPI,00111458,대영포장,014160,대표이사(대표집행임원)변경(안내공시),20220126800753,대영포장,20220126,유
KOSPI,01316227,효성티앤씨,298020,기업설명회(IR)개최(안내공시),20220126800759,효성티앤씨,20220126,유
KOSPI,00222532,LG헬로비전,037560,현금ㆍ현물배당결정,20220126800772,LG헬로비전,20220126,유
KOSPI,01234297,미원에스씨,268280,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800773,미원에스씨,20220126,유정
KOSPI,01316254,HS효성첨단소재,298050,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800775,HS효성첨단소재,20220126,유
KOSPI,00129679,녹십자,006280,공정거래자율준수프로그램운영현황(안내공시),20220126800776,녹십자,20220126,유
KOSPI,01316254,HS효성첨단소재,298050,연결재무제표기준영업(잠정)실적(공정공시),20220126800777,HS효성첨단소재,20220126,유
KOSPI,01316236,효성화학,298000,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800779,효성화학,20220126,유
KOSPI,00631518,SK이노베이션,096770,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220126800780,SK이노베이션,20220126,유
KOSPI,00401731,LG전자,066570,수시공시의무관련사항(공정공시),20220126800782,LG전자,20220126,유
KOSPI,01497869,티와이홀딩스,363280,타법인주식및출자증권취득결정(자회사의 주요경영사항),20220126800786,티와이홀딩스,20220126,유
KOSPI,00936787,애경케미칼,161000,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800787,애경케미칼,20220126,유
KOSPI,01316236,효성화학,298000,연결재무제표기준영업(잠정)실적(공정공시),20220126800788,효성화학,20220126,유
KOSPI,00222532,LG헬로비전,037560,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800789,LG헬로비전,20220126,유
KOSPI,01316227,효성티앤씨,298020,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800792,효성티앤씨,20220126,유
KOSPI,00401731,LG전자,066570,현금ㆍ현물배당결정,20220126800796,LG전자,20220126,유
KOSPI,00120021,LG,003550,현금ㆍ현물배당결정(자회사의 주요경영사항),20220126800797,LG,20220126,유
KOSPI,00706715,미원홀딩스,107590,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220126800798,미원홀딩스,20220126,유정
KOSPI,00222532,LG헬로비전,037560,연결재무제표기준영업(잠정)실적(공정공시),20220126800799,LG헬로비전,20220126,유
KOSPI,00855163,미원화학,134380,최대주주등소유주식변동신고서,20220126800802,미원화학,20220126,유
KOSPI,00222532,LG헬로비전,037560,수시공시의무관련사항(공정공시),20220126800805,LG헬로비전,20220126,유
KOSPI,00181712,SK,034730,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220126800809,SK,20220126,유
KOSPI,00125080,AK홀딩스,006840,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220126800816,AK홀딩스,20220126,유
KOSPI,00159218,한전KPS,051600,[기재정정]단일판매ㆍ공급계약체결,20220126800824,한전KPS,20220126,유정
KOSPI,00105952,LS,006260,매출액또는손익구조30%(대규모법인은15%)이상변경(자회사의 주요경영사항),20220126800826,LS,20220126,유
KOSPI,01316254,HS효성첨단소재,298050,기업설명회(IR)개최(안내공시),20220126800834,HS효성첨단소재,20220126,유
KOSPI,00103176,흥국화재,000540,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800837,흥국화재,20220126,유정
KOSPI,00164478,현대건설,000720,[기재정정]단일판매ㆍ공급계약체결,20220126800839,현대건설,20220126,유정
KOSPI,00178754,동아지질,028100,[기재정정]단일판매ㆍ공급계약체결,20220126800846,동아지질,20220126,유정
KOSPI,00138792,아시아나항공,020560,[기재정정]벌금등의부과,20220126800852,아시아나항공,20220126,유정
KOSPI,01316236,효성화학,298000,기업설명회(IR)개최(안내공시),20220126800862,효성화학,20220126,유
KOSPI,00149655,삼성물산,028260,매출액또는손익구조30%(대규모법인은15%)이상변경,20220126800871,삼성물산,20220126,유
KOSPI,00121932,미원상사,002840,최대주주등소유주식변동신고서,20220126800882,미원상사,20220126,유
KOSPI,00861076,케이탑리츠,145270,최대주주등소유주식변동신고서,20220126800884,케이탑리츠,20220126,유
KOSPI,01394377,이지스밸류플러스리츠,334890,타법인주식및출자증권취득결정(자율공시),20220126800889,이지스밸류플러스리츠,20220126,유
KOSPI,00113058,한화생명,088350,결산실적공시예고(안내공시),20220126800890,한화생명,20220126,유정
KOSPI,01394377,이지스밸류플러스리츠,334890,유상증자결정(자율공시)(종속회사의주요경영사항),20220126800897,이지스밸류플러스리츠,20220126,유정
KOSPI,00170558,코웨이,021240,투자설명서,20220127000006,코웨이,20220127,
KOSPI,00148993,하이트진로홀딩스,000140,투자설명서,20220127000019,하이트진로홀딩스,20220127,
KOSPI,00190321,케이티,030200,투자설명서,20220127000022,케이티,20220127,
KOSPI,00131054,유진증권,001200,증권발행실적보고서,20220127000026,유진증권,20220127,
KOSPI,00104856,삼성증권,016360,일괄신고추가서류(파생결합증권-주가연계증권),20220127000037,삼성증권,20220127,
KOSPI,00115694,DB증권,016610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220127000040,DB증권,20220127,
KOSPI,00104856,삼성증권,016360,투자설명서(일괄신고),20220127000041,삼성증권,20220127,
KOSPI,01105153,두산로보틱스,454910,최대주주등의주식보유변동,20220127000046,두산로보틱스,20220127,공
KOSPI,00148610,한화투자증권,003530,증권발행실적보고서,20220127000049,한화투자증권,20220127,
KOSPI,00115694,DB증권,016610,투자설명서(일괄신고),20220127000062,DB증권,20220127,
KOSPI,00878915,iM금융지주,139130,주식등의대량보유상황보고서(약식),20220127000072,국민연금공단,20220127,
KOSPI,00126362,삼성SDI,006400,특수관계인과의보험거래,20220127000073,삼성SDI,20220127,공
KOSPI,00126362,삼성SDI,006400,동일인등출자계열회사와의상품ㆍ용역거래,20220127000075,삼성SDI,20220127,공
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220127000079,키움증권,20220127,
KOSPI,00163716,한창,005110,주식등의대량보유상황보고서(일반),20220127000080,매지움,20220127,
KOSPI,01234297,미원에스씨,268280,임원ㆍ주요주주특정증권등소유상황보고서,20220127000083,조성서,20220127,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20220127000091,키움증권,20220127,
KOSPI,00163345,DB,012030,임원ㆍ주요주주특정증권등소유상황보고서,20220127000092,강운식,20220127,
KOSPI,00159023,SK텔레콤,017670,자기주식처분결과보고서,20220127000107,SK텔레콤,20220127,
KOSPI,00136271,신성이엔지,011930,임원ㆍ주요주주특정증권등소유상황보고서,20220127000109,김수재,20220127,
KOSPI,00120182,NH투자증권,005940,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20220127000137,NH투자증권,20220127,
KOSPI,00296290,키움증권,039490,일괄신고추가서류(파생결합증권-주가연계증권),20220127000148,키움증권,20220127,
KOSPI,00173944,우진,105840,주식등의대량보유상황보고서(일반),20220127000153,이재원,20220127,
KOSPI,00296290,키움증권,039490,투자설명서(일괄신고),20220127000156,키움증권,20220127,
KOSPI,00120182,NH투자증권,005940,투자설명서(일괄신고),20220127000158,NH투자증권,20220127,
KOSPI,00450010,씨티알모빌리티,308170,주요사항보고서(회사합병결정),20220127000160,씨티알모빌리티,20220127,정
KOSPI,00679314,동성케미컬,102260,주요사항보고서(자기주식취득신탁계약체결결정),20220127000161,동성케미컬,20220127,
